ts,symbol,price,prob_up,signal,score
2026-07-16T16:59:28+00:00,NASDAQ,26042.514,0.567,UP,0.136
2026-07-16T16:59:28+00:00,SOLUSDT,76.26,0.61,UP,0.223
2026-07-16T16:59:28+00:00,SPY,752.8,0.613,UP,0.23
2026-07-16T16:59:28+00:00,XRPUSDT,1.10876,0.558,UP,0.116
2026-07-16T17:09:36+00:00,AAPL,332.115,0.683,UP,0.384
2026-07-16T17:09:36+00:00,BTCUSDT,64304.0,0.656,UP,0.322
2026-07-16T17:09:36+00:00,ETHUSDT,1874.1,0.684,UP,0.387
2026-07-16T17:09:36+00:00,EURUSD,1.1435,0.345,DOWN,-0.32
2026-07-16T17:09:36+00:00,GOLD,3996.8,0.58,UP,0.161
2026-07-16T17:09:36+00:00,NASDAQ,26033.02,0.561,UP,0.122
2026-07-16T17:09:36+00:00,SOLUSDT,76.07,0.671,UP,0.357
2026-07-16T17:09:36+00:00,SPY,752.675,0.589,UP,0.18
2026-07-16T17:09:36+00:00,XRPUSDT,1.1066,0.371,DOWN,-0.265
2026-07-16T17:19:43+00:00,AAPL,332.3,0.645,UP,0.299
2026-07-16T17:19:43+00:00,BTCUSDT,64165.0,0.594,UP,0.191
2026-07-16T17:19:43+00:00,ETHUSDT,1869.6,0.636,UP,0.279
2026-07-16T17:19:43+00:00,EURUSD,1.1436,0.396,DOWN,-0.21
2026-07-16T17:19:43+00:00,SOLUSDT,75.9,0.621,UP,0.248
2026-07-16T17:19:43+00:00,SPY,752.44,0.576,UP,0.152
2026-07-16T17:19:43+00:00,XRPUSDT,1.10327,0.312,DOWN,-0.395
2026-07-16T17:29:51+00:00,AAPL,332.85,0.654,UP,0.318
2026-07-16T17:29:51+00:00,ETHUSDT,1870.0,0.569,UP,0.139
2026-07-16T17:29:51+00:00,XRPUSDT,1.10169,0.273,DOWN,-0.489
2026-07-16T17:39:59+00:00,AAPL,333.01,0.633,UP,0.272
2026-07-16T17:39:59+00:00,ETHUSDT,1872.4,0.624,UP,0.254
2026-07-16T17:39:59+00:00,NASDAQ,25992.713,0.375,DOWN,-0.255
2026-07-16T17:39:59+00:00,SOLUSDT,75.95,0.557,UP,0.114
2026-07-16T17:39:59+00:00,SPY,751.65,0.357,DOWN,-0.295
2026-07-16T17:39:59+00:00,XRPUSDT,1.10465,0.344,DOWN,-0.323
2026-07-16T17:50:07+00:00,ETHUSDT,1868.8,0.621,UP,0.247
2026-07-16T17:50:07+00:00,EURUSD,1.1439,0.589,UP,0.179
2026-07-16T17:50:07+00:00,GOLD,3987.0,0.428,DOWN,-0.145
2026-07-16T17:50:07+00:00,NASDAQ,25988.467,0.399,DOWN,-0.205
2026-07-16T17:50:07+00:00,SOLUSDT,75.84,0.583,UP,0.167
2026-07-16T17:50:07+00:00,SPY,751.749,0.396,DOWN,-0.211
2026-07-16T17:50:07+00:00,XRPUSDT,1.10251,0.388,DOWN,-0.228
2026-07-16T18:00:14+00:00,AAPL,331.355,0.327,DOWN,-0.36
2026-07-16T18:00:14+00:00,BTCUSDT,64017.0,0.585,UP,0.172
2026-07-16T18:00:14+00:00,ETHUSDT,1867.1,0.654,UP,0.318
2026-07-16T18:00:14+00:00,EURUSD,1.144,0.562,UP,0.125
2026-07-16T18:00:14+00:00,NASDAQ,25963.184,0.308,DOWN,-0.406
2026-07-16T18:00:14+00:00,SOLUSDT,75.54,0.574,UP,0.15
2026-07-16T18:00:14+00:00,SPY,751.12,0.321,DOWN,-0.375
2026-07-16T18:00:14+00:00,XRPUSDT,1.09331,0.551,UP,0.102
2026-07-16T18:10:22+00:00,AAPL,331.38,0.319,DOWN,-0.379
2026-07-16T18:10:22+00:00,BTCUSDT,64121.0,0.671,UP,0.357
2026-07-16T18:10:22+00:00,ETHUSDT,1872.5,0.733,UP,0.506
2026-07-16T18:10:22+00:00,EURUSD,1.1439,0.591,UP,0.184
2026-07-16T18:10:22+00:00,NASDAQ,25941.266,0.341,DOWN,-0.328
2026-07-16T18:10:22+00:00,SOLUSDT,75.68,0.58,UP,0.161
2026-07-16T18:10:22+00:00,SPY,750.88,0.38,DOWN,-0.244
2026-07-16T18:20:30+00:00,AAPL,330.57,0.326,DOWN,-0.362
2026-07-16T18:20:30+00:00,BTCUSDT,64170.0,0.77,UP,0.603
2026-07-16T18:20:30+00:00,ETHUSDT,1876.1,0.815,UP,0.741
2026-07-16T18:20:30+00:00,EURUSD,1.1442,0.587,UP,0.177
2026-07-16T18:20:30+00:00,GOLD,3992.6,0.578,UP,0.157
2026-07-16T18:20:30+00:00,NASDAQ,25968.365,0.429,DOWN,-0.143
2026-07-16T18:20:30+00:00,SOLUSDT,75.76,0.637,UP,0.281
2026-07-16T18:30:37+00:00,BTCUSDT,64157.0,0.779,UP,0.631
2026-07-16T18:30:37+00:00,ETHUSDT,1874.1,0.789,UP,0.661
2026-07-16T18:30:37+00:00,GOLD,3993.2,0.586,UP,0.174
2026-07-16T18:30:37+00:00,NASDAQ,25932.855,0.398,DOWN,-0.208
2026-07-16T18:30:37+00:00,SOLUSDT,75.73,0.752,UP,0.555
2026-07-16T18:30:37+00:00,SPY,750.71,0.431,DOWN,-0.139
2026-07-16T18:30:37+00:00,XRPUSDT,1.09242,0.643,UP,0.295
2026-07-16T18:40:45+00:00,AAPL,331.82,0.563,UP,0.127
2026-07-16T18:40:45+00:00,BTCUSDT,64054.0,0.573,UP,0.147
2026-07-16T18:40:45+00:00,ETHUSDT,1870.1,0.58,UP,0.161
2026-07-16T18:40:45+00:00,NASDAQ,25894.484,0.362,DOWN,-0.284
2026-07-16T18:40:45+00:00,SPY,750.01,0.372,DOWN,-0.261
2026-07-16T18:50:53+00:00,AAPL,332.8,0.703,UP,0.43
2026-07-16T18:50:53+00:00,BTCUSDT,64216.0,0.661,UP,0.334
2026-07-16T18:50:53+00:00,ETHUSDT,1875.6,0.609,UP,0.221
2026-07-16T18:50:53+00:00,EURUSD,1.144,0.415,DOWN,-0.171
2026-07-16T18:50:53+00:00,GOLD,3984.3,0.318,DOWN,-0.381
2026-07-16T18:50:53+00:00,NASDAQ,25934.748,0.405,DOWN,-0.192
2026-07-16T18:50:53+00:00,SOLUSDT,75.64,0.562,UP,0.124
2026-07-16T18:50:53+00:00,SPY,750.895,0.419,DOWN,-0.164
2026-07-16T18:50:53+00:00,XRPUSDT,1.09207,0.575,UP,0.152
2026-07-16T19:01:00+00:00,AAPL,333.195,0.698,UP,0.418
2026-07-16T19:01:00+00:00,BTCUSDT,64251.0,0.341,DOWN,-0.33
2026-07-16T19:01:00+00:00,ETHUSDT,1876.7,0.322,DOWN,-0.372
2026-07-16T19:01:00+00:00,EURUSD,1.1442,0.586,UP,0.174
2026-07-16T19:01:00+00:00,GOLD,3987.6,0.363,DOWN,-0.281
2026-07-16T19:01:00+00:00,XRPUSDT,1.09375,0.756,UP,0.565
2026-07-16T19:11:09+00:00,AAPL,334.04,0.7,UP,0.423
2026-07-16T19:11:09+00:00,BTCUSDT,64204.0,0.389,DOWN,-0.225
2026-07-16T19:11:09+00:00,ETHUSDT,1873.0,0.365,DOWN,-0.277
2026-07-16T19:11:09+00:00,EURUSD,1.1442,0.598,UP,0.2
2026-07-16T19:11:09+00:00,GOLD,3987.0,0.436,DOWN,-0.128
2026-07-16T19:11:09+00:00,NASDAQ,25875.014,0.441,DOWN,-0.119
2026-07-16T19:11:09+00:00,SOLUSDT,75.61,0.577,UP,0.156
2026-07-16T19:11:09+00:00,XRPUSDT,1.09357,0.826,UP,0.778
2026-07-16T19:21:16+00:00,AAPL,334.08,0.649,UP,0.306
2026-07-16T19:21:16+00:00,BTCUSDT,64198.0,0.28,DOWN,-0.472
2026-07-16T19:21:16+00:00,ETHUSDT,1873.5,0.281,DOWN,-0.47
2026-07-16T19:21:16+00:00,NASDAQ,25856.361,0.321,DOWN,-0.375
2026-07-16T19:21:16+00:00,SPY,749.805,0.357,DOWN,-0.295
2026-07-16T19:21:16+00:00,XRPUSDT,1.09528,0.752,UP,0.553
2026-07-16T19:31:24+00:00,BTCUSDT,64208.0,0.289,DOWN,-0.45
2026-07-16T19:31:24+00:00,ETHUSDT,1873.9,0.284,DOWN,-0.461
2026-07-16T19:31:24+00:00,EURUSD,1.1439,0.369,DOWN,-0.268
2026-07-16T19:31:24+00:00,NASDAQ,25828.146,0.302,DOWN,-0.419
2026-07-16T19:31:24+00:00,SPY,748.755,0.32,DOWN,-0.377
2026-07-16T19:31:24+00:00,XRPUSDT,1.0959,0.706,UP,0.438
2026-07-16T19:41:32+00:00,AAPL,332.46,0.344,DOWN,-0.324
2026-07-16T19:41:32+00:00,BTCUSDT,64196.0,0.348,DOWN,-0.314
2026-07-16T19:41:32+00:00,ETHUSDT,1874.1,0.392,DOWN,-0.22
2026-07-16T19:41:32+00:00,EURUSD,1.144,0.401,DOWN,-0.2
2026-07-16T19:41:32+00:00,GOLD,3981.5,0.371,DOWN,-0.263
2026-07-16T19:41:32+00:00,NASDAQ,25836.768,0.38,DOWN,-0.244
2026-07-16T19:41:32+00:00,SPY,749.03,0.405,DOWN,-0.192
2026-07-16T19:41:32+00:00,XRPUSDT,1.09778,0.725,UP,0.484
2026-07-16T19:51:39+00:00,AAPL,331.08,0.295,DOWN,-0.437
2026-07-16T19:51:39+00:00,BTCUSDT,64204.0,0.385,DOWN,-0.235
2026-07-16T19:51:39+00:00,ETHUSDT,1873.5,0.377,DOWN,-0.25
2026-07-16T19:51:39+00:00,EURUSD,1.1443,0.637,UP,0.281
2026-07-16T19:51:39+00:00,GOLD,3980.6,0.38,DOWN,-0.245
2026-07-16T19:51:39+00:00,NASDAQ,25821.713,0.389,DOWN,-0.226
2026-07-16T19:51:39+00:00,SPY,749.4,0.442,DOWN,-0.116
2026-07-16T19:51:39+00:00,XRPUSDT,1.09778,0.678,UP,0.372
2026-07-16T20:01:48+00:00,BTCUSDT,64220.0,0.374,DOWN,-0.257
2026-07-16T20:01:48+00:00,EURUSD,1.1443,0.667,UP,0.347
2026-07-16T20:01:48+00:00,GOLD,3981.6,0.354,DOWN,-0.301
2026-07-16T20:01:48+00:00,NASDAQ,25881.947,0.63,UP,0.265
2026-07-16T20:01:48+00:00,SOLUSDT,75.8,0.351,DOWN,-0.306
2026-07-16T20:01:48+00:00,SPY,750.77,0.68,UP,0.377
2026-07-16T20:01:48+00:00,XRPUSDT,1.09635,0.555,UP,0.111
2026-07-16T20:11:55+00:00,AAPL,333.26,0.57,UP,0.141
2026-07-16T20:11:55+00:00,BTCUSDT,64161.0,0.335,DOWN,-0.343
2026-07-16T20:11:55+00:00,ETHUSDT,1872.5,0.442,DOWN,-0.117
2026-07-16T20:11:55+00:00,EURUSD,1.1446,0.697,UP,0.416
2026-07-16T20:11:55+00:00,NASDAQ,25881.947,0.614,UP,0.231
2026-07-16T20:11:55+00:00,SOLUSDT,75.72,0.311,DOWN,-0.398
2026-07-16T20:11:55+00:00,SPY,750.77,0.666,UP,0.346
2026-07-16T20:11:55+00:00,XRPUSDT,1.09555,0.445,DOWN,-0.11
2026-07-16T20:22:04+00:00,AAPL,333.26,0.664,UP,0.341
2026-07-16T20:22:04+00:00,BTCUSDT,64175.0,0.358,DOWN,-0.292
2026-07-16T20:22:04+00:00,NASDAQ,25881.947,0.646,UP,0.302
2026-07-16T20:22:04+00:00,SOLUSDT,75.81,0.364,DOWN,-0.279
2026-07-16T20:22:04+00:00,SPY,750.77,0.645,UP,0.3
2026-07-16T20:32:11+00:00,BTCUSDT,64132.0,0.307,DOWN,-0.408
2026-07-16T20:32:11+00:00,EURUSD,1.1447,0.646,UP,0.3
2026-07-16T20:32:11+00:00,GOLD,3977.0,0.371,DOWN,-0.263
2026-07-16T20:32:11+00:00,SOLUSDT,75.77,0.385,DOWN,-0.235
2026-07-16T20:42:19+00:00,BTCUSDT,64084.0,0.32,DOWN,-0.378
2026-07-16T20:42:19+00:00,GOLD,3978.0,0.366,DOWN,-0.276
2026-07-16T20:42:19+00:00,SOLUSDT,75.7,0.397,DOWN,-0.21
2026-07-16T20:52:27+00:00,BTCUSDT,64064.0,0.202,DOWN,-0.688
2026-07-16T20:52:27+00:00,EURUSD,1.1447,0.644,UP,0.296
2026-07-16T20:52:27+00:00,SOLUSDT,75.71,0.286,DOWN,-0.459
2026-07-16T20:52:27+00:00,XRPUSDT,1.09702,0.408,DOWN,-0.186
2026-07-16T21:02:34+00:00,ETHUSDT,1871.3,0.597,UP,0.197
2026-07-16T21:02:34+00:00,EURUSD,1.1444,0.392,DOWN,-0.219
2026-07-16T21:02:34+00:00,GOLD,3979.7,0.598,UP,0.199
2026-07-16T21:02:34+00:00,SOLUSDT,75.73,0.233,DOWN,-0.596
2026-07-16T21:02:34+00:00,XRPUSDT,1.09663,0.289,DOWN,-0.45
2026-07-16T21:23:05+00:00,BTCUSDT,64149.0,0.821,UP,0.762
2026-07-16T21:23:05+00:00,ETHUSDT,1876.7,0.784,UP,0.645
2026-07-16T21:23:05+00:00,EURUSD,1.1444,0.425,DOWN,-0.152
2026-07-16T21:23:05+00:00,GOLD,3979.9,0.571,UP,0.143
2026-07-16T21:23:05+00:00,SOLUSDT,75.9,0.436,DOWN,-0.13
2026-07-16T21:23:05+00:00,XRPUSDT,1.09606,0.226,DOWN,-0.615
2026-07-16T21:33:12+00:00,BTCUSDT,64117.0,0.782,UP,0.638
2026-07-16T21:33:12+00:00,ETHUSDT,1877.1,0.775,UP,0.619
2026-07-16T21:33:12+00:00,EURUSD,1.1444,0.388,DOWN,-0.228
2026-07-16T21:33:12+00:00,SOLUSDT,75.86,0.442,DOWN,-0.116
2026-07-16T21:33:12+00:00,XRPUSDT,1.09622,0.242,DOWN,-0.572
2026-07-16T21:43:18+00:00,BTCUSDT,64152.0,0.801,UP,0.695
2026-07-16T21:43:18+00:00,ETHUSDT,1876.9,0.763,UP,0.584
2026-07-16T21:43:18+00:00,XRPUSDT,1.0967,0.342,DOWN,-0.327
2026-07-16T21:53:25+00:00,BTCUSDT,64168.0,0.678,UP,0.373
2026-07-16T21:53:25+00:00,ETHUSDT,1877.6,0.62,UP,0.246
2026-07-16T21:53:25+00:00,EURUSD,1.1446,0.578,UP,0.158
2026-07-16T21:53:25+00:00,SOLUSDT,75.95,0.416,DOWN,-0.17
2026-07-16T22:03:31+00:00,BTCUSDT,64176.0,0.422,DOWN,-0.157
2026-07-16T22:03:31+00:00,ETHUSDT,1879.9,0.375,DOWN,-0.255
2026-07-16T22:03:31+00:00,EURUSD,1.1447,0.617,UP,0.239
2026-07-16T22:03:31+00:00,SOLUSDT,75.96,0.374,DOWN,-0.257
2026-07-16T22:13:37+00:00,BTCUSDT,64132.0,0.299,DOWN,-0.425
2026-07-16T22:13:37+00:00,ETHUSDT,1878.2,0.317,DOWN,-0.384
2026-07-16T22:13:37+00:00,EURUSD,1.1448,0.646,UP,0.3
2026-07-16T22:13:37+00:00,GOLD,3984.1,0.662,UP,0.335
2026-07-16T22:13:37+00:00,SOLUSDT,75.92,0.313,DOWN,-0.394
2026-07-16T22:13:37+00:00,XRPUSDT,1.09734,0.425,DOWN,-0.151
2026-07-16T22:23:44+00:00,BTCUSDT,64023.0,0.199,DOWN,-0.696
2026-07-16T22:23:44+00:00,ETHUSDT,1874.6,0.215,DOWN,-0.648
2026-07-16T22:23:44+00:00,SOLUSDT,75.69,0.196,DOWN,-0.705
2026-07-16T22:23:44+00:00,XRPUSDT,1.09419,0.199,DOWN,-0.696
2026-07-16T22:33:50+00:00,BTCUSDT,64122.0,0.295,DOWN,-0.437
2026-07-16T22:33:50+00:00,ETHUSDT,1875.8,0.218,DOWN,-0.638
2026-07-16T22:33:50+00:00,SOLUSDT,75.72,0.215,DOWN,-0.647
2026-07-16T22:33:50+00:00,XRPUSDT,1.09405,0.206,DOWN,-0.676
2026-07-16T22:43:56+00:00,BTCUSDT,64029.0,0.263,DOWN,-0.516
2026-07-16T22:43:56+00:00,ETHUSDT,1870.1,0.201,DOWN,-0.689
2026-07-16T22:43:56+00:00,EURUSD,1.1447,0.431,DOWN,-0.139
2026-07-16T22:43:56+00:00,GOLD,3978.4,0.308,DOWN,-0.404
2026-07-16T22:43:56+00:00,SOLUSDT,75.56,0.207,DOWN,-0.671
2026-07-16T22:43:56+00:00,XRPUSDT,1.09134,0.205,DOWN,-0.678
2026-07-16T22:54:03+00:00,BTCUSDT,63927.0,0.283,DOWN,-0.466
2026-07-16T22:54:03+00:00,ETHUSDT,1869.1,0.246,DOWN,-0.561
2026-07-16T22:54:03+00:00,EURUSD,1.1446,0.431,DOWN,-0.139
2026-07-16T22:54:03+00:00,GOLD,3978.7,0.428,DOWN,-0.145
2026-07-16T22:54:03+00:00,SOLUSDT,75.39,0.234,DOWN,-0.594
2026-07-16T22:54:03+00:00,XRPUSDT,1.08999,0.23,DOWN,-0.604
2026-07-16T23:04:09+00:00,BTCUSDT,63887.0,0.301,DOWN,-0.421
2026-07-16T23:04:09+00:00,ETHUSDT,1866.0,0.279,DOWN,-0.474
2026-07-16T23:04:09+00:00,SOLUSDT,75.22,0.386,DOWN,-0.232
2026-07-16T23:14:15+00:00,BTCUSDT,63881.0,0.355,DOWN,-0.299
2026-07-16T23:14:15+00:00,ETHUSDT,1865.3,0.356,DOWN,-0.297
2026-07-16T23:14:15+00:00,GOLD,3982.0,0.641,UP,0.29
2026-07-16T23:24:21+00:00,BTCUSDT,63716.0,0.337,DOWN,-0.339
2026-07-16T23:24:21+00:00,ETHUSDT,1857.9,0.291,DOWN,-0.446
2026-07-16T23:24:21+00:00,EURUSD,1.1447,0.598,UP,0.199
2026-07-16T23:24:21+00:00,GOLD,3983.2,0.663,UP,0.338
2026-07-16T23:24:21+00:00,SOLUSDT,74.99,0.415,DOWN,-0.172
2026-07-16T23:34:28+00:00,BTCUSDT,63738.0,0.392,DOWN,-0.22
2026-07-16T23:34:28+00:00,ETHUSDT,1860.4,0.377,DOWN,-0.251
2026-07-16T23:34:28+00:00,EURUSD,1.1448,0.596,UP,0.195
2026-07-16T23:34:28+00:00,GOLD,3981.8,0.613,UP,0.23
2026-07-16T23:34:28+00:00,SOLUSDT,75.15,0.576,UP,0.152
2026-07-16T23:44:34+00:00,EURUSD,1.145,0.69,UP,0.4
2026-07-16T23:44:34+00:00,SOLUSDT,75.24,0.579,UP,0.16
2026-07-16T23:44:34+00:00,XRPUSDT,1.08721,0.585,UP,0.171
2026-07-16T23:54:40+00:00,BTCUSDT,63809.0,0.715,UP,0.459
2026-07-16T23:54:40+00:00,ETHUSDT,1863.2,0.74,UP,0.522
2026-07-16T23:54:40+00:00,EURUSD,1.1448,0.579,UP,0.158
2026-07-16T23:54:40+00:00,GOLD,3984.5,0.553,UP,0.106
2026-07-16T23:54:40+00:00,SOLUSDT,75.3,0.757,UP,0.569
2026-07-16T23:54:40+00:00,XRPUSDT,1.08644,0.661,UP,0.334
2026-07-17T00:04:47+00:00,BTCUSDT,63743.0,0.736,UP,0.512
2026-07-17T00:04:47+00:00,ETHUSDT,1862.3,0.773,UP,0.613
2026-07-17T00:04:47+00:00,EURUSD,1.145,0.631,UP,0.269
2026-07-17T00:04:47+00:00,GOLD,3984.0,0.586,UP,0.173
2026-07-17T00:04:47+00:00,SOLUSDT,75.26,0.779,UP,0.631
2026-07-17T00:04:47+00:00,XRPUSDT,1.0858,0.447,DOWN,-0.107
2026-07-17T00:14:53+00:00,BTCUSDT,63740.0,0.675,UP,0.365
2026-07-17T00:14:53+00:00,ETHUSDT,1861.2,0.697,UP,0.416
2026-07-17T00:14:53+00:00,EURUSD,1.1448,0.379,DOWN,-0.247
2026-07-17T00:14:53+00:00,GOLD,3989.2,0.695,UP,0.411
2026-07-17T00:14:53+00:00,SOLUSDT,75.19,0.706,UP,0.439
2026-07-17T00:14:53+00:00,XRPUSDT,1.08543,0.32,DOWN,-0.376
2026-07-17T00:24:59+00:00,BTCUSDT,63752.0,0.626,UP,0.257
2026-07-17T00:24:59+00:00,ETHUSDT,1860.8,0.615,UP,0.235
2026-07-17T00:24:59+00:00,EURUSD,1.1447,0.434,DOWN,-0.132
2026-07-17T00:24:59+00:00,GOLD,3987.2,0.606,UP,0.216
2026-07-17T00:24:59+00:00,SOLUSDT,75.29,0.694,UP,0.41
2026-07-17T00:24:59+00:00,XRPUSDT,1.0867,0.441,DOWN,-0.119
2026-07-17T00:35:05+00:00,BTCUSDT,63656.0,0.553,UP,0.106
2026-07-17T00:35:05+00:00,EURUSD,1.1446,0.313,DOWN,-0.393
2026-07-17T00:35:05+00:00,GOLD,3990.0,0.682,UP,0.382
2026-07-17T00:35:05+00:00,SOLUSDT,75.11,0.586,UP,0.174
2026-07-17T00:35:05+00:00,XRPUSDT,1.08557,0.393,DOWN,-0.218
2026-07-17T00:45:11+00:00,BTCUSDT,63751.0,0.651,UP,0.312
2026-07-17T00:45:11+00:00,EURUSD,1.1446,0.381,DOWN,-0.243
2026-07-17T00:45:11+00:00,GOLD,3985.2,0.378,DOWN,-0.248
2026-07-17T00:45:11+00:00,SOLUSDT,75.31,0.701,UP,0.425
2026-07-17T00:55:17+00:00,BTCUSDT,63821.0,0.697,UP,0.416
2026-07-17T00:55:17+00:00,ETHUSDT,1862.9,0.671,UP,0.357
2026-07-17T00:55:17+00:00,EURUSD,1.1448,0.561,UP,0.122
2026-07-17T00:55:17+00:00,SOLUSDT,75.49,0.714,UP,0.458
2026-07-17T00:55:17+00:00,XRPUSDT,1.09077,0.555,UP,0.111
2026-07-17T01:05:23+00:00,BTCUSDT,63876.0,0.738,UP,0.518
2026-07-17T01:05:23+00:00,ETHUSDT,1866.2,0.713,UP,0.455
2026-07-17T01:05:23+00:00,EURUSD,1.145,0.677,UP,0.369
2026-07-17T01:05:23+00:00,SOLUSDT,75.52,0.743,UP,0.53
2026-07-17T01:15:30+00:00,BTCUSDT,63963.0,0.719,UP,0.47
2026-07-17T01:15:30+00:00,ETHUSDT,1867.5,0.693,UP,0.407
2026-07-17T01:15:30+00:00,EURUSD,1.1448,0.601,UP,0.205
2026-07-17T01:15:30+00:00,GOLD,3992.7,0.68,UP,0.377
2026-07-17T01:15:30+00:00,SOLUSDT,75.68,0.719,UP,0.47
2026-07-17T01:15:30+00:00,XRPUSDT,1.09429,0.573,UP,0.147
2026-07-17T01:25:36+00:00,BTCUSDT,63859.0,0.58,UP,0.162
2026-07-17T01:25:36+00:00,ETHUSDT,1860.9,0.443,DOWN,-0.115
2026-07-17T01:25:36+00:00,GOLD,3996.9,0.699,UP,0.421
2026-07-17T01:25:36+00:00,XRPUSDT,1.09188,0.424,DOWN,-0.154
2026-07-17T01:35:42+00:00,BTCUSDT,63774.0,0.397,DOWN,-0.21
2026-07-17T01:35:42+00:00,ETHUSDT,1856.0,0.293,DOWN,-0.439
2026-07-17T01:35:42+00:00,EURUSD,1.1447,0.36,DOWN,-0.287
2026-07-17T01:35:42+00:00,GOLD,3994.6,0.608,UP,0.219
2026-07-17T01:35:42+00:00,SOLUSDT,75.34,0.421,DOWN,-0.16
2026-07-17T01:35:42+00:00,XRPUSDT,1.09116,0.307,DOWN,-0.407
2026-07-17T01:45:48+00:00,BTCUSDT,63639.0,0.277,DOWN,-0.479
2026-07-17T01:45:48+00:00,ETHUSDT,1853.4,0.244,DOWN,-0.566
2026-07-17T01:45:48+00:00,EURUSD,1.1447,0.442,DOWN,-0.116
2026-07-17T01:45:48+00:00,GOLD,3996.1,0.597,UP,0.196
2026-07-17T01:45:48+00:00,SOLUSDT,75.15,0.302,DOWN,-0.418
2026-07-17T01:45:48+00:00,XRPUSDT,1.08864,0.227,DOWN,-0.612
2026-07-17T01:55:55+00:00,BTCUSDT,63472.0,0.194,DOWN,-0.712
2026-07-17T01:55:55+00:00,ETHUSDT,1848.9,0.201,DOWN,-0.69
2026-07-17T01:55:55+00:00,EURUSD,1.1442,0.311,DOWN,-0.397
2026-07-17T01:55:55+00:00,GOLD,3994.7,0.436,DOWN,-0.129
2026-07-17T01:55:55+00:00,SOLUSDT,74.97,0.213,DOWN,-0.652
2026-07-17T01:55:55+00:00,XRPUSDT,1.08509,0.21,DOWN,-0.663
2026-07-17T02:16:25+00:00,BTCUSDT,63559.0,0.158,DOWN,-0.835
2026-07-17T02:16:25+00:00,ETHUSDT,1851.7,0.203,DOWN,-0.685
2026-07-17T02:16:25+00:00,EURUSD,1.1444,0.379,DOWN,-0.247
2026-07-17T02:16:25+00:00,GOLD,3985.6,0.342,DOWN,-0.328
2026-07-17T02:16:25+00:00,SOLUSDT,75.13,0.192,DOWN,-0.717
2026-07-17T02:16:25+00:00,XRPUSDT,1.0895,0.225,DOWN,-0.618
2026-07-17T02:26:32+00:00,BTCUSDT,63535.0,0.202,DOWN,-0.687
2026-07-17T02:26:32+00:00,ETHUSDT,1850.1,0.216,DOWN,-0.645
2026-07-17T02:26:32+00:00,EURUSD,1.1443,0.348,DOWN,-0.315
2026-07-17T02:26:32+00:00,GOLD,3986.6,0.329,DOWN,-0.356
2026-07-17T02:26:32+00:00,SOLUSDT,75.06,0.232,DOWN,-0.599
2026-07-17T02:26:32+00:00,XRPUSDT,1.08799,0.251,DOWN,-0.546
2026-07-17T02:36:39+00:00,BTCUSDT,63448.0,0.283,DOWN,-0.464
2026-07-17T02:36:39+00:00,ETHUSDT,1847.2,0.272,DOWN,-0.493
2026-07-17T02:36:39+00:00,GOLD,3985.3,0.329,DOWN,-0.355
2026-07-17T02:36:39+00:00,SOLUSDT,74.99,0.311,DOWN,-0.398
2026-07-17T02:36:39+00:00,XRPUSDT,1.08746,0.375,DOWN,-0.256
2026-07-17T02:46:47+00:00,BTCUSDT,63391.0,0.221,DOWN,-0.629
2026-07-17T02:46:47+00:00,ETHUSDT,1844.6,0.216,DOWN,-0.644
2026-07-17T02:46:47+00:00,EURUSD,1.1442,0.412,DOWN,-0.178
2026-07-17T02:46:47+00:00,GOLD,3979.6,0.379,DOWN,-0.248
2026-07-17T02:46:47+00:00,SOLUSDT,74.82,0.214,DOWN,-0.651
2026-07-17T02:46:47+00:00,XRPUSDT,1.08702,0.262,DOWN,-0.519
2026-07-17T02:56:54+00:00,BTCUSDT,63398.0,0.251,DOWN,-0.547
2026-07-17T02:56:54+00:00,ETHUSDT,1846.0,0.276,DOWN,-0.483
2026-07-17T02:56:54+00:00,EURUSD,1.144,0.379,DOWN,-0.247
2026-07-17T02:56:54+00:00,GOLD,3978.7,0.346,DOWN,-0.318
2026-07-17T02:56:54+00:00,SOLUSDT,74.89,0.272,DOWN,-0.491
2026-07-17T02:56:54+00:00,XRPUSDT,1.0866,0.313,DOWN,-0.393
2026-07-17T03:07:01+00:00,ETHUSDT,1853.0,0.816,UP,0.744
2026-07-17T03:07:01+00:00,GOLD,3982.1,0.429,DOWN,-0.143
2026-07-17T03:07:01+00:00,XRPUSDT,1.09118,0.656,UP,0.324
2026-07-17T03:17:09+00:00,ETHUSDT,1854.5,0.831,UP,0.798
2026-07-17T03:17:09+00:00,GOLD,3993.7,0.681,UP,0.38
2026-07-17T03:17:09+00:00,SOLUSDT,75.32,0.606,UP,0.215
2026-07-17T03:17:09+00:00,XRPUSDT,1.09158,0.685,UP,0.388
2026-07-17T03:27:16+00:00,BTCUSDT,63646.0,0.58,UP,0.16
2026-07-17T03:27:16+00:00,ETHUSDT,1856.8,0.817,UP,0.748
2026-07-17T03:27:16+00:00,EURUSD,1.1442,0.594,UP,0.189
2026-07-17T03:27:16+00:00,GOLD,3997.8,0.704,UP,0.434
2026-07-17T03:27:16+00:00,SOLUSDT,75.39,0.625,UP,0.254
2026-07-17T03:27:16+00:00,XRPUSDT,1.09425,0.736,UP,0.512
2026-07-17T03:37:23+00:00,BTCUSDT,63626.0,0.441,DOWN,-0.12
2026-07-17T03:37:23+00:00,ETHUSDT,1856.0,0.718,UP,0.467
