ts,symbol,price,prob_up,signal,score
2026-07-15T04:36:26+00:00,GOLD,4040.0,0.562,UP,0.124
2026-07-15T04:36:26+00:00,RELIANCE,1302.0,0.449,DOWN,-0.101
2026-07-15T04:36:26+00:00,SENSEX,77562.84,0.628,UP,0.261
2026-07-15T04:36:26+00:00,SOLUSDT,77.77,0.403,DOWN,-0.197
2026-07-15T04:36:26+00:00,XRPUSDT,1.10282,0.596,UP,0.195
2026-07-15T04:46:30+00:00,BTCUSDT,64781.0,0.355,DOWN,-0.298
2026-07-15T04:46:30+00:00,ETHUSDT,1877.3,0.399,DOWN,-0.205
2026-07-15T04:46:30+00:00,EURUSD,1.1442,0.57,UP,0.141
2026-07-15T04:46:30+00:00,GOLD,4038.8,0.562,UP,0.124
2026-07-15T04:46:30+00:00,SENSEX,77492.66,0.396,DOWN,-0.21
2026-07-15T04:46:30+00:00,SOLUSDT,77.91,0.562,UP,0.125
2026-07-15T04:56:34+00:00,BTCUSDT,64735.0,0.338,DOWN,-0.335
2026-07-15T04:56:34+00:00,ETHUSDT,1874.9,0.341,DOWN,-0.329
2026-07-15T04:56:34+00:00,RELIANCE,1305.6,0.574,UP,0.15
2026-07-15T04:56:34+00:00,SOLUSDT,78.0,0.584,UP,0.169
2026-07-15T04:56:34+00:00,XRPUSDT,1.10308,0.627,UP,0.26
2026-07-15T05:06:38+00:00,BTCUSDT,64649.0,0.179,DOWN,-0.76
2026-07-15T05:06:38+00:00,ETHUSDT,1873.4,0.376,DOWN,-0.253
2026-07-15T05:06:38+00:00,EURUSD,1.1439,0.373,DOWN,-0.26
2026-07-15T05:06:38+00:00,SENSEX,77619.79,0.554,UP,0.109
2026-07-15T05:06:38+00:00,SOLUSDT,77.93,0.379,DOWN,-0.246
2026-07-15T05:06:38+00:00,XRPUSDT,1.10217,0.297,DOWN,-0.431
2026-07-15T05:16:41+00:00,BTCUSDT,64585.0,0.145,DOWN,-0.889
2026-07-15T05:16:41+00:00,ETHUSDT,1871.8,0.301,DOWN,-0.422
2026-07-15T05:16:41+00:00,EURUSD,1.144,0.41,DOWN,-0.183
2026-07-15T05:16:41+00:00,GOLD,4036.7,0.418,DOWN,-0.166
2026-07-15T05:16:41+00:00,SENSEX,77578.64,0.578,UP,0.158
2026-07-15T05:16:41+00:00,SOLUSDT,77.78,0.224,DOWN,-0.622
2026-07-15T05:16:41+00:00,XRPUSDT,1.09949,0.202,DOWN,-0.688
2026-07-15T05:26:45+00:00,BTCUSDT,64622.0,0.204,DOWN,-0.679
2026-07-15T05:26:45+00:00,ETHUSDT,1871.4,0.354,DOWN,-0.301
2026-07-15T05:26:45+00:00,EURUSD,1.144,0.405,DOWN,-0.193
2026-07-15T05:26:45+00:00,GOLD,4034.4,0.348,DOWN,-0.315
2026-07-15T05:26:45+00:00,NIFTY,24194.15,0.443,DOWN,-0.114
2026-07-15T05:26:45+00:00,RELIANCE,1303.2,0.441,DOWN,-0.118
2026-07-15T05:26:45+00:00,SOLUSDT,77.63,0.183,DOWN,-0.75
2026-07-15T05:26:45+00:00,XRPUSDT,1.10061,0.247,DOWN,-0.557
2026-07-15T05:36:49+00:00,BTCUSDT,64667.0,0.361,DOWN,-0.285
2026-07-15T05:36:49+00:00,EURUSD,1.1442,0.633,UP,0.272
2026-07-15T05:36:49+00:00,GOLD,4032.8,0.306,DOWN,-0.409
2026-07-15T05:36:49+00:00,SOLUSDT,77.83,0.288,DOWN,-0.453
2026-07-15T05:36:49+00:00,XRPUSDT,1.10232,0.371,DOWN,-0.263
2026-07-15T05:46:53+00:00,ETHUSDT,1873.3,0.555,UP,0.111
2026-07-15T05:46:53+00:00,EURUSD,1.1446,0.691,UP,0.403
2026-07-15T05:46:53+00:00,GOLD,4034.8,0.414,DOWN,-0.174
2026-07-15T05:46:53+00:00,NIFTY,24175.7,0.417,DOWN,-0.168
2026-07-15T05:46:53+00:00,SOLUSDT,77.82,0.399,DOWN,-0.205
2026-07-15T05:56:58+00:00,BTCUSDT,64779.0,0.576,UP,0.152
2026-07-15T05:56:58+00:00,ETHUSDT,1878.1,0.797,UP,0.684
2026-07-15T05:56:58+00:00,EURUSD,1.1444,0.648,UP,0.305
2026-07-15T05:56:58+00:00,SOLUSDT,78.17,0.593,UP,0.188
2026-07-15T05:56:58+00:00,XRPUSDT,1.10527,0.564,UP,0.128
2026-07-15T06:07:21+00:00,BTCUSDT,64905.0,0.814,UP,0.738
2026-07-15T06:07:21+00:00,ETHUSDT,1886.7,0.871,UP,0.953
2026-07-15T06:07:21+00:00,EURUSD,1.1444,0.587,UP,0.176
2026-07-15T06:07:21+00:00,GOLD,4039.7,0.69,UP,0.4
2026-07-15T06:07:21+00:00,NIFTY,24206.8,0.635,UP,0.277
2026-07-15T06:07:21+00:00,RELIANCE,1305.4,0.669,UP,0.352
2026-07-15T06:07:21+00:00,SENSEX,77525.83,0.428,DOWN,-0.146
2026-07-15T06:07:21+00:00,SOLUSDT,78.31,0.717,UP,0.464
2026-07-15T06:07:21+00:00,XRPUSDT,1.11056,0.712,UP,0.454
2026-07-15T06:17:25+00:00,BTCUSDT,64899.0,0.808,UP,0.72
2026-07-15T06:17:25+00:00,ETHUSDT,1885.8,0.869,UP,0.946
2026-07-15T06:17:25+00:00,EURUSD,1.1444,0.408,DOWN,-0.186
2026-07-15T06:17:25+00:00,RELIANCE,1304.3,0.6,UP,0.204
2026-07-15T06:17:25+00:00,SENSEX,77602.96,0.568,UP,0.136
2026-07-15T06:17:25+00:00,SOLUSDT,78.33,0.733,UP,0.506
2026-07-15T06:17:25+00:00,XRPUSDT,1.10868,0.704,UP,0.434
2026-07-15T06:27:29+00:00,BTCUSDT,64934.0,0.78,UP,0.634
2026-07-15T06:27:29+00:00,ETHUSDT,1885.1,0.82,UP,0.76
2026-07-15T06:27:29+00:00,EURUSD,1.1447,0.623,UP,0.252
2026-07-15T06:27:29+00:00,RELIANCE,1306.0,0.632,UP,0.271
2026-07-15T06:27:29+00:00,SOLUSDT,78.28,0.615,UP,0.235
2026-07-15T06:27:29+00:00,XRPUSDT,1.11044,0.699,UP,0.42
2026-07-15T06:37:33+00:00,BTCUSDT,65078.0,0.775,UP,0.618
2026-07-15T06:37:33+00:00,ETHUSDT,1887.7,0.694,UP,0.409
2026-07-15T06:37:33+00:00,GOLD,4033.6,0.335,DOWN,-0.343
2026-07-15T06:37:33+00:00,NIFTY,24188.35,0.386,DOWN,-0.231
2026-07-15T06:37:33+00:00,RELIANCE,1304.3,0.429,DOWN,-0.142
2026-07-15T06:37:33+00:00,SENSEX,77485.99,0.432,DOWN,-0.136
2026-07-15T06:37:33+00:00,SOLUSDT,78.44,0.641,UP,0.289
2026-07-15T06:37:33+00:00,XRPUSDT,1.11157,0.595,UP,0.193
2026-07-15T06:47:37+00:00,BTCUSDT,65002.0,0.724,UP,0.481
2026-07-15T06:47:37+00:00,ETHUSDT,1882.9,0.575,UP,0.151
2026-07-15T06:47:37+00:00,EURUSD,1.144,0.371,DOWN,-0.265
2026-07-15T06:47:37+00:00,NIFTY,24189.45,0.558,UP,0.116
2026-07-15T06:47:37+00:00,RELIANCE,1303.5,0.444,DOWN,-0.113
2026-07-15T06:47:37+00:00,SENSEX,77541.54,0.398,DOWN,-0.207
2026-07-15T06:47:37+00:00,XRPUSDT,1.11013,0.634,UP,0.275
2026-07-15T06:57:40+00:00,EURUSD,1.1436,0.289,DOWN,-0.451
2026-07-15T06:57:40+00:00,GOLD,4036.5,0.617,UP,0.238
2026-07-15T06:57:40+00:00,RELIANCE,1301.7,0.299,DOWN,-0.425
2026-07-15T06:57:40+00:00,SENSEX,77521.86,0.434,DOWN,-0.132
2026-07-15T07:07:44+00:00,BTCUSDT,64737.0,0.43,DOWN,-0.141
2026-07-15T07:07:44+00:00,ETHUSDT,1873.6,0.325,DOWN,-0.365
2026-07-15T07:07:44+00:00,EURUSD,1.1431,0.288,DOWN,-0.452
2026-07-15T07:07:44+00:00,GOLD,4037.7,0.621,UP,0.247
2026-07-15T07:07:44+00:00,NIFTY,24161.9,0.344,DOWN,-0.323
2026-07-15T07:07:44+00:00,RELIANCE,1300.5,0.305,DOWN,-0.411
2026-07-15T07:07:44+00:00,SENSEX,77554.43,0.626,UP,0.257
2026-07-15T07:07:44+00:00,XRPUSDT,1.10575,0.191,DOWN,-0.722
2026-07-15T07:17:48+00:00,BTCUSDT,64779.0,0.449,DOWN,-0.102
2026-07-15T07:17:48+00:00,ETHUSDT,1874.2,0.357,DOWN,-0.295
2026-07-15T07:17:48+00:00,EURUSD,1.1434,0.352,DOWN,-0.305
2026-07-15T07:17:48+00:00,GOLD,4036.8,0.562,UP,0.125
2026-07-15T07:17:48+00:00,NIFTY,24152.75,0.312,DOWN,-0.395
2026-07-15T07:17:48+00:00,RELIANCE,1299.8,0.308,DOWN,-0.405
2026-07-15T07:17:48+00:00,SENSEX,77489.77,0.404,DOWN,-0.194
2026-07-15T07:17:48+00:00,XRPUSDT,1.10716,0.246,DOWN,-0.561
2026-07-15T07:27:52+00:00,BTCUSDT,64476.0,0.426,DOWN,-0.149
2026-07-15T07:27:52+00:00,ETHUSDT,1865.3,0.33,DOWN,-0.354
2026-07-15T07:27:52+00:00,EURUSD,1.1423,0.31,DOWN,-0.4
2026-07-15T07:27:52+00:00,NIFTY,24019.4,0.289,DOWN,-0.451
2026-07-15T07:27:52+00:00,RELIANCE,1295.5,0.294,DOWN,-0.438
2026-07-15T07:27:52+00:00,SENSEX,77432.86,0.357,DOWN,-0.294
2026-07-15T07:27:52+00:00,XRPUSDT,1.10273,0.223,DOWN,-0.624
2026-07-15T07:37:56+00:00,ETHUSDT,1867.3,0.371,DOWN,-0.264
2026-07-15T07:37:56+00:00,EURUSD,1.1426,0.403,DOWN,-0.197
2026-07-15T07:37:56+00:00,GOLD,4028.5,0.316,DOWN,-0.386
2026-07-15T07:37:56+00:00,NIFTY,24057.65,0.328,DOWN,-0.358
2026-07-15T07:37:56+00:00,RELIANCE,1299.1,0.44,DOWN,-0.121
2026-07-15T07:37:56+00:00,SENSEX,77412.46,0.311,DOWN,-0.397
2026-07-15T07:37:56+00:00,XRPUSDT,1.10335,0.29,DOWN,-0.448
2026-07-15T07:48:00+00:00,BTCUSDT,64547.0,0.435,DOWN,-0.131
2026-07-15T07:48:00+00:00,ETHUSDT,1867.6,0.34,DOWN,-0.332
2026-07-15T07:48:00+00:00,EURUSD,1.1426,0.351,DOWN,-0.307
2026-07-15T07:48:00+00:00,GOLD,4026.5,0.305,DOWN,-0.412
2026-07-15T07:48:00+00:00,NIFTY,24065.8,0.347,DOWN,-0.316
2026-07-15T07:48:00+00:00,SENSEX,77150.73,0.29,DOWN,-0.447
2026-07-15T07:48:00+00:00,XRPUSDT,1.1034,0.267,DOWN,-0.504
2026-07-15T07:58:03+00:00,BTCUSDT,64523.0,0.652,UP,0.314
2026-07-15T07:58:03+00:00,ETHUSDT,1868.9,0.445,DOWN,-0.11
2026-07-15T07:58:03+00:00,EURUSD,1.1427,0.584,UP,0.169
2026-07-15T07:58:03+00:00,GOLD,4030.4,0.388,DOWN,-0.229
2026-07-15T07:58:03+00:00,NIFTY,24064.4,0.592,UP,0.187
2026-07-15T07:58:03+00:00,RELIANCE,1298.2,0.611,UP,0.226
2026-07-15T07:58:03+00:00,SENSEX,77092.02,0.29,DOWN,-0.449
2026-07-15T07:58:03+00:00,SOLUSDT,77.37,0.562,UP,0.125
2026-07-15T07:58:03+00:00,XRPUSDT,1.10344,0.402,DOWN,-0.199
2026-07-15T08:08:07+00:00,BTCUSDT,64543.0,0.263,DOWN,-0.515
2026-07-15T08:08:07+00:00,RELIANCE,1300.4,0.555,UP,0.111
2026-07-15T08:08:07+00:00,SENSEX,77178.35,0.326,DOWN,-0.363
2026-07-15T08:08:07+00:00,SOLUSDT,77.31,0.61,UP,0.224
2026-07-15T08:18:11+00:00,BTCUSDT,64582.0,0.29,DOWN,-0.448
2026-07-15T08:18:11+00:00,SOLUSDT,77.4,0.687,UP,0.394
2026-07-15T08:18:11+00:00,XRPUSDT,1.10512,0.558,UP,0.116
2026-07-15T08:28:16+00:00,BTCUSDT,64560.0,0.323,DOWN,-0.369
2026-07-15T08:28:16+00:00,RELIANCE,1300.7,0.605,UP,0.213
2026-07-15T08:28:16+00:00,SOLUSDT,77.32,0.676,UP,0.368
2026-07-15T08:28:16+00:00,XRPUSDT,1.1053,0.583,UP,0.169
2026-07-15T08:38:22+00:00,BTCUSDT,64648.0,0.407,DOWN,-0.188
2026-07-15T08:38:22+00:00,RELIANCE,1298.1,0.405,DOWN,-0.191
2026-07-15T08:38:22+00:00,SENSEX,77103.08,0.423,DOWN,-0.155
2026-07-15T08:38:22+00:00,SOLUSDT,77.38,0.707,UP,0.441
2026-07-15T08:38:22+00:00,XRPUSDT,1.1068,0.652,UP,0.314
2026-07-15T08:48:27+00:00,BTCUSDT,64697.0,0.44,DOWN,-0.12
2026-07-15T08:48:27+00:00,GOLD,4031.8,0.62,UP,0.244
2026-07-15T08:48:27+00:00,RELIANCE,1297.3,0.388,DOWN,-0.228
2026-07-15T08:48:27+00:00,SOLUSDT,77.46,0.678,UP,0.372
2026-07-15T08:48:27+00:00,XRPUSDT,1.10677,0.621,UP,0.247
2026-07-15T08:58:33+00:00,GOLD,4035.9,0.663,UP,0.339
2026-07-15T08:58:33+00:00,RELIANCE,1297.0,0.359,DOWN,-0.29
2026-07-15T08:58:33+00:00,SENSEX,77219.04,0.597,UP,0.197
2026-07-15T08:58:33+00:00,SOLUSDT,77.54,0.737,UP,0.516
2026-07-15T08:58:33+00:00,XRPUSDT,1.10756,0.72,UP,0.473
2026-07-15T09:08:38+00:00,ETHUSDT,1881.2,0.417,DOWN,-0.168
2026-07-15T09:08:38+00:00,EURUSD,1.1426,0.428,DOWN,-0.146
2026-07-15T09:08:38+00:00,GOLD,4037.9,0.672,UP,0.359
2026-07-15T09:08:38+00:00,SENSEX,77195.0,0.59,UP,0.182
2026-07-15T09:08:38+00:00,SOLUSDT,77.65,0.619,UP,0.242
2026-07-15T09:08:38+00:00,XRPUSDT,1.10877,0.376,DOWN,-0.253
2026-07-15T09:18:43+00:00,ETHUSDT,1883.4,0.429,DOWN,-0.143
2026-07-15T09:18:43+00:00,GOLD,4038.2,0.659,UP,0.33
2026-07-15T09:18:43+00:00,SOLUSDT,77.78,0.622,UP,0.248
2026-07-15T09:28:48+00:00,BTCUSDT,64797.0,0.567,UP,0.135
2026-07-15T09:28:48+00:00,SOLUSDT,77.77,0.625,UP,0.256
2026-07-15T09:38:53+00:00,ETHUSDT,1879.2,0.248,DOWN,-0.553
2026-07-15T09:38:53+00:00,EURUSD,1.1423,0.352,DOWN,-0.305
2026-07-15T09:38:53+00:00,GOLD,4034.1,0.367,DOWN,-0.272
2026-07-15T09:38:53+00:00,NIFTY,24076.65,0.354,DOWN,-0.301
2026-07-15T09:38:53+00:00,RELIANCE,1295.1,0.335,DOWN,-0.343
2026-07-15T09:38:53+00:00,SOLUSDT,77.59,0.375,DOWN,-0.255
2026-07-15T09:38:53+00:00,XRPUSDT,1.10938,0.4,DOWN,-0.203
2026-07-15T09:48:59+00:00,BTCUSDT,64686.0,0.286,DOWN,-0.458
2026-07-15T09:48:59+00:00,ETHUSDT,1881.0,0.258,DOWN,-0.529
2026-07-15T09:48:59+00:00,EURUSD,1.1425,0.447,DOWN,-0.107
2026-07-15T09:48:59+00:00,GOLD,4033.2,0.335,DOWN,-0.342
2026-07-15T09:48:59+00:00,NIFTY,24073.4,0.398,DOWN,-0.208
2026-07-15T09:48:59+00:00,RELIANCE,1294.9,0.401,DOWN,-0.2
2026-07-15T09:48:59+00:00,SOLUSDT,77.51,0.245,DOWN,-0.562
2026-07-15T09:48:59+00:00,XRPUSDT,1.1091,0.234,DOWN,-0.592
2026-07-15T09:59:04+00:00,BTCUSDT,64608.0,0.347,DOWN,-0.317
2026-07-15T09:59:04+00:00,ETHUSDT,1878.1,0.253,DOWN,-0.542
2026-07-15T09:59:04+00:00,EURUSD,1.1421,0.309,DOWN,-0.402
2026-07-15T09:59:04+00:00,GOLD,4033.9,0.367,DOWN,-0.272
2026-07-15T09:59:04+00:00,RELIANCE,1295.2,0.374,DOWN,-0.258
2026-07-15T09:59:04+00:00,SENSEX,77160.18,0.361,DOWN,-0.285
2026-07-15T09:59:04+00:00,SOLUSDT,77.41,0.204,DOWN,-0.68
2026-07-15T09:59:04+00:00,XRPUSDT,1.10801,0.239,DOWN,-0.579
2026-07-15T10:09:10+00:00,BTCUSDT,64775.0,0.286,DOWN,-0.457
2026-07-15T10:09:10+00:00,ETHUSDT,1884.2,0.589,UP,0.18
2026-07-15T10:09:10+00:00,EURUSD,1.1417,0.319,DOWN,-0.379
2026-07-15T10:09:10+00:00,SOLUSDT,77.62,0.402,DOWN,-0.198
2026-07-15T10:09:10+00:00,XRPUSDT,1.10893,0.242,DOWN,-0.572
2026-07-15T10:19:16+00:00,BTCUSDT,64715.0,0.298,DOWN,-0.43
2026-07-15T10:19:16+00:00,EURUSD,1.1421,0.376,DOWN,-0.254
2026-07-15T10:19:16+00:00,GOLD,4035.4,0.605,UP,0.214
2026-07-15T10:19:16+00:00,SENSEX,77185.43,0.568,UP,0.136
2026-07-15T10:19:16+00:00,SOLUSDT,77.54,0.42,DOWN,-0.161
2026-07-15T10:19:16+00:00,XRPUSDT,1.1078,0.2,DOWN,-0.694
2026-07-15T10:29:21+00:00,BTCUSDT,64585.0,0.271,DOWN,-0.494
2026-07-15T10:29:21+00:00,ETHUSDT,1874.7,0.387,DOWN,-0.231
2026-07-15T10:29:21+00:00,EURUSD,1.1417,0.382,DOWN,-0.24
2026-07-15T10:29:21+00:00,GOLD,4038.7,0.674,UP,0.362
2026-07-15T10:29:21+00:00,SENSEX,77185.43,0.556,UP,0.113
2026-07-15T10:29:21+00:00,SOLUSDT,77.29,0.342,DOWN,-0.328
2026-07-15T10:29:21+00:00,XRPUSDT,1.10554,0.195,DOWN,-0.708
2026-07-15T10:39:26+00:00,BTCUSDT,64631.0,0.217,DOWN,-0.641
2026-07-15T10:39:26+00:00,ETHUSDT,1877.3,0.344,DOWN,-0.324
2026-07-15T10:39:26+00:00,SOLUSDT,77.29,0.27,DOWN,-0.497
2026-07-15T10:39:26+00:00,XRPUSDT,1.107,0.238,DOWN,-0.583
2026-07-15T10:49:31+00:00,BTCUSDT,64628.0,0.274,DOWN,-0.488
2026-07-15T10:49:31+00:00,ETHUSDT,1878.4,0.409,DOWN,-0.183
2026-07-15T10:49:31+00:00,EURUSD,1.1417,0.377,DOWN,-0.25
2026-07-15T10:49:31+00:00,GOLD,4039.9,0.624,UP,0.253
2026-07-15T10:49:31+00:00,SOLUSDT,77.34,0.327,DOWN,-0.36
2026-07-15T10:49:31+00:00,XRPUSDT,1.10732,0.329,DOWN,-0.356
2026-07-15T11:09:57+00:00,BTCUSDT,64705.0,0.815,UP,0.742
2026-07-15T11:09:57+00:00,ETHUSDT,1880.3,0.818,UP,0.751
2026-07-15T11:09:57+00:00,EURUSD,1.1421,0.611,UP,0.226
2026-07-15T11:09:57+00:00,GOLD,4034.8,0.396,DOWN,-0.211
2026-07-15T11:09:57+00:00,SOLUSDT,77.41,0.789,UP,0.659
2026-07-15T11:09:57+00:00,XRPUSDT,1.10768,0.551,UP,0.103
2026-07-15T11:20:03+00:00,BTCUSDT,64620.0,0.722,UP,0.477
2026-07-15T11:20:03+00:00,ETHUSDT,1878.0,0.745,UP,0.535
2026-07-15T11:20:03+00:00,EURUSD,1.1421,0.611,UP,0.226
2026-07-15T11:20:03+00:00,GOLD,4037.4,0.591,UP,0.185
2026-07-15T11:20:03+00:00,SOLUSDT,77.32,0.747,UP,0.542
2026-07-15T11:20:03+00:00,XRPUSDT,1.10694,0.431,DOWN,-0.139
2026-07-15T11:30:08+00:00,BTCUSDT,64589.0,0.66,UP,0.331
2026-07-15T11:30:08+00:00,ETHUSDT,1877.0,0.666,UP,0.344
2026-07-15T11:30:08+00:00,EURUSD,1.1419,0.559,UP,0.118
2026-07-15T11:30:08+00:00,GOLD,4035.5,0.388,DOWN,-0.229
2026-07-15T11:30:08+00:00,SOLUSDT,77.34,0.702,UP,0.428
2026-07-15T11:30:08+00:00,XRPUSDT,1.10687,0.411,DOWN,-0.18
2026-07-15T11:40:13+00:00,BTCUSDT,64657.0,0.62,UP,0.245
2026-07-15T11:40:13+00:00,ETHUSDT,1879.7,0.652,UP,0.314
2026-07-15T11:40:13+00:00,SOLUSDT,77.42,0.675,UP,0.365
2026-07-15T11:40:13+00:00,XRPUSDT,1.10744,0.445,DOWN,-0.111
2026-07-15T11:50:18+00:00,BTCUSDT,64648.0,0.669,UP,0.351
2026-07-15T11:50:18+00:00,ETHUSDT,1879.8,0.681,UP,0.38
2026-07-15T11:50:18+00:00,EURUSD,1.1417,0.392,DOWN,-0.22
2026-07-15T11:50:18+00:00,GOLD,4041.6,0.602,UP,0.207
2026-07-15T11:50:18+00:00,SOLUSDT,77.35,0.664,UP,0.341
2026-07-15T12:00:24+00:00,BTCUSDT,64678.0,0.656,UP,0.324
2026-07-15T12:00:24+00:00,ETHUSDT,1882.8,0.733,UP,0.504
2026-07-15T12:00:24+00:00,EURUSD,1.1417,0.44,DOWN,-0.12
2026-07-15T12:00:24+00:00,GOLD,4044.4,0.675,UP,0.365
2026-07-15T12:10:30+00:00,ETHUSDT,1880.2,0.614,UP,0.232
2026-07-15T12:10:30+00:00,EURUSD,1.141,0.304,DOWN,-0.414
2026-07-15T12:10:30+00:00,GOLD,4045.4,0.68,UP,0.377
2026-07-15T12:10:30+00:00,SOLUSDT,77.27,0.369,DOWN,-0.269
2026-07-15T12:10:30+00:00,XRPUSDT,1.10594,0.347,DOWN,-0.316
2026-07-15T12:20:35+00:00,ETHUSDT,1881.5,0.632,UP,0.27
2026-07-15T12:20:35+00:00,EURUSD,1.1412,0.378,DOWN,-0.249
2026-07-15T12:20:35+00:00,GOLD,4044.6,0.574,UP,0.15
2026-07-15T12:20:35+00:00,XRPUSDT,1.10671,0.385,DOWN,-0.233
2026-07-15T12:30:41+00:00,BTCUSDT,64866.0,0.679,UP,0.375
2026-07-15T12:30:41+00:00,ETHUSDT,1890.7,0.71,UP,0.448
2026-07-15T12:30:41+00:00,EURUSD,1.1421,0.584,UP,0.169
2026-07-15T12:30:41+00:00,GOLD,4046.6,0.555,UP,0.111
2026-07-15T12:30:41+00:00,SOLUSDT,77.68,0.581,UP,0.164
2026-07-15T12:30:41+00:00,XRPUSDT,1.11134,0.608,UP,0.219
2026-07-15T12:40:46+00:00,BTCUSDT,64765.0,0.643,UP,0.294
2026-07-15T12:40:46+00:00,ETHUSDT,1890.9,0.747,UP,0.541
2026-07-15T12:40:46+00:00,EURUSD,1.1423,0.697,UP,0.416
2026-07-15T12:40:46+00:00,GOLD,4056.2,0.673,UP,0.361
2026-07-15T12:40:46+00:00,SOLUSDT,77.55,0.599,UP,0.201
2026-07-15T12:40:46+00:00,XRPUSDT,1.11112,0.641,UP,0.29
2026-07-15T12:50:52+00:00,BTCUSDT,64957.0,0.682,UP,0.381
2026-07-15T12:50:52+00:00,ETHUSDT,1907.6,0.757,UP,0.567
2026-07-15T12:50:52+00:00,EURUSD,1.143,0.712,UP,0.452
2026-07-15T12:50:52+00:00,GOLD,4066.0,0.719,UP,0.471
2026-07-15T12:50:52+00:00,SOLUSDT,77.87,0.617,UP,0.239
2026-07-15T12:50:52+00:00,XRPUSDT,1.11577,0.656,UP,0.323
2026-07-15T13:00:58+00:00,BTCUSDT,65105.0,0.842,UP,0.835
2026-07-15T13:00:58+00:00,ETHUSDT,1928.3,0.876,UP,0.975
2026-07-15T13:00:58+00:00,EURUSD,1.1431,0.664,UP,0.341
2026-07-15T13:00:58+00:00,GOLD,4070.3,0.724,UP,0.481
2026-07-15T13:00:58+00:00,SOLUSDT,78.16,0.445,DOWN,-0.11
2026-07-15T13:00:58+00:00,XRPUSDT,1.11973,0.869,UP,0.946
2026-07-15T13:11:03+00:00,BTCUSDT,65295.0,0.874,UP,0.966
2026-07-15T13:11:03+00:00,ETHUSDT,1935.2,0.878,UP,0.987
2026-07-15T13:11:03+00:00,EURUSD,1.1435,0.682,UP,0.381
2026-07-15T13:11:03+00:00,GOLD,4074.2,0.72,UP,0.473
2026-07-15T13:11:03+00:00,XRPUSDT,1.12181,0.875,UP,0.974
2026-07-15T13:21:08+00:00,BTCUSDT,65481.0,0.852,UP,0.877
2026-07-15T13:21:08+00:00,ETHUSDT,1941.8,0.859,UP,0.905
2026-07-15T13:21:08+00:00,EURUSD,1.1435,0.597,UP,0.197
2026-07-15T13:21:08+00:00,GOLD,4070.6,0.594,UP,0.191
2026-07-15T13:21:08+00:00,XRPUSDT,1.12486,0.855,UP,0.886
2026-07-15T13:31:14+00:00,AAPL,318.7,0.701,UP,0.426
2026-07-15T13:31:14+00:00,BTCUSDT,65337.0,0.78,UP,0.632
2026-07-15T13:31:14+00:00,ETHUSDT,1938.6,0.764,UP,0.586
2026-07-15T13:31:14+00:00,NASDAQ,26274.744,0.701,UP,0.426
2026-07-15T13:31:14+00:00,SPY,754.795,0.701,UP,0.426
2026-07-15T13:31:14+00:00,XRPUSDT,1.12669,0.824,UP,0.772
2026-07-15T13:41:19+00:00,AAPL,319.16,0.709,UP,0.445
2026-07-15T13:41:19+00:00,BTCUSDT,65342.0,0.671,UP,0.357
2026-07-15T13:41:19+00:00,ETHUSDT,1934.4,0.635,UP,0.277
2026-07-15T13:41:19+00:00,EURUSD,1.143,0.41,DOWN,-0.183
2026-07-15T13:41:19+00:00,GOLD,4066.7,0.367,DOWN,-0.274
2026-07-15T13:41:19+00:00,NASDAQ,26248.611,0.685,UP,0.389
2026-07-15T13:41:19+00:00,SOLUSDT,78.59,0.322,DOWN,-0.373
2026-07-15T13:41:19+00:00,SPY,754.55,0.694,UP,0.409
2026-07-15T13:41:19+00:00,XRPUSDT,1.12776,0.798,UP,0.687
2026-07-15T13:51:25+00:00,AAPL,321.033,0.723,UP,0.479
2026-07-15T13:51:25+00:00,BTCUSDT,64875.0,0.421,DOWN,-0.159
2026-07-15T13:51:25+00:00,ETHUSDT,1917.4,0.447,DOWN,-0.107
2026-07-15T13:51:25+00:00,EURUSD,1.1432,0.441,DOWN,-0.118
2026-07-15T13:51:25+00:00,GOLD,4068.0,0.447,DOWN,-0.107
2026-07-15T13:51:25+00:00,NASDAQ,26184.781,0.618,UP,0.241
2026-07-15T13:51:25+00:00,SOLUSDT,77.78,0.214,DOWN,-0.652
2026-07-15T13:51:25+00:00,SPY,753.25,0.62,UP,0.245
2026-07-15T14:01:31+00:00,AAPL,321.68,0.674,UP,0.364
2026-07-15T14:01:31+00:00,BTCUSDT,65057.0,0.631,UP,0.269
2026-07-15T14:01:31+00:00,ETHUSDT,1925.3,0.588,UP,0.178
2026-07-15T14:01:31+00:00,EURUSD,1.1435,0.61,UP,0.224
2026-07-15T14:01:31+00:00,GOLD,4063.2,0.374,DOWN,-0.258
2026-07-15T14:01:31+00:00,SOLUSDT,78.17,0.325,DOWN,-0.366
2026-07-15T14:01:31+00:00,XRPUSDT,1.12278,0.656,UP,0.323
2026-07-15T14:11:36+00:00,AAPL,324.73,0.712,UP,0.453
2026-07-15T14:11:36+00:00,BTCUSDT,65274.0,0.707,UP,0.441
2026-07-15T14:11:36+00:00,ETHUSDT,1930.2,0.626,UP,0.258
2026-07-15T14:11:36+00:00,EURUSD,1.1435,0.612,UP,0.227
2026-07-15T14:11:36+00:00,NASDAQ,26309.785,0.59,UP,0.181
2026-07-15T14:11:36+00:00,SOLUSDT,78.24,0.391,DOWN,-0.222
2026-07-15T14:11:36+00:00,XRPUSDT,1.12741,0.724,UP,0.483
