ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-22T20:59:34+00:00,ETH,-1.71,-3.06,nan,1.36,kraken,okx
2026-07-22T20:59:34+00:00,SOL,-22.07,8.75,nan,30.81,okx,kraken
2026-07-22T20:59:34+00:00,XRP,-16.68,6.86,nan,23.54,okx,kraken
2026-07-22T21:09:56+00:00,BTC,5.85,1.28,nan,4.57,kraken,okx
2026-07-22T21:09:56+00:00,ETH,-5.91,-2.91,nan,3.0,okx,kraken
2026-07-22T21:09:56+00:00,SOL,-21.1,8.32,nan,29.42,okx,kraken
2026-07-22T21:09:56+00:00,XRP,-9.15,6.82,nan,15.97,okx,kraken
2026-07-22T21:20:17+00:00,BTC,5.85,1.47,nan,4.39,kraken,okx
2026-07-22T21:20:17+00:00,ETH,-5.91,-2.69,nan,3.22,okx,kraken
2026-07-22T21:20:17+00:00,SOL,-21.13,8.16,nan,29.29,okx,kraken
2026-07-22T21:20:17+00:00,XRP,-9.16,6.57,nan,15.73,okx,kraken
2026-07-22T21:30:39+00:00,BTC,5.85,1.63,nan,4.22,kraken,okx
2026-07-22T21:30:39+00:00,ETH,-5.91,-2.41,nan,3.5,okx,kraken
2026-07-22T21:30:39+00:00,SOL,-21.13,7.89,nan,29.02,okx,kraken
2026-07-22T21:30:39+00:00,XRP,-9.16,6.32,nan,15.48,okx,kraken
2026-07-22T21:41:00+00:00,BTC,5.84,1.85,nan,3.99,kraken,okx
2026-07-22T21:41:00+00:00,ETH,-5.89,-2.21,nan,3.68,okx,kraken
2026-07-22T21:41:00+00:00,SOL,-21.05,7.38,nan,28.43,okx,kraken
2026-07-22T21:41:00+00:00,XRP,-9.13,5.87,nan,15.0,okx,kraken
2026-07-22T21:51:21+00:00,BTC,5.83,2.31,nan,3.52,kraken,okx
2026-07-22T21:51:21+00:00,ETH,-5.88,-1.97,nan,3.91,okx,kraken
2026-07-22T21:51:21+00:00,SOL,-21.06,6.92,nan,27.98,okx,kraken
2026-07-22T21:51:21+00:00,XRP,-9.14,6.01,nan,15.15,okx,kraken
2026-07-22T22:01:44+00:00,BTC,6.56,2.58,nan,3.97,kraken,okx
2026-07-22T22:01:44+00:00,ETH,-7.8,-1.78,nan,6.02,okx,kraken
2026-07-22T22:01:44+00:00,SOL,-20.17,6.66,nan,26.83,okx,kraken
2026-07-22T22:01:44+00:00,XRP,-15.89,6.15,nan,22.05,okx,kraken
2026-07-22T22:12:05+00:00,BTC,6.55,2.81,nan,3.74,kraken,okx
2026-07-22T22:12:05+00:00,ETH,-7.8,-1.52,nan,6.27,okx,kraken
2026-07-22T22:12:05+00:00,SOL,-20.14,6.42,nan,26.56,okx,kraken
2026-07-22T22:12:05+00:00,XRP,-15.91,6.09,nan,21.99,okx,kraken
2026-07-22T22:22:27+00:00,BTC,6.56,3.04,nan,3.52,kraken,okx
2026-07-22T22:22:27+00:00,ETH,-7.81,-1.55,nan,6.26,okx,kraken
2026-07-22T22:22:27+00:00,SOL,-20.17,6.16,nan,26.33,okx,kraken
2026-07-22T22:22:27+00:00,XRP,-15.92,6.29,nan,22.2,okx,kraken
2026-07-22T22:32:48+00:00,BTC,6.56,3.11,nan,3.44,kraken,okx
2026-07-22T22:32:48+00:00,ETH,-7.8,-1.35,nan,6.45,okx,kraken
2026-07-22T22:32:48+00:00,SOL,-20.16,5.86,nan,26.02,okx,kraken
2026-07-22T22:32:48+00:00,XRP,-15.89,6.4,nan,22.29,okx,kraken
2026-07-22T22:43:11+00:00,BTC,6.56,3.24,nan,3.33,kraken,okx
2026-07-22T22:43:11+00:00,ETH,-7.81,-1.21,nan,6.61,okx,kraken
2026-07-22T22:43:11+00:00,SOL,-20.22,5.53,nan,25.75,okx,kraken
2026-07-22T22:43:11+00:00,XRP,-15.93,6.25,nan,22.18,okx,kraken
2026-07-22T22:53:32+00:00,BTC,6.56,3.35,nan,3.2,kraken,okx
2026-07-22T22:53:32+00:00,ETH,-7.8,-1.03,nan,6.77,okx,kraken
2026-07-22T22:53:32+00:00,SOL,-20.18,5.1,nan,25.28,okx,kraken
2026-07-22T22:53:32+00:00,XRP,-15.89,5.97,nan,21.86,okx,kraken
2026-07-22T23:03:54+00:00,BTC,7.39,3.43,nan,3.96,kraken,okx
2026-07-22T23:03:54+00:00,ETH,-6.5,-0.78,nan,5.72,okx,kraken
2026-07-22T23:03:54+00:00,SOL,-14.54,4.7,nan,19.24,okx,kraken
2026-07-22T23:03:54+00:00,XRP,-5.59,5.58,nan,11.18,okx,kraken
2026-07-22T23:14:16+00:00,BTC,7.4,3.43,nan,3.98,kraken,okx
2026-07-22T23:14:16+00:00,ETH,-6.53,-0.89,nan,5.64,okx,kraken
2026-07-22T23:14:16+00:00,SOL,-14.57,3.97,nan,18.54,okx,kraken
2026-07-22T23:14:16+00:00,XRP,-5.6,5.0,nan,10.61,okx,kraken
2026-07-22T23:24:37+00:00,BTC,7.4,3.44,nan,3.96,kraken,okx
2026-07-22T23:24:37+00:00,ETH,-6.52,-0.67,nan,5.86,okx,kraken
2026-07-22T23:24:37+00:00,SOL,-14.58,3.69,nan,18.26,okx,kraken
2026-07-22T23:24:37+00:00,XRP,-5.6,4.68,nan,10.28,okx,kraken
2026-07-22T23:34:59+00:00,BTC,7.4,3.45,nan,3.95,kraken,okx
2026-07-22T23:34:59+00:00,ETH,-6.52,-0.62,nan,5.91,okx,kraken
2026-07-22T23:34:59+00:00,SOL,-14.57,3.33,nan,17.9,okx,kraken
2026-07-22T23:34:59+00:00,XRP,-5.6,4.42,nan,10.02,okx,kraken
2026-07-22T23:45:21+00:00,BTC,7.4,3.59,nan,3.8,kraken,okx
2026-07-22T23:45:21+00:00,ETH,-6.52,-0.28,nan,6.24,okx,kraken
2026-07-22T23:45:21+00:00,SOL,-14.55,2.84,nan,17.4,okx,kraken
2026-07-22T23:45:21+00:00,XRP,-5.6,4.4,nan,9.99,okx,kraken
2026-07-22T23:55:42+00:00,BTC,7.39,3.79,nan,3.6,kraken,okx
2026-07-22T23:55:42+00:00,ETH,-6.51,-0.06,nan,6.45,okx,kraken
2026-07-22T23:55:42+00:00,SOL,-14.53,2.76,nan,17.29,okx,kraken
2026-07-22T23:55:42+00:00,XRP,-5.59,4.4,nan,9.99,okx,kraken
2026-07-23T00:06:05+00:00,BTC,7.94,3.85,nan,4.09,kraken,okx
2026-07-23T00:06:05+00:00,ETH,2.91,0.19,nan,2.72,kraken,okx
2026-07-23T00:06:05+00:00,SOL,-31.11,2.63,nan,33.74,okx,kraken
2026-07-23T00:06:05+00:00,XRP,-13.34,4.05,nan,17.38,okx,kraken
2026-07-23T00:16:26+00:00,BTC,7.94,3.82,nan,4.11,kraken,okx
2026-07-23T00:16:26+00:00,ETH,2.91,0.32,nan,2.6,kraken,okx
2026-07-23T00:16:26+00:00,SOL,-31.08,3.19,nan,34.27,okx,kraken
2026-07-23T00:16:26+00:00,XRP,-13.34,3.67,nan,17.02,okx,kraken
2026-07-23T00:26:48+00:00,BTC,7.93,3.76,nan,4.17,kraken,okx
2026-07-23T00:26:48+00:00,ETH,2.91,0.49,nan,2.42,kraken,okx
2026-07-23T00:26:48+00:00,SOL,-31.01,3.26,nan,34.28,okx,kraken
2026-07-23T00:26:48+00:00,XRP,-13.32,3.39,nan,16.71,okx,kraken
2026-07-23T00:47:42+00:00,BTC,7.94,3.73,nan,4.21,kraken,okx
2026-07-23T00:47:42+00:00,ETH,2.91,0.6,nan,2.31,kraken,okx
2026-07-23T00:47:42+00:00,SOL,-31.04,3.64,nan,34.68,okx,kraken
2026-07-23T00:47:42+00:00,XRP,-13.33,2.97,nan,16.3,okx,kraken
2026-07-23T00:58:02+00:00,BTC,7.96,3.72,nan,4.24,kraken,okx
2026-07-23T00:58:02+00:00,ETH,2.92,0.62,nan,2.3,kraken,okx
2026-07-23T00:58:02+00:00,SOL,-31.1,3.27,nan,34.37,okx,kraken
2026-07-23T00:58:02+00:00,XRP,-13.36,2.85,nan,16.2,okx,kraken
2026-07-23T01:08:22+00:00,BTC,-2.7,4.0,nan,6.7,okx,kraken
2026-07-23T01:08:22+00:00,ETH,-1.02,0.87,nan,1.89,okx,kraken
2026-07-23T01:08:22+00:00,SOL,5.59,2.94,nan,2.65,kraken,okx
2026-07-23T01:08:22+00:00,XRP,-9.07,2.99,nan,12.06,okx,kraken
2026-07-23T01:18:41+00:00,BTC,-2.71,4.11,nan,6.82,okx,kraken
2026-07-23T01:18:41+00:00,ETH,-1.02,0.8,nan,1.82,okx,kraken
2026-07-23T01:18:41+00:00,SOL,5.6,2.72,nan,2.88,kraken,okx
2026-07-23T01:18:41+00:00,XRP,-9.09,2.78,nan,11.87,okx,kraken
2026-07-23T01:29:01+00:00,BTC,-2.71,4.31,nan,7.02,okx,kraken
2026-07-23T01:29:01+00:00,ETH,-1.02,0.64,nan,1.66,okx,kraken
2026-07-23T01:29:01+00:00,SOL,5.6,2.34,nan,3.27,kraken,okx
2026-07-23T01:29:01+00:00,XRP,-9.08,2.96,nan,12.04,okx,kraken
2026-07-23T01:39:20+00:00,BTC,-2.72,4.52,nan,7.24,okx,kraken
2026-07-23T01:39:20+00:00,ETH,-1.02,0.69,nan,1.71,okx,kraken
2026-07-23T01:39:20+00:00,SOL,5.61,2.34,nan,3.27,kraken,okx
2026-07-23T01:39:20+00:00,XRP,-9.1,3.12,nan,12.21,okx,kraken
2026-07-23T01:49:40+00:00,BTC,-2.72,4.76,nan,7.47,okx,kraken
2026-07-23T01:49:40+00:00,ETH,-1.02,0.82,nan,1.84,okx,kraken
2026-07-23T01:49:40+00:00,SOL,5.61,2.38,nan,3.23,kraken,okx
2026-07-23T01:49:40+00:00,XRP,-9.09,3.22,nan,12.31,okx,kraken
2026-07-23T01:59:59+00:00,BTC,-2.72,4.74,nan,7.46,okx,kraken
2026-07-23T01:59:59+00:00,ETH,-1.02,0.94,nan,1.97,okx,kraken
2026-07-23T01:59:59+00:00,SOL,5.62,2.33,nan,3.29,kraken,okx
2026-07-23T01:59:59+00:00,XRP,-9.09,3.05,nan,12.14,okx,kraken
2026-07-23T02:10:20+00:00,BTC,-10.8,4.71,nan,15.51,okx,kraken
2026-07-23T02:10:20+00:00,ETH,-4.41,1.03,nan,5.43,okx,kraken
2026-07-23T02:10:20+00:00,SOL,-27.18,1.81,nan,28.99,okx,kraken
2026-07-23T02:10:20+00:00,XRP,-10.22,3.13,nan,13.35,okx,kraken
2026-07-23T02:20:41+00:00,BTC,-10.81,4.69,nan,15.5,okx,kraken
2026-07-23T02:20:41+00:00,ETH,-4.41,1.11,nan,5.52,okx,kraken
2026-07-23T02:20:41+00:00,SOL,-27.21,1.43,nan,28.64,okx,kraken
2026-07-23T02:20:41+00:00,XRP,-10.23,3.16,nan,13.4,okx,kraken
2026-07-23T02:31:01+00:00,BTC,-10.81,4.73,nan,15.54,okx,kraken
2026-07-23T02:31:01+00:00,ETH,-4.41,1.32,nan,5.74,okx,kraken
2026-07-23T02:31:01+00:00,SOL,-27.25,0.7,nan,27.96,okx,kraken
2026-07-23T02:31:01+00:00,XRP,-10.25,3.1,nan,13.35,okx,kraken
2026-07-23T02:41:21+00:00,BTC,-10.81,4.75,nan,15.56,okx,kraken
2026-07-23T02:41:21+00:00,ETH,-4.41,1.51,nan,5.92,okx,kraken
2026-07-23T02:41:21+00:00,SOL,-27.24,0.31,nan,27.55,okx,kraken
2026-07-23T02:41:21+00:00,XRP,-10.25,2.79,nan,13.03,okx,kraken
2026-07-23T02:51:41+00:00,BTC,-10.8,4.72,nan,15.52,okx,kraken
2026-07-23T02:51:41+00:00,ETH,-4.41,1.67,nan,6.08,okx,kraken
2026-07-23T02:51:41+00:00,SOL,-27.2,0.17,nan,27.37,okx,kraken
2026-07-23T02:51:41+00:00,XRP,-10.23,2.78,nan,13.01,okx,kraken
2026-07-23T03:02:02+00:00,BTC,-1.92,4.67,nan,6.6,okx,kraken
2026-07-23T03:02:02+00:00,ETH,1.55,1.73,nan,0.17,okx,kraken
2026-07-23T03:02:02+00:00,SOL,-43.25,-0.24,nan,43.01,okx,kraken
2026-07-23T03:02:02+00:00,XRP,19.97,2.72,nan,17.25,kraken,okx
2026-07-23T03:12:22+00:00,BTC,-1.93,4.45,nan,6.38,okx,kraken
2026-07-23T03:12:22+00:00,ETH,1.56,1.9,nan,0.34,okx,kraken
2026-07-23T03:12:22+00:00,SOL,-43.35,-0.64,nan,42.7,okx,kraken
2026-07-23T03:12:22+00:00,XRP,20.02,2.51,nan,17.51,kraken,okx
2026-07-23T03:22:42+00:00,BTC,-1.93,4.25,nan,6.18,okx,kraken
2026-07-23T03:22:42+00:00,ETH,1.56,2.04,nan,0.48,okx,kraken
2026-07-23T03:22:42+00:00,SOL,-43.31,-0.74,nan,42.57,okx,kraken
2026-07-23T03:22:42+00:00,XRP,20.02,2.5,nan,17.52,kraken,okx
2026-07-23T03:33:02+00:00,BTC,-1.93,3.94,nan,5.87,okx,kraken
2026-07-23T03:33:02+00:00,ETH,1.56,2.06,nan,0.5,okx,kraken
2026-07-23T03:33:02+00:00,SOL,-43.32,-1.26,nan,42.06,okx,kraken
2026-07-23T03:33:02+00:00,XRP,20.02,2.33,nan,17.68,kraken,okx
2026-07-23T03:43:22+00:00,BTC,-1.93,3.6,nan,5.53,okx,kraken
2026-07-23T03:43:22+00:00,ETH,1.56,1.99,nan,0.43,okx,kraken
2026-07-23T03:43:22+00:00,SOL,-43.32,-1.52,nan,41.81,okx,kraken
2026-07-23T03:43:22+00:00,XRP,20.01,2.57,nan,17.44,kraken,okx
2026-07-23T03:53:42+00:00,BTC,-1.93,3.31,nan,5.24,okx,kraken
2026-07-23T03:53:42+00:00,ETH,1.56,2.17,nan,0.61,okx,kraken
2026-07-23T03:53:42+00:00,SOL,-43.32,-1.42,nan,41.89,okx,kraken
2026-07-23T03:53:42+00:00,XRP,20.04,3.03,nan,17.01,kraken,okx
2026-07-23T04:04:03+00:00,BTC,-4.12,2.85,nan,6.96,okx,kraken
2026-07-23T04:04:03+00:00,ETH,-0.49,2.3,nan,2.79,okx,kraken
2026-07-23T04:04:03+00:00,SOL,-36.71,-1.46,nan,35.26,okx,kraken
2026-07-23T04:04:03+00:00,XRP,5.53,3.41,nan,2.13,kraken,okx
2026-07-23T04:14:23+00:00,BTC,-4.12,2.53,nan,6.64,okx,kraken
2026-07-23T04:14:23+00:00,ETH,-0.49,2.14,nan,2.63,okx,kraken
2026-07-23T04:14:23+00:00,SOL,-36.67,-1.66,nan,35.01,okx,kraken
2026-07-23T04:14:23+00:00,XRP,5.53,3.66,nan,1.87,kraken,okx
2026-07-23T04:24:46+00:00,BTC,-4.11,2.18,nan,6.29,okx,kraken
2026-07-23T04:24:46+00:00,ETH,-0.49,2.06,nan,2.55,okx,kraken
2026-07-23T04:24:46+00:00,SOL,-36.64,-1.6,nan,35.03,okx,kraken
2026-07-23T04:24:46+00:00,XRP,5.52,4.09,nan,1.42,kraken,okx
2026-07-23T04:35:07+00:00,BTC,-4.12,1.86,nan,5.98,okx,kraken
2026-07-23T04:35:07+00:00,ETH,-0.49,1.98,nan,2.48,okx,kraken
2026-07-23T04:35:07+00:00,SOL,-36.66,-1.89,nan,34.76,okx,kraken
2026-07-23T04:35:07+00:00,XRP,5.52,4.34,nan,1.18,kraken,okx
2026-07-23T04:45:27+00:00,BTC,-4.12,1.67,nan,5.78,okx,kraken
2026-07-23T04:45:27+00:00,ETH,-0.49,1.96,nan,2.45,okx,kraken
2026-07-23T04:45:27+00:00,SOL,-36.7,-1.94,nan,34.76,okx,kraken
2026-07-23T04:45:27+00:00,XRP,5.52,4.5,nan,1.02,kraken,okx
2026-07-23T04:55:48+00:00,BTC,-4.12,1.32,nan,5.44,okx,kraken
2026-07-23T04:55:48+00:00,ETH,-0.49,1.84,nan,2.33,okx,kraken
2026-07-23T04:55:48+00:00,SOL,-36.76,-1.87,nan,34.9,okx,kraken
2026-07-23T04:55:48+00:00,XRP,5.53,4.77,nan,0.76,kraken,okx
2026-07-23T05:06:09+00:00,BTC,-0.07,1.01,nan,1.09,okx,kraken
2026-07-23T05:06:09+00:00,ETH,4.39,1.95,nan,2.43,kraken,okx
2026-07-23T05:06:09+00:00,SOL,-26.11,-1.39,nan,24.71,okx,kraken
2026-07-23T05:06:09+00:00,XRP,8.04,5.22,nan,2.82,kraken,okx
2026-07-23T05:16:30+00:00,BTC,-0.07,0.57,nan,0.65,okx,kraken
2026-07-23T05:16:30+00:00,ETH,4.39,1.9,nan,2.49,kraken,okx
2026-07-23T05:16:30+00:00,SOL,-26.14,-0.96,nan,25.18,okx,kraken
2026-07-23T05:16:30+00:00,XRP,8.05,5.57,nan,2.47,kraken,okx
2026-07-23T05:26:50+00:00,BTC,-0.07,0.25,nan,0.33,okx,kraken
2026-07-23T05:26:50+00:00,ETH,4.38,1.89,nan,2.49,kraken,okx
2026-07-23T05:26:50+00:00,SOL,-26.08,-0.74,nan,25.34,okx,kraken
2026-07-23T05:26:50+00:00,XRP,8.04,5.93,nan,2.11,kraken,okx
2026-07-23T05:47:55+00:00,BTC,-0.07,-0.31,nan,0.23,kraken,okx
2026-07-23T05:47:55+00:00,ETH,4.38,1.46,nan,2.92,kraken,okx
2026-07-23T05:47:55+00:00,SOL,-26.07,-0.74,nan,25.33,okx,kraken
2026-07-23T05:47:55+00:00,XRP,8.04,6.8,nan,1.24,kraken,okx
2026-07-23T05:58:18+00:00,BTC,-0.07,-0.64,nan,0.56,kraken,okx
2026-07-23T05:58:18+00:00,ETH,4.38,1.12,nan,3.26,kraken,okx
2026-07-23T05:58:18+00:00,SOL,-26.09,-0.8,nan,25.29,okx,kraken
2026-07-23T05:58:18+00:00,XRP,8.05,7.09,nan,0.96,kraken,okx
2026-07-23T06:08:41+00:00,BTC,1.96,-0.96,nan,2.92,kraken,okx
2026-07-23T06:08:41+00:00,ETH,11.24,0.95,nan,10.29,kraken,okx
2026-07-23T06:08:41+00:00,SOL,-44.07,-0.73,nan,43.34,okx,kraken
2026-07-23T06:08:41+00:00,XRP,4.65,7.41,nan,2.76,okx,kraken
2026-07-23T06:19:05+00:00,BTC,1.96,-1.34,nan,3.3,kraken,okx
2026-07-23T06:19:05+00:00,ETH,11.22,0.62,nan,10.61,kraken,okx
2026-07-23T06:19:05+00:00,SOL,-44.03,-0.99,nan,43.04,okx,kraken
2026-07-23T06:19:05+00:00,XRP,4.64,7.62,nan,2.98,okx,kraken
2026-07-23T06:29:28+00:00,BTC,1.96,-1.72,nan,3.68,kraken,okx
2026-07-23T06:29:28+00:00,ETH,11.22,0.47,nan,10.75,kraken,okx
2026-07-23T06:29:28+00:00,SOL,-44.03,-1.45,nan,42.58,okx,kraken
2026-07-23T06:29:28+00:00,XRP,4.64,8.02,nan,3.38,okx,kraken
2026-07-23T06:39:51+00:00,BTC,1.96,-2.05,nan,4.02,kraken,okx
2026-07-23T06:39:51+00:00,ETH,11.22,0.44,nan,10.78,kraken,okx
2026-07-23T06:39:51+00:00,SOL,-44.03,-1.6,nan,42.43,okx,kraken
2026-07-23T06:39:51+00:00,XRP,4.64,8.27,nan,3.63,okx,kraken
2026-07-23T06:50:15+00:00,BTC,1.96,-2.18,nan,4.14,kraken,okx
2026-07-23T06:50:15+00:00,ETH,11.21,0.49,nan,10.72,kraken,okx
2026-07-23T06:50:15+00:00,SOL,-43.99,-1.57,nan,42.42,okx,kraken
2026-07-23T06:50:15+00:00,XRP,4.64,8.51,nan,3.87,okx,kraken
2026-07-23T07:00:38+00:00,BTC,3.46,-2.51,nan,5.98,kraken,okx
2026-07-23T07:00:38+00:00,ETH,33.87,0.49,nan,33.38,kraken,okx
2026-07-23T07:00:38+00:00,SOL,-50.24,-1.72,nan,48.51,okx,kraken
2026-07-23T07:00:38+00:00,XRP,4.18,8.65,nan,4.47,okx,kraken
2026-07-23T07:11:01+00:00,BTC,3.47,-2.89,nan,6.35,kraken,okx
2026-07-23T07:11:01+00:00,ETH,33.93,0.45,nan,33.48,kraken,okx
2026-07-23T07:11:01+00:00,SOL,-50.36,-1.81,nan,48.55,okx,kraken
2026-07-23T07:11:01+00:00,XRP,4.19,8.82,nan,4.63,okx,kraken
2026-07-23T07:21:25+00:00,BTC,3.48,-3.11,nan,6.59,kraken,okx
2026-07-23T07:21:25+00:00,ETH,34.02,0.31,nan,33.72,kraken,okx
2026-07-23T07:21:25+00:00,SOL,-50.46,-2.1,nan,48.36,okx,kraken
2026-07-23T07:21:25+00:00,XRP,4.19,8.47,nan,4.28,okx,kraken
2026-07-23T07:31:48+00:00,BTC,3.48,-3.26,nan,6.74,kraken,okx
2026-07-23T07:31:48+00:00,ETH,34.02,0.32,nan,33.69,kraken,okx
2026-07-23T07:31:48+00:00,SOL,-50.44,-2.59,nan,47.85,okx,kraken
2026-07-23T07:31:48+00:00,XRP,4.19,8.29,nan,4.1,okx,kraken
2026-07-23T07:42:12+00:00,BTC,3.48,-3.4,nan,6.88,kraken,okx
2026-07-23T07:42:12+00:00,ETH,34.05,0.38,nan,33.67,kraken,okx
2026-07-23T07:42:12+00:00,SOL,-50.46,-3.14,nan,47.32,okx,kraken
2026-07-23T07:42:12+00:00,XRP,4.19,7.96,nan,3.77,okx,kraken
2026-07-23T07:52:36+00:00,BTC,3.48,-3.58,nan,7.06,kraken,okx
2026-07-23T07:52:36+00:00,ETH,34.06,0.63,nan,33.42,kraken,okx
2026-07-23T07:52:36+00:00,SOL,-50.48,-3.62,nan,46.87,okx,kraken
2026-07-23T07:52:36+00:00,XRP,4.19,7.42,nan,3.23,okx,kraken
2026-07-23T08:03:00+00:00,BTC,6.93,-3.65,nan,10.58,kraken,okx
2026-07-23T08:03:00+00:00,ETH,19.63,1.1,nan,18.53,kraken,okx
2026-07-23T08:03:00+00:00,SOL,-43.75,-3.68,nan,40.07,okx,kraken
2026-07-23T08:03:00+00:00,XRP,2.4,7.03,nan,4.63,okx,kraken
2026-07-23T08:13:24+00:00,BTC,6.91,-3.89,nan,10.8,kraken,okx
2026-07-23T08:13:24+00:00,ETH,19.58,1.34,nan,18.24,kraken,okx
2026-07-23T08:13:24+00:00,SOL,-43.63,-3.73,nan,39.91,okx,kraken
2026-07-23T08:13:24+00:00,XRP,2.39,6.92,nan,4.53,okx,kraken
2026-07-23T08:23:48+00:00,BTC,6.91,-4.11,nan,11.02,kraken,okx
2026-07-23T08:23:48+00:00,ETH,19.57,1.27,nan,18.31,kraken,okx
2026-07-23T08:23:48+00:00,SOL,-43.66,-3.7,nan,39.96,okx,kraken
2026-07-23T08:23:48+00:00,XRP,2.4,6.69,nan,4.29,okx,kraken
2026-07-23T08:34:12+00:00,BTC,6.91,-4.25,nan,11.16,kraken,okx
2026-07-23T08:34:12+00:00,ETH,19.54,1.44,nan,18.1,kraken,okx
2026-07-23T08:34:12+00:00,SOL,-43.58,-3.54,nan,40.04,okx,kraken
2026-07-23T08:34:12+00:00,XRP,2.39,6.57,nan,4.18,okx,kraken
2026-07-23T08:44:36+00:00,BTC,6.9,-4.32,nan,11.22,kraken,okx
2026-07-23T08:44:36+00:00,ETH,19.52,1.3,nan,18.21,kraken,okx
2026-07-23T08:44:36+00:00,SOL,-43.56,-3.36,nan,40.21,okx,kraken
2026-07-23T08:44:36+00:00,XRP,2.39,6.65,nan,4.26,okx,kraken
2026-07-23T08:55:01+00:00,BTC,6.91,-4.5,nan,11.4,kraken,okx
2026-07-23T08:55:01+00:00,ETH,19.52,1.19,nan,18.33,kraken,okx
2026-07-23T08:55:01+00:00,SOL,-43.57,-3.42,nan,40.16,okx,kraken
2026-07-23T08:55:01+00:00,XRP,2.4,6.58,nan,4.19,okx,kraken
2026-07-23T09:05:25+00:00,BTC,5.64,-4.54,nan,10.17,kraken,okx
2026-07-23T09:05:25+00:00,ETH,17.9,0.97,nan,16.93,kraken,okx
2026-07-23T09:05:25+00:00,SOL,-19.09,-3.3,nan,15.79,okx,kraken
2026-07-23T09:05:25+00:00,XRP,2.06,6.31,nan,4.26,okx,kraken
2026-07-23T09:15:50+00:00,BTC,5.64,-4.73,nan,10.37,kraken,okx
2026-07-23T09:15:50+00:00,ETH,17.9,0.47,nan,17.43,kraken,okx
2026-07-23T09:15:50+00:00,SOL,-19.09,-3.53,nan,15.56,okx,kraken
2026-07-23T09:15:50+00:00,XRP,2.06,6.12,nan,4.06,okx,kraken
2026-07-23T09:26:14+00:00,BTC,5.64,-4.99,nan,10.63,kraken,okx
2026-07-23T09:26:14+00:00,ETH,17.9,-0.12,nan,18.02,kraken,okx
2026-07-23T09:26:14+00:00,SOL,-19.08,-3.42,nan,15.67,okx,kraken
2026-07-23T09:26:14+00:00,XRP,2.06,5.91,nan,3.85,okx,kraken
2026-07-23T09:36:39+00:00,BTC,5.64,-5.07,nan,10.71,kraken,okx
2026-07-23T09:36:39+00:00,ETH,17.91,-0.63,nan,18.53,kraken,okx
2026-07-23T09:36:39+00:00,SOL,-19.08,-3.4,nan,15.69,okx,kraken
2026-07-23T09:36:39+00:00,XRP,2.06,5.75,nan,3.69,okx,kraken
2026-07-23T09:47:03+00:00,BTC,5.64,-5.13,nan,10.77,kraken,okx
2026-07-23T09:47:03+00:00,ETH,17.89,-1.22,nan,19.12,kraken,okx
2026-07-23T09:47:03+00:00,SOL,-19.08,-3.38,nan,15.7,okx,kraken
2026-07-23T09:47:03+00:00,XRP,2.06,6.02,nan,3.96,okx,kraken
2026-07-23T09:57:27+00:00,BTC,5.64,-5.16,nan,10.8,kraken,okx
2026-07-23T09:57:27+00:00,ETH,17.93,-1.7,nan,19.62,kraken,okx
2026-07-23T09:57:27+00:00,SOL,-19.09,-3.77,nan,15.32,okx,kraken
2026-07-23T09:57:27+00:00,XRP,2.06,6.04,nan,3.98,okx,kraken
2026-07-23T10:07:52+00:00,BTC,4.16,-5.18,nan,9.35,kraken,okx
2026-07-23T10:07:52+00:00,ETH,12.0,-1.97,nan,13.97,kraken,okx
2026-07-23T10:07:52+00:00,SOL,-13.87,-3.62,nan,10.25,okx,kraken
2026-07-23T10:07:52+00:00,XRP,-5.7,6.19,nan,11.9,okx,kraken
2026-07-23T10:18:17+00:00,BTC,4.16,-5.31,nan,9.47,kraken,okx
2026-07-23T10:18:17+00:00,ETH,11.99,-2.35,nan,14.35,kraken,okx
2026-07-23T10:18:17+00:00,SOL,-13.87,-3.54,nan,10.33,okx,kraken
2026-07-23T10:18:17+00:00,XRP,-5.7,6.43,nan,12.13,okx,kraken
2026-07-23T10:39:26+00:00,BTC,4.16,-5.01,nan,9.17,kraken,okx
2026-07-23T10:39:26+00:00,ETH,11.97,-2.85,nan,14.82,kraken,okx
2026-07-23T10:39:26+00:00,SOL,-13.83,-2.98,nan,10.85,okx,kraken
2026-07-23T10:39:26+00:00,XRP,-5.69,7.2,nan,12.89,okx,kraken
2026-07-23T10:49:52+00:00,BTC,4.16,-4.9,nan,9.05,kraken,okx
2026-07-23T10:49:52+00:00,ETH,11.97,-3.03,nan,15.0,kraken,okx
2026-07-23T10:49:52+00:00,SOL,-13.84,-2.87,nan,10.96,okx,kraken
2026-07-23T10:49:52+00:00,XRP,-5.69,7.43,nan,13.12,okx,kraken
2026-07-23T11:00:18+00:00,BTC,5.72,-4.68,nan,10.4,kraken,okx
2026-07-23T11:00:18+00:00,ETH,10.76,-3.52,nan,14.28,kraken,okx
2026-07-23T11:00:18+00:00,SOL,-4.47,-2.81,nan,1.65,okx,kraken
2026-07-23T11:00:18+00:00,XRP,-5.69,7.8,nan,13.5,okx,kraken
2026-07-23T11:10:45+00:00,BTC,5.72,-4.66,nan,10.38,kraken,okx
2026-07-23T11:10:45+00:00,ETH,10.77,-3.99,nan,14.76,kraken,okx
2026-07-23T11:10:45+00:00,SOL,-4.47,-2.65,nan,1.82,okx,kraken
