ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-18T05:39:11+00:00,XRP,0.65,-4.48,nan,5.13,kraken,okx
2026-07-18T05:49:19+00:00,BTC,5.17,6.85,nan,1.67,okx,kraken
2026-07-18T05:49:19+00:00,ETH,2.43,-3.26,nan,5.7,kraken,okx
2026-07-18T05:49:19+00:00,SOL,-4.13,2.48,nan,6.61,okx,kraken
2026-07-18T05:49:19+00:00,XRP,0.65,-4.54,nan,5.19,kraken,okx
2026-07-18T05:59:26+00:00,BTC,5.18,6.86,nan,1.68,okx,kraken
2026-07-18T05:59:26+00:00,ETH,2.44,-3.35,nan,5.79,kraken,okx
2026-07-18T05:59:26+00:00,SOL,-4.14,2.6,nan,6.73,okx,kraken
2026-07-18T05:59:26+00:00,XRP,0.65,-4.77,nan,5.43,kraken,okx
2026-07-18T06:09:34+00:00,BTC,2.87,6.55,nan,3.68,okx,kraken
2026-07-18T06:09:34+00:00,ETH,2.65,-3.42,nan,6.08,kraken,okx
2026-07-18T06:09:34+00:00,SOL,4.38,2.39,nan,1.99,kraken,okx
2026-07-18T06:09:34+00:00,XRP,4.15,-5.05,nan,9.2,kraken,okx
2026-07-18T06:19:42+00:00,BTC,2.87,6.27,nan,3.4,okx,kraken
2026-07-18T06:19:42+00:00,ETH,2.65,-3.53,nan,6.18,kraken,okx
2026-07-18T06:19:42+00:00,SOL,4.37,2.4,nan,1.97,kraken,okx
2026-07-18T06:19:42+00:00,XRP,4.15,-5.16,nan,9.31,kraken,okx
2026-07-18T06:29:50+00:00,BTC,2.87,5.95,nan,3.09,okx,kraken
2026-07-18T06:29:50+00:00,ETH,2.65,-3.66,nan,6.31,kraken,okx
2026-07-18T06:29:50+00:00,SOL,4.37,2.49,nan,1.88,kraken,okx
2026-07-18T06:29:50+00:00,XRP,4.14,-5.0,nan,9.14,kraken,okx
2026-07-18T06:39:58+00:00,BTC,2.87,5.66,nan,2.79,okx,kraken
2026-07-18T06:39:58+00:00,ETH,2.65,-3.79,nan,6.44,kraken,okx
2026-07-18T06:39:58+00:00,SOL,4.38,2.58,nan,1.8,kraken,okx
2026-07-18T06:39:58+00:00,XRP,4.14,-4.78,nan,8.93,kraken,okx
2026-07-18T06:50:06+00:00,BTC,2.87,5.54,nan,2.67,okx,kraken
2026-07-18T06:50:06+00:00,ETH,2.65,-3.69,nan,6.34,kraken,okx
2026-07-18T06:50:06+00:00,SOL,4.37,2.86,nan,1.51,kraken,okx
2026-07-18T06:50:06+00:00,XRP,4.14,-4.58,nan,8.72,kraken,okx
2026-07-18T07:00:14+00:00,BTC,6.83,5.61,nan,1.23,kraken,okx
2026-07-18T07:00:14+00:00,ETH,3.58,-3.62,nan,7.2,kraken,okx
2026-07-18T07:00:14+00:00,SOL,7.3,2.82,nan,4.48,kraken,okx
2026-07-18T07:00:14+00:00,XRP,6.21,-4.55,nan,10.75,kraken,okx
2026-07-18T07:10:23+00:00,BTC,6.83,5.63,nan,1.2,kraken,okx
2026-07-18T07:10:23+00:00,ETH,3.58,-3.68,nan,7.27,kraken,okx
2026-07-18T07:10:23+00:00,SOL,7.31,2.87,nan,4.44,kraken,okx
2026-07-18T07:10:23+00:00,XRP,6.21,-4.53,nan,10.74,kraken,okx
2026-07-18T07:20:31+00:00,BTC,6.83,5.73,nan,1.1,kraken,okx
2026-07-18T07:20:31+00:00,ETH,3.58,-3.78,nan,7.37,kraken,okx
2026-07-18T07:20:31+00:00,SOL,7.31,3.16,nan,4.15,kraken,okx
2026-07-18T07:20:31+00:00,XRP,6.21,-4.6,nan,10.81,kraken,okx
2026-07-18T07:41:01+00:00,BTC,6.83,5.49,nan,1.34,kraken,okx
2026-07-18T07:41:01+00:00,ETH,3.58,-3.3,nan,6.88,kraken,okx
2026-07-18T07:41:01+00:00,SOL,7.3,3.37,nan,3.93,kraken,okx
2026-07-18T07:41:01+00:00,XRP,6.2,-4.38,nan,10.58,kraken,okx
2026-07-18T07:51:08+00:00,BTC,6.83,5.43,nan,1.4,kraken,okx
2026-07-18T07:51:08+00:00,ETH,3.58,-3.35,nan,6.93,kraken,okx
2026-07-18T07:51:08+00:00,SOL,7.3,3.67,nan,3.63,kraken,okx
2026-07-18T07:51:08+00:00,XRP,6.2,-4.23,nan,10.43,kraken,okx
2026-07-18T08:01:15+00:00,BTC,10.65,5.62,nan,5.03,kraken,okx
2026-07-18T08:01:15+00:00,ETH,5.92,-3.29,nan,9.22,kraken,okx
2026-07-18T08:01:15+00:00,SOL,2.68,3.76,nan,1.08,okx,kraken
2026-07-18T08:01:15+00:00,XRP,4.31,-4.26,nan,8.57,kraken,okx
2026-07-18T08:11:23+00:00,BTC,10.65,5.79,nan,4.86,kraken,okx
2026-07-18T08:11:23+00:00,ETH,5.92,-3.25,nan,9.17,kraken,okx
2026-07-18T08:11:23+00:00,SOL,2.68,4.17,nan,1.49,okx,kraken
2026-07-18T08:11:23+00:00,XRP,4.3,-4.75,nan,9.05,kraken,okx
2026-07-18T08:21:30+00:00,BTC,10.65,5.78,nan,4.86,kraken,okx
2026-07-18T08:21:30+00:00,ETH,5.92,-3.13,nan,9.05,kraken,okx
2026-07-18T08:21:30+00:00,SOL,2.68,4.22,nan,1.54,okx,kraken
2026-07-18T08:21:30+00:00,XRP,4.3,-4.44,nan,8.74,kraken,okx
2026-07-18T08:31:38+00:00,BTC,10.64,5.87,nan,4.77,kraken,okx
2026-07-18T08:31:38+00:00,ETH,5.91,-2.96,nan,8.87,kraken,okx
2026-07-18T08:31:38+00:00,SOL,2.68,4.33,nan,1.65,okx,kraken
2026-07-18T08:31:38+00:00,XRP,4.3,-4.04,nan,8.34,kraken,okx
2026-07-18T08:41:46+00:00,BTC,10.65,5.96,nan,4.69,kraken,okx
2026-07-18T08:41:46+00:00,ETH,5.91,-3.02,nan,8.93,kraken,okx
2026-07-18T08:41:46+00:00,SOL,2.68,4.2,nan,1.52,okx,kraken
2026-07-18T08:41:46+00:00,XRP,4.3,-3.7,nan,7.99,kraken,okx
2026-07-18T08:51:53+00:00,BTC,10.64,6.02,nan,4.62,kraken,okx
2026-07-18T08:51:53+00:00,ETH,5.91,-3.08,nan,8.99,kraken,okx
2026-07-18T08:51:53+00:00,SOL,2.68,4.14,nan,1.46,okx,kraken
2026-07-18T08:51:53+00:00,XRP,4.3,-3.3,nan,7.6,kraken,okx
2026-07-18T09:02:01+00:00,BTC,10.57,6.03,nan,4.54,kraken,okx
2026-07-18T09:02:01+00:00,ETH,6.55,-3.08,nan,9.63,kraken,okx
2026-07-18T09:02:01+00:00,SOL,3.41,3.95,nan,0.54,okx,kraken
2026-07-18T09:02:01+00:00,XRP,4.07,-3.0,nan,7.07,kraken,okx
2026-07-18T09:12:08+00:00,BTC,10.58,6.05,nan,4.52,kraken,okx
2026-07-18T09:12:08+00:00,ETH,6.55,-3.08,nan,9.63,kraken,okx
2026-07-18T09:12:08+00:00,SOL,3.41,3.57,nan,0.15,okx,kraken
2026-07-18T09:12:08+00:00,XRP,4.07,-2.91,nan,6.99,kraken,okx
2026-07-18T09:22:15+00:00,BTC,10.58,5.94,nan,4.64,kraken,okx
2026-07-18T09:22:15+00:00,ETH,6.56,-3.13,nan,9.7,kraken,okx
2026-07-18T09:22:15+00:00,SOL,3.42,3.19,nan,0.23,kraken,okx
2026-07-18T09:22:15+00:00,XRP,4.08,-2.71,nan,6.8,kraken,okx
2026-07-18T09:32:22+00:00,BTC,10.58,6.04,nan,4.54,kraken,okx
2026-07-18T09:32:22+00:00,ETH,6.56,-2.82,nan,9.38,kraken,okx
2026-07-18T09:32:22+00:00,SOL,3.42,3.14,nan,0.29,kraken,okx
2026-07-18T09:32:22+00:00,XRP,4.09,-2.53,nan,6.62,kraken,okx
2026-07-18T09:42:30+00:00,BTC,10.58,6.3,nan,4.28,kraken,okx
2026-07-18T09:42:30+00:00,ETH,6.56,-2.63,nan,9.19,kraken,okx
2026-07-18T09:42:30+00:00,SOL,3.42,3.11,nan,0.31,kraken,okx
2026-07-18T09:42:30+00:00,XRP,4.09,-1.87,nan,5.96,kraken,okx
2026-07-18T09:52:37+00:00,BTC,10.58,6.51,nan,4.07,kraken,okx
2026-07-18T09:52:37+00:00,ETH,6.56,-2.26,nan,8.82,kraken,okx
2026-07-18T09:52:37+00:00,SOL,3.42,3.3,nan,0.12,kraken,okx
2026-07-18T09:52:37+00:00,XRP,4.09,-1.37,nan,5.46,kraken,okx
2026-07-18T10:02:45+00:00,BTC,7.99,6.79,nan,1.2,kraken,okx
2026-07-18T10:02:45+00:00,ETH,5.11,-2.14,nan,7.25,kraken,okx
2026-07-18T10:02:45+00:00,SOL,-4.39,3.21,nan,7.61,okx,kraken
2026-07-18T10:02:45+00:00,XRP,2.62,-0.68,nan,3.3,kraken,okx
2026-07-18T10:12:52+00:00,BTC,7.99,7.06,nan,0.93,kraken,okx
2026-07-18T10:12:52+00:00,ETH,5.11,-1.87,nan,6.98,kraken,okx
2026-07-18T10:12:52+00:00,SOL,-4.39,3.31,nan,7.7,okx,kraken
2026-07-18T10:12:52+00:00,XRP,2.62,0.04,nan,2.58,kraken,okx
2026-07-18T10:23:00+00:00,BTC,7.99,7.39,nan,0.6,kraken,okx
2026-07-18T10:23:00+00:00,ETH,5.11,-1.86,nan,6.96,kraken,okx
2026-07-18T10:23:00+00:00,SOL,-4.39,3.46,nan,7.85,okx,kraken
2026-07-18T10:23:00+00:00,XRP,2.62,0.52,nan,2.1,kraken,okx
2026-07-18T10:33:07+00:00,BTC,7.99,7.93,nan,0.05,kraken,okx
2026-07-18T10:33:07+00:00,ETH,5.1,-1.86,nan,6.97,kraken,okx
2026-07-18T10:33:07+00:00,SOL,-4.39,3.66,nan,8.05,okx,kraken
2026-07-18T10:33:07+00:00,XRP,2.62,1.1,nan,1.52,kraken,okx
2026-07-18T10:43:15+00:00,BTC,7.99,8.33,nan,0.34,okx,kraken
2026-07-18T10:43:15+00:00,ETH,5.11,-1.94,nan,7.05,kraken,okx
2026-07-18T10:43:15+00:00,SOL,-4.39,3.32,nan,7.71,okx,kraken
2026-07-18T10:43:15+00:00,XRP,2.62,1.58,nan,1.04,kraken,okx
2026-07-18T10:53:23+00:00,BTC,7.99,8.62,nan,0.63,okx,kraken
2026-07-18T10:53:23+00:00,ETH,5.11,-1.71,nan,6.81,kraken,okx
2026-07-18T10:53:23+00:00,SOL,-4.39,2.77,nan,7.16,okx,kraken
2026-07-18T10:53:23+00:00,XRP,2.62,2.05,nan,0.57,kraken,okx
2026-07-18T11:03:31+00:00,BTC,8.3,8.77,nan,0.47,okx,kraken
2026-07-18T11:03:31+00:00,ETH,5.41,-1.72,nan,7.13,kraken,okx
2026-07-18T11:03:31+00:00,SOL,4.88,2.98,nan,1.89,kraken,okx
2026-07-18T11:03:31+00:00,XRP,20.28,2.26,nan,18.02,kraken,okx
2026-07-18T11:13:38+00:00,BTC,8.3,8.92,nan,0.62,okx,kraken
2026-07-18T11:13:38+00:00,ETH,5.41,-1.72,nan,7.12,kraken,okx
2026-07-18T11:13:38+00:00,SOL,4.87,3.13,nan,1.75,kraken,okx
2026-07-18T11:13:38+00:00,XRP,20.27,2.46,nan,17.81,kraken,okx
2026-07-18T11:23:46+00:00,BTC,8.3,8.93,nan,0.63,okx,kraken
2026-07-18T11:23:46+00:00,ETH,5.41,-1.84,nan,7.25,kraken,okx
2026-07-18T11:23:46+00:00,SOL,4.87,2.97,nan,1.9,kraken,okx
2026-07-18T11:23:46+00:00,XRP,20.26,2.49,nan,17.77,kraken,okx
2026-07-18T11:33:53+00:00,BTC,8.3,9.06,nan,0.76,okx,kraken
2026-07-18T11:33:53+00:00,ETH,5.41,-1.86,nan,7.27,kraken,okx
2026-07-18T11:33:53+00:00,SOL,4.87,2.58,nan,2.29,kraken,okx
2026-07-18T11:33:53+00:00,XRP,20.25,2.83,nan,17.42,kraken,okx
2026-07-18T11:44:01+00:00,BTC,8.3,9.08,nan,0.78,okx,kraken
2026-07-18T11:44:01+00:00,ETH,5.41,-1.94,nan,7.34,kraken,okx
2026-07-18T11:44:01+00:00,SOL,4.88,2.25,nan,2.63,kraken,okx
2026-07-18T11:44:01+00:00,XRP,20.25,2.96,nan,17.29,kraken,okx
2026-07-18T11:54:09+00:00,BTC,8.3,9.05,nan,0.75,okx,kraken
2026-07-18T11:54:09+00:00,ETH,5.41,-1.95,nan,7.35,kraken,okx
2026-07-18T11:54:09+00:00,SOL,4.87,1.92,nan,2.95,kraken,okx
2026-07-18T11:54:09+00:00,XRP,20.24,3.22,nan,17.02,kraken,okx
2026-07-18T12:04:16+00:00,BTC,7.24,9.27,nan,2.04,okx,kraken
2026-07-18T12:04:16+00:00,ETH,5.91,-1.98,nan,7.89,kraken,okx
2026-07-18T12:04:16+00:00,SOL,3.89,1.46,nan,2.43,kraken,okx
2026-07-18T12:04:16+00:00,XRP,17.66,3.34,nan,14.32,kraken,okx
2026-07-18T12:14:23+00:00,BTC,7.23,9.36,nan,2.12,okx,kraken
2026-07-18T12:14:23+00:00,ETH,5.91,-1.86,nan,7.77,kraken,okx
2026-07-18T12:14:23+00:00,SOL,3.9,1.1,nan,2.8,kraken,okx
2026-07-18T12:14:23+00:00,XRP,17.67,3.31,nan,14.36,kraken,okx
2026-07-18T12:34:57+00:00,BTC,7.23,9.54,nan,2.3,okx,kraken
2026-07-18T12:34:57+00:00,ETH,5.93,-2.04,nan,7.96,kraken,okx
2026-07-18T12:34:57+00:00,SOL,3.9,0.56,nan,3.35,kraken,okx
2026-07-18T12:34:57+00:00,XRP,17.68,2.91,nan,14.77,kraken,okx
2026-07-18T12:45:06+00:00,BTC,7.23,9.65,nan,2.42,okx,kraken
2026-07-18T12:45:06+00:00,ETH,5.92,-1.8,nan,7.72,kraken,okx
2026-07-18T12:45:06+00:00,SOL,3.9,0.43,nan,3.47,kraken,okx
2026-07-18T12:45:06+00:00,XRP,17.67,3.13,nan,14.54,kraken,okx
2026-07-18T12:55:15+00:00,BTC,7.23,9.78,nan,2.55,okx,kraken
2026-07-18T12:55:15+00:00,ETH,5.92,-1.79,nan,7.71,kraken,okx
2026-07-18T12:55:15+00:00,SOL,3.89,0.29,nan,3.6,kraken,okx
2026-07-18T12:55:15+00:00,XRP,17.66,3.39,nan,14.27,kraken,okx
2026-07-18T13:05:25+00:00,BTC,2.7,9.61,nan,6.9,okx,kraken
2026-07-18T13:05:25+00:00,ETH,-2.42,-1.86,nan,0.56,okx,kraken
2026-07-18T13:05:25+00:00,SOL,3.17,-0.2,nan,3.37,kraken,okx
2026-07-18T13:05:25+00:00,XRP,6.78,3.35,nan,3.44,kraken,okx
2026-07-18T13:15:34+00:00,BTC,2.71,9.61,nan,6.9,okx,kraken
2026-07-18T13:15:34+00:00,ETH,-2.42,-1.8,nan,0.63,okx,kraken
2026-07-18T13:15:34+00:00,SOL,3.18,-0.55,nan,3.73,kraken,okx
2026-07-18T13:15:34+00:00,XRP,6.79,3.11,nan,3.68,kraken,okx
2026-07-18T13:25:43+00:00,BTC,2.71,9.6,nan,6.89,okx,kraken
2026-07-18T13:25:43+00:00,ETH,-2.42,-1.54,nan,0.89,okx,kraken
2026-07-18T13:25:43+00:00,SOL,3.18,-0.78,nan,3.96,kraken,okx
2026-07-18T13:25:43+00:00,XRP,6.8,2.89,nan,3.91,kraken,okx
2026-07-18T13:35:52+00:00,BTC,2.71,9.73,nan,7.02,okx,kraken
2026-07-18T13:35:52+00:00,ETH,-2.42,-1.17,nan,1.25,okx,kraken
2026-07-18T13:35:52+00:00,SOL,3.18,-0.69,nan,3.87,kraken,okx
2026-07-18T13:35:52+00:00,XRP,6.8,2.91,nan,3.89,kraken,okx
2026-07-18T13:46:02+00:00,BTC,2.71,10.0,nan,7.29,okx,kraken
2026-07-18T13:46:02+00:00,ETH,-2.42,-0.89,nan,1.53,okx,kraken
2026-07-18T13:46:02+00:00,SOL,3.18,-0.08,nan,3.26,kraken,okx
2026-07-18T13:46:02+00:00,XRP,6.79,3.0,nan,3.79,kraken,okx
2026-07-18T13:56:11+00:00,BTC,2.7,10.18,nan,7.48,okx,kraken
2026-07-18T13:56:11+00:00,ETH,-2.42,-0.59,nan,1.83,okx,kraken
2026-07-18T13:56:11+00:00,SOL,3.18,0.46,nan,2.72,kraken,okx
2026-07-18T13:56:11+00:00,XRP,6.79,3.09,nan,3.71,kraken,okx
2026-07-18T14:06:20+00:00,BTC,4.08,10.47,nan,6.39,okx,kraken
2026-07-18T14:06:20+00:00,ETH,-4.31,-0.34,nan,3.96,okx,kraken
2026-07-18T14:06:20+00:00,SOL,8.31,0.7,nan,7.61,kraken,okx
2026-07-18T14:06:20+00:00,XRP,2.32,3.1,nan,0.79,okx,kraken
2026-07-18T14:16:30+00:00,BTC,4.08,10.69,nan,6.62,okx,kraken
2026-07-18T14:16:30+00:00,ETH,-4.3,-0.02,nan,4.29,okx,kraken
2026-07-18T14:16:30+00:00,SOL,8.3,0.77,nan,7.53,kraken,okx
2026-07-18T14:16:30+00:00,XRP,2.31,2.98,nan,0.67,okx,kraken
2026-07-18T14:26:39+00:00,BTC,4.07,10.75,nan,6.68,okx,kraken
2026-07-18T14:26:39+00:00,ETH,-4.3,0.33,nan,4.63,okx,kraken
2026-07-18T14:26:39+00:00,SOL,8.29,1.07,nan,7.22,kraken,okx
2026-07-18T14:26:39+00:00,XRP,2.31,3.11,nan,0.8,okx,kraken
2026-07-18T14:36:49+00:00,BTC,4.07,10.91,nan,6.84,okx,kraken
2026-07-18T14:36:49+00:00,ETH,-4.29,0.62,nan,4.91,okx,kraken
2026-07-18T14:36:49+00:00,SOL,8.28,1.32,nan,6.96,kraken,okx
2026-07-18T14:36:49+00:00,XRP,2.31,3.36,nan,1.05,okx,kraken
2026-07-18T14:46:58+00:00,BTC,4.07,10.7,nan,6.63,okx,kraken
2026-07-18T14:46:58+00:00,ETH,-4.3,0.71,nan,5.01,okx,kraken
2026-07-18T14:46:58+00:00,SOL,8.28,1.33,nan,6.96,kraken,okx
2026-07-18T14:46:58+00:00,XRP,2.31,3.59,nan,1.27,okx,kraken
2026-07-18T14:57:08+00:00,BTC,4.08,10.38,nan,6.31,okx,kraken
2026-07-18T14:57:08+00:00,ETH,-4.3,0.81,nan,5.11,okx,kraken
2026-07-18T14:57:08+00:00,SOL,8.28,1.46,nan,6.82,kraken,okx
2026-07-18T14:57:08+00:00,XRP,2.31,3.77,nan,1.46,okx,kraken
2026-07-18T15:07:17+00:00,BTC,6.97,10.22,nan,3.25,okx,kraken
2026-07-18T15:07:17+00:00,ETH,3.07,1.05,nan,2.02,kraken,okx
2026-07-18T15:07:17+00:00,SOL,11.22,1.53,nan,9.69,kraken,okx
2026-07-18T15:07:17+00:00,XRP,14.79,3.84,nan,10.95,kraken,okx
2026-07-18T15:17:27+00:00,BTC,6.97,10.04,nan,3.07,okx,kraken
2026-07-18T15:17:27+00:00,ETH,3.07,1.09,nan,1.98,kraken,okx
2026-07-18T15:17:27+00:00,SOL,11.22,1.28,nan,9.95,kraken,okx
2026-07-18T15:17:27+00:00,XRP,14.79,3.78,nan,11.01,kraken,okx
2026-07-18T15:27:36+00:00,BTC,6.97,10.0,nan,3.03,okx,kraken
2026-07-18T15:27:36+00:00,ETH,3.07,1.23,nan,1.85,kraken,okx
2026-07-18T15:27:36+00:00,SOL,11.24,1.12,nan,10.12,kraken,okx
2026-07-18T15:27:36+00:00,XRP,14.8,4.07,nan,10.74,kraken,okx
2026-07-18T15:37:45+00:00,BTC,6.97,9.95,nan,2.98,okx,kraken
2026-07-18T15:37:45+00:00,ETH,3.07,1.11,nan,1.96,kraken,okx
2026-07-18T15:37:45+00:00,SOL,11.23,0.84,nan,10.39,kraken,okx
2026-07-18T15:37:45+00:00,XRP,14.81,4.0,nan,10.81,kraken,okx
2026-07-18T15:47:54+00:00,BTC,6.97,9.7,nan,2.73,okx,kraken
2026-07-18T15:47:54+00:00,ETH,3.08,0.95,nan,2.13,kraken,okx
2026-07-18T15:47:54+00:00,SOL,11.23,0.75,nan,10.48,kraken,okx
2026-07-18T15:47:54+00:00,XRP,14.82,3.7,nan,11.12,kraken,okx
2026-07-18T15:58:04+00:00,BTC,6.97,9.54,nan,2.57,okx,kraken
2026-07-18T15:58:04+00:00,ETH,3.07,0.97,nan,2.1,kraken,okx
2026-07-18T15:58:04+00:00,SOL,11.22,0.73,nan,10.49,kraken,okx
2026-07-18T15:58:04+00:00,XRP,14.81,3.67,nan,11.14,kraken,okx
2026-07-18T16:08:13+00:00,BTC,3.37,9.24,nan,5.86,okx,kraken
2026-07-18T16:08:13+00:00,ETH,1.84,0.92,nan,0.92,kraken,okx
2026-07-18T16:08:13+00:00,SOL,18.04,0.67,nan,17.38,kraken,okx
2026-07-18T16:08:13+00:00,XRP,16.17,3.68,nan,12.5,kraken,okx
2026-07-18T16:18:22+00:00,BTC,3.37,8.92,nan,5.55,okx,kraken
2026-07-18T16:18:22+00:00,ETH,1.84,1.02,nan,0.82,kraken,okx
2026-07-18T16:18:22+00:00,SOL,18.0,0.66,nan,17.34,kraken,okx
2026-07-18T16:18:22+00:00,XRP,16.16,3.75,nan,12.41,kraken,okx
2026-07-18T16:28:32+00:00,BTC,3.37,8.62,nan,5.25,okx,kraken
2026-07-18T16:28:32+00:00,ETH,1.84,0.98,nan,0.87,kraken,okx
2026-07-18T16:28:32+00:00,SOL,18.01,0.61,nan,17.4,kraken,okx
2026-07-18T16:28:32+00:00,XRP,16.17,3.66,nan,12.5,kraken,okx
2026-07-18T16:38:41+00:00,BTC,3.37,8.63,nan,5.26,okx,kraken
2026-07-18T16:38:41+00:00,ETH,1.84,1.03,nan,0.81,kraken,okx
2026-07-18T16:38:41+00:00,SOL,18.0,0.83,nan,17.17,kraken,okx
2026-07-18T16:38:41+00:00,XRP,16.14,3.81,nan,12.33,kraken,okx
2026-07-18T16:48:50+00:00,BTC,3.37,8.61,nan,5.24,okx,kraken
2026-07-18T16:48:50+00:00,ETH,1.84,1.02,nan,0.82,kraken,okx
2026-07-18T16:48:50+00:00,SOL,17.98,0.6,nan,17.38,kraken,okx
2026-07-18T16:48:50+00:00,XRP,16.14,3.69,nan,12.45,kraken,okx
2026-07-18T16:59:00+00:00,BTC,3.36,8.49,nan,5.13,okx,kraken
2026-07-18T16:59:00+00:00,ETH,1.84,1.1,nan,0.74,kraken,okx
2026-07-18T16:59:00+00:00,SOL,17.98,0.69,nan,17.29,kraken,okx
2026-07-18T16:59:00+00:00,XRP,16.13,3.59,nan,12.55,kraken,okx
2026-07-18T17:09:09+00:00,BTC,4.41,8.21,nan,3.8,okx,kraken
2026-07-18T17:09:09+00:00,ETH,2.74,1.25,nan,1.49,kraken,okx
2026-07-18T17:09:09+00:00,SOL,9.5,0.59,nan,8.91,kraken,okx
2026-07-18T17:09:09+00:00,XRP,6.8,3.63,nan,3.17,kraken,okx
2026-07-18T17:29:45+00:00,BTC,4.4,7.52,nan,3.12,okx,kraken
2026-07-18T17:29:45+00:00,ETH,2.74,1.16,nan,1.58,kraken,okx
2026-07-18T17:29:45+00:00,SOL,9.5,0.84,nan,8.66,kraken,okx
2026-07-18T17:29:45+00:00,XRP,6.81,3.36,nan,3.44,kraken,okx
2026-07-18T17:39:55+00:00,BTC,4.4,7.33,nan,2.94,okx,kraken
2026-07-18T17:39:55+00:00,ETH,2.73,1.22,nan,1.51,kraken,okx
2026-07-18T17:39:55+00:00,SOL,9.47,0.99,nan,8.48,kraken,okx
2026-07-18T17:39:55+00:00,XRP,6.78,3.67,nan,3.11,kraken,okx
2026-07-18T17:50:04+00:00,BTC,4.4,6.85,nan,2.46,okx,kraken
2026-07-18T17:50:04+00:00,ETH,2.72,1.0,nan,1.73,kraken,okx
2026-07-18T17:50:04+00:00,SOL,9.47,1.18,nan,8.29,kraken,okx
2026-07-18T17:50:04+00:00,XRP,6.77,3.43,nan,3.34,kraken,okx
2026-07-18T18:00:13+00:00,BTC,8.92,6.44,nan,2.48,kraken,okx
2026-07-18T18:00:13+00:00,ETH,6.21,0.64,nan,5.57,kraken,okx
2026-07-18T18:00:13+00:00,SOL,-3.64,1.43,nan,5.08,okx,kraken
2026-07-18T18:00:13+00:00,XRP,7.74,3.7,nan,4.04,kraken,okx
2026-07-18T18:10:22+00:00,BTC,8.92,5.71,nan,3.21,kraken,okx
2026-07-18T18:10:22+00:00,ETH,6.22,0.21,nan,6.0,kraken,okx
2026-07-18T18:10:22+00:00,SOL,-3.64,1.88,nan,5.53,okx,kraken
2026-07-18T18:10:22+00:00,XRP,7.74,3.69,nan,4.06,kraken,okx
2026-07-18T18:20:32+00:00,BTC,8.92,5.06,nan,3.86,kraken,okx
2026-07-18T18:20:32+00:00,ETH,6.22,-0.15,nan,6.37,kraken,okx
2026-07-18T18:20:32+00:00,SOL,-3.64,1.95,nan,5.59,okx,kraken
2026-07-18T18:20:32+00:00,XRP,7.74,3.73,nan,4.02,kraken,okx
2026-07-18T18:30:41+00:00,BTC,8.91,4.55,nan,4.37,kraken,okx
2026-07-18T18:30:41+00:00,ETH,6.19,-0.42,nan,6.62,kraken,okx
2026-07-18T18:30:41+00:00,SOL,-3.64,2.08,nan,5.72,okx,kraken
2026-07-18T18:30:41+00:00,XRP,7.74,4.04,nan,3.7,kraken,okx
2026-07-18T18:40:50+00:00,BTC,8.92,3.92,nan,5.01,kraken,okx
2026-07-18T18:40:50+00:00,ETH,6.2,-0.82,nan,7.02,kraken,okx
2026-07-18T18:40:50+00:00,SOL,-3.65,2.26,nan,5.91,okx,kraken
2026-07-18T18:40:50+00:00,XRP,7.75,4.14,nan,3.62,kraken,okx
2026-07-18T18:50:59+00:00,BTC,8.92,3.35,nan,5.57,kraken,okx
2026-07-18T18:50:59+00:00,ETH,6.2,-0.97,nan,7.16,kraken,okx
2026-07-18T18:50:59+00:00,SOL,-3.65,2.43,nan,6.08,okx,kraken
2026-07-18T18:50:59+00:00,XRP,7.76,4.03,nan,3.73,kraken,okx
2026-07-18T19:01:08+00:00,BTC,5.06,2.87,nan,2.2,kraken,okx
2026-07-18T19:01:08+00:00,ETH,-18.68,-0.97,nan,17.71,okx,kraken
2026-07-18T19:01:08+00:00,SOL,3.39,2.66,nan,0.73,kraken,okx
2026-07-18T19:01:08+00:00,XRP,2.15,4.28,nan,2.13,okx,kraken
2026-07-18T19:11:18+00:00,BTC,5.06,2.25,nan,2.82,kraken,okx
2026-07-18T19:11:18+00:00,ETH,-18.68,-1.14,nan,17.55,okx,kraken
2026-07-18T19:11:18+00:00,SOL,3.39,3.04,nan,0.35,kraken,okx
2026-07-18T19:11:18+00:00,XRP,2.15,4.43,nan,2.27,okx,kraken
2026-07-18T19:21:27+00:00,BTC,5.06,1.6,nan,3.46,kraken,okx
2026-07-18T19:21:27+00:00,ETH,-18.67,-1.25,nan,17.42,okx,kraken
2026-07-18T19:21:27+00:00,SOL,3.39,3.15,nan,0.24,kraken,okx
2026-07-18T19:21:27+00:00,XRP,2.15,4.4,nan,2.25,okx,kraken
2026-07-18T19:31:37+00:00,BTC,5.07,1.07,nan,3.99,kraken,okx
2026-07-18T19:31:37+00:00,ETH,-18.69,-1.38,nan,17.31,okx,kraken
2026-07-18T19:31:37+00:00,SOL,3.39,3.3,nan,0.09,kraken,okx
2026-07-18T19:31:37+00:00,XRP,2.15,4.38,nan,2.23,okx,kraken
2026-07-18T19:41:46+00:00,BTC,5.06,0.63,nan,4.43,kraken,okx
2026-07-18T19:41:46+00:00,ETH,-18.69,-1.55,nan,17.13,okx,kraken
2026-07-18T19:41:46+00:00,SOL,3.39,3.76,nan,0.36,okx,kraken
2026-07-18T19:41:46+00:00,XRP,2.15,4.43,nan,2.28,okx,kraken
2026-07-18T19:51:55+00:00,BTC,5.06,0.2,nan,4.86,kraken,okx
