ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-17T15:26:58+00:00,BTC,7.12,5.01,nan,2.11,kraken,okx
2026-07-17T15:26:58+00:00,ETH,10.34,3.61,nan,6.73,kraken,okx
2026-07-17T15:26:58+00:00,SOL,5.89,3.3,nan,2.59,kraken,okx
2026-07-17T15:26:58+00:00,XRP,2.03,5.48,nan,3.45,okx,kraken
2026-07-17T15:37:06+00:00,BTC,7.11,5.3,nan,1.81,kraken,okx
2026-07-17T15:37:06+00:00,ETH,10.3,4.01,nan,6.29,kraken,okx
2026-07-17T15:37:06+00:00,SOL,5.87,3.09,nan,2.78,kraken,okx
2026-07-17T15:37:06+00:00,XRP,2.02,6.19,nan,4.17,okx,kraken
2026-07-17T15:47:15+00:00,BTC,7.12,5.48,nan,1.64,kraken,okx
2026-07-17T15:47:15+00:00,ETH,10.3,3.89,nan,6.41,kraken,okx
2026-07-17T15:47:15+00:00,SOL,5.87,2.96,nan,2.92,kraken,okx
2026-07-17T15:47:15+00:00,XRP,2.02,6.59,nan,4.57,okx,kraken
2026-07-17T15:57:23+00:00,BTC,7.1,5.85,nan,1.24,kraken,okx
2026-07-17T15:57:23+00:00,ETH,10.26,4.07,nan,6.19,kraken,okx
2026-07-17T15:57:23+00:00,SOL,5.85,2.87,nan,2.97,kraken,okx
2026-07-17T15:57:23+00:00,XRP,2.02,7.13,nan,5.11,okx,kraken
2026-07-17T16:07:32+00:00,BTC,1.5,6.12,nan,4.62,okx,kraken
2026-07-17T16:07:32+00:00,ETH,6.69,3.85,nan,2.84,kraken,okx
2026-07-17T16:07:32+00:00,SOL,5.41,2.27,nan,3.14,kraken,okx
2026-07-17T16:07:32+00:00,XRP,-0.27,7.48,nan,7.75,okx,kraken
2026-07-17T16:17:40+00:00,BTC,1.5,6.3,nan,4.8,okx,kraken
2026-07-17T16:17:40+00:00,ETH,6.67,3.86,nan,2.81,kraken,okx
2026-07-17T16:17:40+00:00,SOL,5.4,2.16,nan,3.24,kraken,okx
2026-07-17T16:17:40+00:00,XRP,-0.27,8.09,nan,8.36,okx,kraken
2026-07-17T16:27:48+00:00,BTC,1.5,6.57,nan,5.07,okx,kraken
2026-07-17T16:27:48+00:00,ETH,6.66,3.64,nan,3.02,kraken,okx
2026-07-17T16:27:48+00:00,SOL,5.4,2.11,nan,3.29,kraken,okx
2026-07-17T16:27:48+00:00,XRP,-0.27,8.78,nan,9.05,okx,kraken
2026-07-17T16:37:57+00:00,BTC,1.5,6.49,nan,4.99,okx,kraken
2026-07-17T16:37:57+00:00,ETH,6.67,3.21,nan,3.45,kraken,okx
2026-07-17T16:37:57+00:00,SOL,5.39,1.82,nan,3.57,kraken,okx
2026-07-17T16:37:57+00:00,XRP,-0.27,9.13,nan,9.4,okx,kraken
2026-07-17T16:58:27+00:00,BTC,1.5,6.6,nan,5.1,okx,kraken
2026-07-17T16:58:27+00:00,ETH,6.66,2.66,nan,4.0,kraken,okx
2026-07-17T16:58:27+00:00,SOL,5.39,1.43,nan,3.96,kraken,okx
2026-07-17T16:58:27+00:00,XRP,-0.27,10.07,nan,10.34,okx,kraken
2026-07-17T17:08:35+00:00,BTC,6.06,6.48,nan,0.42,okx,kraken
2026-07-17T17:08:35+00:00,ETH,10.57,2.15,nan,8.42,kraken,okx
2026-07-17T17:08:35+00:00,SOL,20.39,1.06,nan,19.33,kraken,okx
2026-07-17T17:08:35+00:00,XRP,8.47,10.62,nan,2.15,okx,kraken
2026-07-17T17:18:42+00:00,BTC,6.04,6.34,nan,0.3,okx,kraken
2026-07-17T17:18:42+00:00,ETH,10.58,2.01,nan,8.57,kraken,okx
2026-07-17T17:18:42+00:00,SOL,20.39,0.93,nan,19.46,kraken,okx
2026-07-17T17:18:42+00:00,XRP,8.47,10.76,nan,2.3,okx,kraken
2026-07-17T17:28:50+00:00,BTC,6.04,6.07,nan,0.03,okx,kraken
2026-07-17T17:28:50+00:00,ETH,10.57,1.56,nan,9.0,kraken,okx
2026-07-17T17:28:50+00:00,SOL,20.39,0.58,nan,19.81,kraken,okx
2026-07-17T17:28:50+00:00,XRP,8.46,10.73,nan,2.27,okx,kraken
2026-07-17T17:38:57+00:00,BTC,6.04,5.79,nan,0.25,kraken,okx
2026-07-17T17:38:57+00:00,ETH,10.58,1.17,nan,9.42,kraken,okx
2026-07-17T17:38:57+00:00,SOL,20.4,0.38,nan,20.02,kraken,okx
2026-07-17T17:38:57+00:00,XRP,8.46,10.47,nan,2.01,okx,kraken
2026-07-17T17:49:09+00:00,BTC,6.03,5.51,nan,0.52,kraken,okx
2026-07-17T17:49:09+00:00,ETH,10.57,0.73,nan,9.84,kraken,okx
2026-07-17T17:49:09+00:00,SOL,20.38,-0.07,nan,20.46,kraken,okx
2026-07-17T17:49:09+00:00,XRP,8.46,10.15,nan,1.68,okx,kraken
2026-07-17T17:59:16+00:00,BTC,6.04,5.05,nan,0.98,kraken,okx
2026-07-17T17:59:16+00:00,ETH,10.58,0.23,nan,10.35,kraken,okx
2026-07-17T17:59:16+00:00,SOL,20.41,-0.6,nan,21.01,kraken,okx
2026-07-17T17:59:16+00:00,XRP,8.48,9.65,nan,1.17,okx,kraken
2026-07-17T18:09:23+00:00,BTC,0.94,4.67,nan,3.73,okx,kraken
2026-07-17T18:09:23+00:00,ETH,-12.68,-0.2,nan,12.48,okx,kraken
2026-07-17T18:09:23+00:00,SOL,15.3,-1.16,nan,16.46,kraken,okx
2026-07-17T18:09:23+00:00,XRP,5.97,9.21,nan,3.24,okx,kraken
2026-07-17T18:19:31+00:00,BTC,0.94,4.22,nan,3.28,okx,kraken
2026-07-17T18:19:31+00:00,ETH,-12.71,-0.47,nan,12.24,okx,kraken
2026-07-17T18:19:31+00:00,SOL,15.33,-1.22,nan,16.56,kraken,okx
2026-07-17T18:19:31+00:00,XRP,5.98,9.15,nan,3.17,okx,kraken
2026-07-17T18:29:38+00:00,BTC,0.94,3.74,nan,2.8,okx,kraken
2026-07-17T18:29:38+00:00,ETH,-12.71,-0.88,nan,11.83,okx,kraken
2026-07-17T18:29:38+00:00,SOL,15.32,-1.58,nan,16.9,kraken,okx
2026-07-17T18:29:38+00:00,XRP,5.98,8.93,nan,2.95,okx,kraken
2026-07-17T18:39:48+00:00,BTC,0.94,3.42,nan,2.48,okx,kraken
2026-07-17T18:39:48+00:00,ETH,-12.7,-1.18,nan,11.51,okx,kraken
2026-07-17T18:39:48+00:00,SOL,15.34,-1.74,nan,17.08,kraken,okx
2026-07-17T18:39:48+00:00,XRP,5.98,8.98,nan,3.0,okx,kraken
2026-07-17T18:49:56+00:00,BTC,0.94,3.21,nan,2.28,okx,kraken
2026-07-17T18:49:56+00:00,ETH,-12.65,-1.43,nan,11.22,okx,kraken
2026-07-17T18:49:56+00:00,SOL,15.29,-1.72,nan,17.01,kraken,okx
2026-07-17T18:49:56+00:00,XRP,5.96,9.16,nan,3.2,okx,kraken
2026-07-17T19:00:03+00:00,BTC,-3.18,2.69,nan,5.87,okx,kraken
2026-07-17T19:00:03+00:00,ETH,-10.76,-1.9,nan,8.86,okx,kraken
2026-07-17T19:00:03+00:00,SOL,17.49,-1.9,nan,19.38,kraken,okx
2026-07-17T19:00:03+00:00,XRP,6.79,9.08,nan,2.29,okx,kraken
2026-07-17T19:10:11+00:00,BTC,-3.19,2.23,nan,5.42,okx,kraken
2026-07-17T19:10:11+00:00,ETH,-10.79,-2.31,nan,8.47,okx,kraken
2026-07-17T19:10:11+00:00,SOL,17.53,-1.69,nan,19.22,kraken,okx
2026-07-17T19:10:11+00:00,XRP,6.8,9.02,nan,2.21,okx,kraken
2026-07-17T19:20:19+00:00,BTC,-3.19,2.03,nan,5.22,okx,kraken
2026-07-17T19:20:19+00:00,ETH,-10.81,-2.66,nan,8.15,okx,kraken
2026-07-17T19:20:19+00:00,SOL,17.56,-1.59,nan,19.15,kraken,okx
2026-07-17T19:20:19+00:00,XRP,6.82,8.82,nan,2.0,okx,kraken
2026-07-17T19:30:27+00:00,BTC,-3.19,1.99,nan,5.18,okx,kraken
2026-07-17T19:30:27+00:00,ETH,-10.78,-2.82,nan,7.96,okx,kraken
2026-07-17T19:30:27+00:00,SOL,17.55,-1.85,nan,19.39,kraken,okx
2026-07-17T19:30:27+00:00,XRP,6.81,8.93,nan,2.12,okx,kraken
2026-07-17T19:40:35+00:00,BTC,-3.19,1.73,nan,4.92,okx,kraken
2026-07-17T19:40:35+00:00,ETH,-10.77,-3.27,nan,7.5,okx,kraken
2026-07-17T19:40:35+00:00,SOL,17.54,-1.9,nan,19.44,kraken,okx
2026-07-17T19:40:35+00:00,XRP,6.81,8.82,nan,2.01,okx,kraken
2026-07-17T19:50:42+00:00,BTC,-3.18,1.59,nan,4.77,okx,kraken
2026-07-17T19:50:42+00:00,ETH,-10.77,-3.57,nan,7.2,okx,kraken
2026-07-17T19:50:42+00:00,SOL,17.53,-1.93,nan,19.45,kraken,okx
2026-07-17T19:50:42+00:00,XRP,6.8,8.85,nan,2.05,okx,kraken
2026-07-17T20:00:50+00:00,BTC,-1.32,1.29,nan,2.61,okx,kraken
2026-07-17T20:00:50+00:00,ETH,-7.86,-3.95,nan,3.92,okx,kraken
2026-07-17T20:00:50+00:00,SOL,13.15,-1.91,nan,15.06,kraken,okx
2026-07-17T20:00:50+00:00,XRP,4.95,8.64,nan,3.69,okx,kraken
2026-07-17T20:10:57+00:00,BTC,-1.32,1.26,nan,2.58,okx,kraken
2026-07-17T20:10:57+00:00,ETH,-7.87,-4.1,nan,3.77,okx,kraken
2026-07-17T20:10:57+00:00,SOL,13.16,-1.77,nan,14.94,kraken,okx
2026-07-17T20:10:57+00:00,XRP,4.95,8.15,nan,3.2,okx,kraken
2026-07-17T20:21:05+00:00,BTC,-1.32,1.34,nan,2.66,okx,kraken
2026-07-17T20:21:05+00:00,ETH,-7.87,-4.11,nan,3.76,okx,kraken
2026-07-17T20:21:05+00:00,SOL,13.15,-1.84,nan,15.0,kraken,okx
2026-07-17T20:21:05+00:00,XRP,4.95,7.75,nan,2.8,okx,kraken
2026-07-17T20:31:13+00:00,BTC,-1.32,1.4,nan,2.72,okx,kraken
2026-07-17T20:31:13+00:00,ETH,-7.86,-4.17,nan,3.69,okx,kraken
2026-07-17T20:31:13+00:00,SOL,13.15,-2.08,nan,15.23,kraken,okx
2026-07-17T20:31:13+00:00,XRP,4.95,7.01,nan,2.06,okx,kraken
2026-07-17T20:41:21+00:00,BTC,-1.32,1.39,nan,2.72,okx,kraken
2026-07-17T20:41:21+00:00,ETH,-7.87,-4.23,nan,3.64,okx,kraken
2026-07-17T20:41:21+00:00,SOL,13.18,-2.68,nan,15.86,kraken,okx
2026-07-17T20:41:21+00:00,XRP,4.96,6.23,nan,1.27,okx,kraken
2026-07-17T20:51:28+00:00,BTC,-1.32,1.59,nan,2.91,okx,kraken
2026-07-17T20:51:28+00:00,ETH,-7.86,-4.19,nan,3.67,okx,kraken
2026-07-17T20:51:28+00:00,SOL,13.16,-2.72,nan,15.89,kraken,okx
2026-07-17T20:51:28+00:00,XRP,4.95,5.63,nan,0.67,okx,kraken
2026-07-17T21:01:36+00:00,BTC,0.78,1.68,nan,0.9,okx,kraken
2026-07-17T21:01:36+00:00,ETH,-5.55,-4.38,nan,1.17,okx,kraken
2026-07-17T21:01:36+00:00,SOL,3.65,-3.12,nan,6.77,kraken,okx
2026-07-17T21:01:36+00:00,XRP,2.45,5.0,nan,2.55,okx,kraken
2026-07-17T21:11:44+00:00,BTC,0.78,1.76,nan,0.98,okx,kraken
2026-07-17T21:11:44+00:00,ETH,-5.55,-4.38,nan,1.17,okx,kraken
2026-07-17T21:11:44+00:00,SOL,3.65,-3.03,nan,6.68,kraken,okx
2026-07-17T21:11:44+00:00,XRP,2.45,4.3,nan,1.85,okx,kraken
2026-07-17T21:21:51+00:00,BTC,0.78,1.81,nan,1.02,okx,kraken
2026-07-17T21:21:51+00:00,ETH,-5.55,-4.6,nan,0.96,okx,kraken
2026-07-17T21:21:51+00:00,SOL,3.65,-3.11,nan,6.76,kraken,okx
2026-07-17T21:21:51+00:00,XRP,2.45,3.06,nan,0.61,okx,kraken
2026-07-17T21:31:59+00:00,BTC,0.78,1.97,nan,1.19,okx,kraken
2026-07-17T21:31:59+00:00,ETH,-5.56,-4.66,nan,0.9,okx,kraken
2026-07-17T21:31:59+00:00,SOL,3.65,-2.83,nan,6.48,kraken,okx
2026-07-17T21:31:59+00:00,XRP,2.44,2.22,nan,0.22,kraken,okx
2026-07-17T21:52:34+00:00,BTC,0.78,1.86,nan,1.08,okx,kraken
2026-07-17T21:52:34+00:00,ETH,-5.56,-4.95,nan,0.62,okx,kraken
2026-07-17T21:52:34+00:00,SOL,3.66,-2.87,nan,6.53,kraken,okx
2026-07-17T21:52:34+00:00,XRP,2.45,0.7,nan,1.74,kraken,okx
2026-07-17T22:02:42+00:00,BTC,2.26,2.0,nan,0.26,kraken,okx
2026-07-17T22:02:42+00:00,ETH,-3.98,-4.89,nan,0.91,kraken,okx
2026-07-17T22:02:42+00:00,SOL,-3.65,-2.6,nan,1.04,okx,kraken
2026-07-17T22:02:42+00:00,XRP,-2.9,0.02,nan,2.92,okx,kraken
2026-07-17T22:12:51+00:00,BTC,2.26,2.16,nan,0.1,kraken,okx
2026-07-17T22:12:51+00:00,ETH,-3.98,-4.98,nan,1.0,kraken,okx
2026-07-17T22:12:51+00:00,SOL,-3.65,-2.7,nan,0.95,okx,kraken
2026-07-17T22:12:51+00:00,XRP,-2.9,-0.43,nan,2.47,okx,kraken
2026-07-17T22:22:59+00:00,BTC,2.26,2.25,nan,0.02,kraken,okx
2026-07-17T22:22:59+00:00,ETH,-3.99,-4.9,nan,0.92,kraken,okx
2026-07-17T22:22:59+00:00,SOL,-3.65,-2.54,nan,1.12,okx,kraken
2026-07-17T22:22:59+00:00,XRP,-2.9,-1.07,nan,1.83,okx,kraken
2026-07-17T22:33:08+00:00,BTC,2.27,2.43,nan,0.17,okx,kraken
2026-07-17T22:33:08+00:00,ETH,-3.99,-4.72,nan,0.73,kraken,okx
2026-07-17T22:33:08+00:00,SOL,-3.65,-2.73,nan,0.93,okx,kraken
2026-07-17T22:33:08+00:00,XRP,-2.9,-1.64,nan,1.26,okx,kraken
2026-07-17T22:43:16+00:00,BTC,2.27,2.58,nan,0.32,okx,kraken
2026-07-17T22:43:16+00:00,ETH,-3.99,-4.58,nan,0.59,kraken,okx
2026-07-17T22:43:16+00:00,SOL,-3.65,-2.55,nan,1.11,okx,kraken
2026-07-17T22:43:16+00:00,XRP,-2.9,-2.28,nan,0.62,okx,kraken
2026-07-17T22:53:24+00:00,BTC,2.26,2.87,nan,0.61,okx,kraken
2026-07-17T22:53:24+00:00,ETH,-3.99,-4.35,nan,0.36,kraken,okx
2026-07-17T22:53:24+00:00,SOL,-3.65,-2.19,nan,1.46,okx,kraken
2026-07-17T22:53:24+00:00,XRP,-2.9,-2.44,nan,0.46,okx,kraken
2026-07-17T23:03:33+00:00,BTC,0.15,3.08,nan,2.93,okx,kraken
2026-07-17T23:03:33+00:00,ETH,-3.36,-4.22,nan,0.86,kraken,okx
2026-07-17T23:03:33+00:00,SOL,-13.41,-1.83,nan,11.58,okx,kraken
2026-07-17T23:03:33+00:00,XRP,-7.64,-2.81,nan,4.84,okx,kraken
2026-07-17T23:13:41+00:00,BTC,0.15,3.14,nan,2.99,okx,kraken
2026-07-17T23:13:41+00:00,ETH,-3.36,-4.15,nan,0.79,kraken,okx
2026-07-17T23:13:41+00:00,SOL,-13.42,-1.54,nan,11.89,okx,kraken
2026-07-17T23:13:41+00:00,XRP,-7.65,-3.22,nan,4.42,okx,kraken
2026-07-17T23:23:50+00:00,BTC,0.15,3.33,nan,3.17,okx,kraken
2026-07-17T23:23:50+00:00,ETH,-3.36,-3.94,nan,0.59,kraken,okx
2026-07-17T23:23:50+00:00,SOL,-13.4,-0.89,nan,12.51,okx,kraken
2026-07-17T23:23:50+00:00,XRP,-7.63,-3.6,nan,4.03,okx,kraken
2026-07-17T23:33:59+00:00,BTC,0.15,3.76,nan,3.61,okx,kraken
2026-07-17T23:33:59+00:00,ETH,-3.35,-3.68,nan,0.33,kraken,okx
2026-07-17T23:33:59+00:00,SOL,-13.38,-0.41,nan,12.97,okx,kraken
2026-07-17T23:33:59+00:00,XRP,-7.63,-4.1,nan,3.53,okx,kraken
2026-07-17T23:44:07+00:00,BTC,0.15,3.97,nan,3.82,okx,kraken
2026-07-17T23:44:07+00:00,ETH,-3.35,-3.41,nan,0.05,kraken,okx
2026-07-17T23:44:07+00:00,SOL,-13.39,-0.37,nan,13.03,okx,kraken
2026-07-17T23:44:07+00:00,XRP,-7.63,-4.37,nan,3.26,okx,kraken
2026-07-17T23:54:15+00:00,BTC,0.15,4.05,nan,3.9,okx,kraken
2026-07-17T23:54:15+00:00,ETH,-3.35,-3.22,nan,0.13,okx,kraken
2026-07-17T23:54:15+00:00,SOL,-13.39,-0.45,nan,12.94,okx,kraken
2026-07-17T23:54:15+00:00,XRP,-7.63,-4.53,nan,3.1,okx,kraken
2026-07-18T00:04:24+00:00,BTC,1.2,4.22,nan,3.01,okx,kraken
2026-07-18T00:04:24+00:00,ETH,-3.2,-3.23,nan,0.04,kraken,okx
2026-07-18T00:04:24+00:00,SOL,-7.31,-0.46,nan,6.84,okx,kraken
2026-07-18T00:04:24+00:00,XRP,-13.25,-4.62,nan,8.62,okx,kraken
2026-07-18T00:14:33+00:00,BTC,1.2,4.36,nan,3.16,okx,kraken
2026-07-18T00:14:33+00:00,ETH,-3.19,-3.1,nan,0.09,okx,kraken
2026-07-18T00:14:33+00:00,SOL,-7.28,-0.11,nan,7.17,okx,kraken
2026-07-18T00:14:33+00:00,XRP,-13.24,-4.59,nan,8.65,okx,kraken
2026-07-18T00:24:41+00:00,BTC,1.2,4.51,nan,3.3,okx,kraken
2026-07-18T00:24:41+00:00,ETH,-3.19,-2.89,nan,0.3,okx,kraken
2026-07-18T00:24:41+00:00,SOL,-7.29,-0.1,nan,7.19,okx,kraken
2026-07-18T00:24:41+00:00,XRP,-13.24,-4.49,nan,8.75,okx,kraken
2026-07-18T00:34:49+00:00,BTC,1.21,4.5,nan,3.3,okx,kraken
2026-07-18T00:34:49+00:00,ETH,-3.2,-2.83,nan,0.37,okx,kraken
2026-07-18T00:34:49+00:00,SOL,-7.29,0.24,nan,7.53,okx,kraken
2026-07-18T00:34:49+00:00,XRP,-13.24,-4.19,nan,9.05,okx,kraken
2026-07-18T00:44:58+00:00,BTC,1.21,4.66,nan,3.46,okx,kraken
2026-07-18T00:44:58+00:00,ETH,-3.2,-2.75,nan,0.45,okx,kraken
2026-07-18T00:44:58+00:00,SOL,-7.29,0.33,nan,7.62,okx,kraken
2026-07-18T00:44:58+00:00,XRP,-13.23,-3.85,nan,9.39,okx,kraken
2026-07-18T00:55:06+00:00,BTC,1.21,4.72,nan,3.52,okx,kraken
2026-07-18T00:55:06+00:00,ETH,-3.2,-2.74,nan,0.46,okx,kraken
2026-07-18T00:55:06+00:00,SOL,-7.3,0.78,nan,8.08,okx,kraken
2026-07-18T00:55:06+00:00,XRP,-13.24,-3.4,nan,9.84,okx,kraken
2026-07-18T01:05:15+00:00,BTC,2.81,4.88,nan,2.07,okx,kraken
2026-07-18T01:05:15+00:00,ETH,-0.38,-2.73,nan,2.36,kraken,okx
2026-07-18T01:05:15+00:00,SOL,-3.65,1.14,nan,4.78,okx,kraken
2026-07-18T01:05:15+00:00,XRP,-7.56,-3.64,nan,3.93,okx,kraken
2026-07-18T01:15:23+00:00,BTC,2.81,5.11,nan,2.3,okx,kraken
2026-07-18T01:15:23+00:00,ETH,-0.38,-2.64,nan,2.27,kraken,okx
2026-07-18T01:15:23+00:00,SOL,-3.65,1.79,nan,5.44,okx,kraken
2026-07-18T01:15:23+00:00,XRP,-7.56,-3.78,nan,3.78,okx,kraken
2026-07-18T01:25:32+00:00,BTC,2.81,5.34,nan,2.53,okx,kraken
2026-07-18T01:25:32+00:00,ETH,-0.38,-2.44,nan,2.06,kraken,okx
2026-07-18T01:25:32+00:00,SOL,-3.65,2.33,nan,5.98,okx,kraken
2026-07-18T01:25:32+00:00,XRP,-7.55,-3.57,nan,3.98,okx,kraken
2026-07-18T01:35:40+00:00,BTC,2.81,5.46,nan,2.65,okx,kraken
2026-07-18T01:35:40+00:00,ETH,-0.38,-2.25,nan,1.87,kraken,okx
2026-07-18T01:35:40+00:00,SOL,-3.65,2.52,nan,6.16,okx,kraken
2026-07-18T01:35:40+00:00,XRP,-7.56,-3.68,nan,3.87,okx,kraken
2026-07-18T01:45:49+00:00,BTC,2.81,5.67,nan,2.86,okx,kraken
2026-07-18T01:45:49+00:00,ETH,-0.38,-2.03,nan,1.66,kraken,okx
2026-07-18T01:45:49+00:00,SOL,-3.64,2.7,nan,6.35,okx,kraken
2026-07-18T01:45:49+00:00,XRP,-7.56,-3.57,nan,3.98,okx,kraken
2026-07-18T01:55:57+00:00,BTC,2.81,6.0,nan,3.19,okx,kraken
2026-07-18T01:55:57+00:00,ETH,-0.38,-1.73,nan,1.36,kraken,okx
2026-07-18T01:55:57+00:00,SOL,-3.64,2.72,nan,6.36,okx,kraken
2026-07-18T01:55:57+00:00,XRP,-7.55,-3.53,nan,4.02,okx,kraken
2026-07-18T02:06:06+00:00,BTC,5.15,6.33,nan,1.18,okx,kraken
2026-07-18T02:06:06+00:00,ETH,2.32,-1.48,nan,3.8,kraken,okx
2026-07-18T02:06:06+00:00,SOL,-12.89,2.59,nan,15.48,okx,kraken
2026-07-18T02:06:06+00:00,XRP,-8.82,-3.57,nan,5.25,okx,kraken
2026-07-18T02:16:15+00:00,BTC,5.15,6.54,nan,1.4,okx,kraken
2026-07-18T02:16:15+00:00,ETH,2.32,-1.43,nan,3.75,kraken,okx
2026-07-18T02:16:15+00:00,SOL,-12.86,2.73,nan,15.59,okx,kraken
2026-07-18T02:16:15+00:00,XRP,-8.81,-3.85,nan,4.96,okx,kraken
2026-07-18T02:26:24+00:00,BTC,5.15,7.04,nan,1.89,okx,kraken
2026-07-18T02:26:24+00:00,ETH,2.32,-1.08,nan,3.4,kraken,okx
2026-07-18T02:26:24+00:00,SOL,-12.86,2.56,nan,15.41,okx,kraken
2026-07-18T02:26:24+00:00,XRP,-8.8,-4.19,nan,4.61,okx,kraken
2026-07-18T02:46:57+00:00,BTC,5.15,7.0,nan,1.85,okx,kraken
2026-07-18T02:46:57+00:00,ETH,2.32,-1.04,nan,3.36,kraken,okx
2026-07-18T02:46:57+00:00,SOL,-12.87,2.48,nan,15.35,okx,kraken
2026-07-18T02:46:57+00:00,XRP,-8.81,-4.7,nan,4.11,okx,kraken
2026-07-18T02:57:05+00:00,BTC,5.15,6.77,nan,1.62,okx,kraken
2026-07-18T02:57:05+00:00,ETH,2.32,-1.3,nan,3.62,kraken,okx
2026-07-18T02:57:05+00:00,SOL,-12.88,2.53,nan,15.41,okx,kraken
2026-07-18T02:57:05+00:00,XRP,-8.81,-5.04,nan,3.77,okx,kraken
2026-07-18T03:07:12+00:00,BTC,9.67,6.68,nan,2.99,kraken,okx
2026-07-18T03:07:12+00:00,ETH,1.74,-1.52,nan,3.27,kraken,okx
2026-07-18T03:07:12+00:00,SOL,-9.7,2.46,nan,12.16,okx,kraken
2026-07-18T03:07:12+00:00,XRP,-3.26,-5.14,nan,1.87,kraken,okx
2026-07-18T03:17:20+00:00,BTC,9.67,6.83,nan,2.84,kraken,okx
2026-07-18T03:17:20+00:00,ETH,1.74,-1.6,nan,3.34,kraken,okx
2026-07-18T03:17:20+00:00,SOL,-9.7,2.44,nan,12.13,okx,kraken
2026-07-18T03:17:20+00:00,XRP,-3.26,-4.68,nan,1.42,kraken,okx
2026-07-18T03:27:28+00:00,BTC,9.67,6.68,nan,2.99,kraken,okx
2026-07-18T03:27:28+00:00,ETH,1.74,-1.78,nan,3.52,kraken,okx
2026-07-18T03:27:28+00:00,SOL,-9.71,2.3,nan,12.01,okx,kraken
2026-07-18T03:27:28+00:00,XRP,-3.27,-4.72,nan,1.45,kraken,okx
2026-07-18T03:37:36+00:00,BTC,9.68,6.39,nan,3.28,kraken,okx
2026-07-18T03:37:36+00:00,ETH,1.74,-2.01,nan,3.75,kraken,okx
2026-07-18T03:37:36+00:00,SOL,-9.7,2.35,nan,12.05,okx,kraken
2026-07-18T03:37:36+00:00,XRP,-3.27,-4.57,nan,1.3,kraken,okx
2026-07-18T03:47:43+00:00,BTC,9.68,6.33,nan,3.34,kraken,okx
2026-07-18T03:47:43+00:00,ETH,1.74,-2.18,nan,3.92,kraken,okx
2026-07-18T03:47:43+00:00,SOL,-9.7,2.39,nan,12.09,okx,kraken
2026-07-18T03:47:43+00:00,XRP,-3.27,-4.38,nan,1.11,kraken,okx
2026-07-18T03:57:51+00:00,BTC,9.67,6.27,nan,3.39,kraken,okx
2026-07-18T03:57:51+00:00,ETH,1.74,-2.28,nan,4.02,kraken,okx
2026-07-18T03:57:51+00:00,SOL,-9.68,2.61,nan,12.29,okx,kraken
2026-07-18T03:57:51+00:00,XRP,-3.27,-4.17,nan,0.9,kraken,okx
2026-07-18T04:07:59+00:00,BTC,8.99,6.35,nan,2.64,kraken,okx
2026-07-18T04:07:59+00:00,ETH,0.5,-2.5,nan,2.99,kraken,okx
2026-07-18T04:07:59+00:00,SOL,-5.59,2.65,nan,8.23,okx,kraken
2026-07-18T04:07:59+00:00,XRP,-2.61,-3.86,nan,1.24,kraken,okx
2026-07-18T04:18:07+00:00,BTC,8.99,6.54,nan,2.45,kraken,okx
2026-07-18T04:18:07+00:00,ETH,0.5,-2.8,nan,3.3,kraken,okx
2026-07-18T04:18:07+00:00,SOL,-5.59,2.56,nan,8.15,okx,kraken
2026-07-18T04:18:07+00:00,XRP,-2.61,-3.75,nan,1.13,kraken,okx
2026-07-18T04:28:15+00:00,BTC,9.0,6.61,nan,2.39,kraken,okx
2026-07-18T04:28:15+00:00,ETH,0.5,-3.04,nan,3.53,kraken,okx
2026-07-18T04:28:15+00:00,SOL,-5.59,2.53,nan,8.12,okx,kraken
2026-07-18T04:28:15+00:00,XRP,-2.62,-3.94,nan,1.33,kraken,okx
2026-07-18T04:38:22+00:00,BTC,9.0,6.55,nan,2.45,kraken,okx
2026-07-18T04:38:22+00:00,ETH,0.5,-3.2,nan,3.69,kraken,okx
2026-07-18T04:38:22+00:00,SOL,-5.6,2.79,nan,8.39,okx,kraken
2026-07-18T04:38:22+00:00,XRP,-2.62,-3.94,nan,1.32,kraken,okx
2026-07-18T04:48:30+00:00,BTC,9.0,6.53,nan,2.47,kraken,okx
2026-07-18T04:48:30+00:00,ETH,0.5,-3.25,nan,3.75,kraken,okx
2026-07-18T04:48:30+00:00,SOL,-5.6,2.89,nan,8.49,okx,kraken
2026-07-18T04:48:30+00:00,XRP,-2.62,-4.04,nan,1.43,kraken,okx
2026-07-18T04:58:38+00:00,BTC,9.0,6.73,nan,2.27,kraken,okx
2026-07-18T04:58:38+00:00,ETH,0.5,-3.18,nan,3.67,kraken,okx
2026-07-18T04:58:38+00:00,SOL,-5.6,2.4,nan,8.0,okx,kraken
2026-07-18T04:58:38+00:00,XRP,-2.62,-4.11,nan,1.5,kraken,okx
2026-07-18T05:08:46+00:00,BTC,5.17,6.86,nan,1.68,okx,kraken
2026-07-18T05:08:46+00:00,ETH,2.44,-3.14,nan,5.58,kraken,okx
2026-07-18T05:08:46+00:00,SOL,-4.13,2.07,nan,6.2,okx,kraken
2026-07-18T05:08:46+00:00,XRP,0.65,-4.24,nan,4.89,kraken,okx
2026-07-18T05:18:55+00:00,BTC,5.18,6.82,nan,1.64,okx,kraken
2026-07-18T05:18:55+00:00,ETH,2.44,-3.3,nan,5.74,kraken,okx
