ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-28T09:31:37+00:00,ETHUSD,-0.00362,-3.96,1883.20409502,True,False
2026-07-28T09:31:37+00:00,BTCUSD,0.01,10.95,63496.08811314,True,False
2026-07-28T09:42:20+00:00,XRPUSD,0.01,10.95,1.05894125,True,False
2026-07-28T09:42:20+00:00,SOLUSD,0.01,10.95,73.39171066,True,False
2026-07-28T09:42:20+00:00,ETHUSD,-0.00388,-4.25,1882.22661925,True,False
2026-07-28T09:42:20+00:00,BTCUSD,0.01,10.95,63505.81896282,True,False
2026-07-28T09:53:05+00:00,XRPUSD,0.01,10.95,1.05970678,True,False
2026-07-28T09:53:05+00:00,SOLUSD,0.01,10.95,73.33551717,True,False
2026-07-28T09:53:05+00:00,ETHUSD,-0.00415,-4.54,1880.67871456,True,False
2026-07-28T09:53:05+00:00,BTCUSD,0.01,10.95,63480.79780135,True,False
2026-07-28T10:03:49+00:00,XRPUSD,0.01,10.95,1.05663103,True,False
2026-07-28T10:03:49+00:00,SOLUSD,0.01,10.95,73.28058876,True,False
2026-07-28T10:03:49+00:00,ETHUSD,-0.00432,-4.73,1876.59209925,True,False
2026-07-28T10:03:49+00:00,BTCUSD,0.01,10.95,63352.86633287,True,False
2026-07-28T10:14:34+00:00,XRPUSD,0.01,10.95,1.05435002,True,False
2026-07-28T10:14:34+00:00,SOLUSD,0.01,10.95,73.17354851,True,False
2026-07-28T10:14:34+00:00,ETHUSD,-0.00445,-4.87,1875.15608382,True,False
2026-07-28T10:14:34+00:00,BTCUSD,0.01,10.95,63328.31818155,True,False
2026-07-28T10:25:17+00:00,XRPUSD,0.01,10.95,1.05597689,True,False
2026-07-28T10:25:17+00:00,SOLUSD,0.01,10.95,73.21660192,True,False
2026-07-28T10:25:17+00:00,ETHUSD,-0.00449,-4.92,1876.26296398,True,False
2026-07-28T10:25:17+00:00,BTCUSD,0.01,10.95,63354.97844095,True,False
2026-07-28T10:36:00+00:00,XRPUSD,0.01,10.95,1.0557956,True,False
2026-07-28T10:36:00+00:00,SOLUSD,0.01,10.95,73.23440339,True,False
2026-07-28T10:36:00+00:00,ETHUSD,-0.00449,-4.92,1876.1713914,True,False
2026-07-28T10:36:00+00:00,BTCUSD,0.01,10.95,63405.0580506,True,False
2026-07-28T10:46:43+00:00,XRPUSD,0.01,10.95,1.05612951,True,False
2026-07-28T10:46:43+00:00,SOLUSD,0.01,10.95,73.26469314,True,False
2026-07-28T10:46:43+00:00,ETHUSD,-0.00461,-5.04,1879.40016038,True,False
2026-07-28T10:46:43+00:00,BTCUSD,0.01,10.95,63517.72858193,True,False
2026-07-28T10:57:25+00:00,XRPUSD,0.01,10.95,1.05605324,True,False
2026-07-28T10:57:25+00:00,SOLUSD,0.01,10.95,73.19271132,True,False
2026-07-28T10:57:25+00:00,ETHUSD,-0.00467,-5.11,1879.31046537,True,False
2026-07-28T10:57:25+00:00,BTCUSD,0.01,10.95,63479.28988337,True,False
2026-07-28T11:08:09+00:00,XRPUSD,0.01,10.95,1.05324004,True,False
2026-07-28T11:08:09+00:00,SOLUSD,0.01,10.95,72.96544666,True,False
2026-07-28T11:08:09+00:00,ETHUSD,-0.00454,-4.97,1873.92813024,True,False
2026-07-28T11:08:09+00:00,BTCUSD,0.01,10.95,63378.68182956,True,False
2026-07-28T11:18:52+00:00,XRPUSD,0.01,10.95,1.05356095,True,False
2026-07-28T11:18:52+00:00,SOLUSD,0.01,10.95,73.16179375,True,False
2026-07-28T11:18:52+00:00,ETHUSD,-0.0043,-4.71,1878.26689229,True,False
2026-07-28T11:18:52+00:00,BTCUSD,0.01,10.95,63516.41573751,True,False
2026-07-28T11:29:40+00:00,XRPUSD,0.01,10.95,1.05132838,True,False
2026-07-28T11:29:40+00:00,SOLUSD,0.01,10.95,73.06804271,True,False
2026-07-28T11:29:40+00:00,ETHUSD,-0.00385,-4.22,1874.35813365,True,False
2026-07-28T11:29:40+00:00,BTCUSD,0.01,10.95,63446.04100783,True,False
2026-07-28T11:40:22+00:00,XRPUSD,0.01,10.95,1.05113638,True,False
2026-07-28T11:40:22+00:00,SOLUSD,0.01,10.95,73.16970919,True,False
2026-07-28T11:40:22+00:00,ETHUSD,-0.00345,-3.78,1874.31185289,True,False
2026-07-28T11:40:22+00:00,BTCUSD,0.01,10.95,63449.35011795,True,False
2026-07-28T11:51:06+00:00,XRPUSD,0.01,10.95,1.04946452,True,False
2026-07-28T11:51:06+00:00,SOLUSD,0.01,10.95,73.1155878,True,False
2026-07-28T11:51:06+00:00,ETHUSD,-0.00333,-3.65,1874.7906924,True,False
2026-07-28T11:51:06+00:00,BTCUSD,0.01,10.95,63459.27419642,True,False
2026-07-28T12:01:50+00:00,XRPUSD,0.01,10.95,1.04940702,True,False
2026-07-28T12:01:50+00:00,SOLUSD,0.01,10.95,73.1561056,True,False
2026-07-28T12:01:50+00:00,ETHUSD,-0.00326,-3.57,1874.47577083,True,False
2026-07-28T12:01:50+00:00,BTCUSD,0.01,10.95,63418.48216636,True,False
2026-07-28T12:12:33+00:00,XRPUSD,0.01,10.95,1.05066542,True,False
2026-07-28T12:12:33+00:00,SOLUSD,0.01,10.95,73.21911752,True,False
2026-07-28T12:12:33+00:00,ETHUSD,-0.00311,-3.41,1876.80128075,True,False
2026-07-28T12:12:33+00:00,BTCUSD,0.01,10.95,63459.80590527,True,False
2026-07-28T12:23:17+00:00,XRPUSD,0.01,10.95,1.05015779,True,False
2026-07-28T12:23:17+00:00,SOLUSD,0.01,10.95,73.19693458,True,False
2026-07-28T12:23:17+00:00,ETHUSD,-0.00297,-3.26,1876.76468696,True,False
2026-07-28T12:23:17+00:00,BTCUSD,0.01,10.95,63415.91792824,True,False
2026-07-28T12:34:00+00:00,XRPUSD,0.01,10.95,1.05171858,True,False
2026-07-28T12:34:00+00:00,SOLUSD,0.01,10.95,73.18872494,True,False
2026-07-28T12:34:00+00:00,ETHUSD,-0.00258,-2.83,1878.71789562,True,False
2026-07-28T12:34:00+00:00,BTCUSD,0.01,10.95,63381.9792451,True,False
2026-07-28T12:55:36+00:00,XRPUSD,0.01,10.95,1.0537498,True,False
2026-07-28T12:55:36+00:00,SOLUSD,0.01,10.95,73.38702435,True,False
2026-07-28T12:55:36+00:00,ETHUSD,-0.00142,-1.55,1889.19508969,True,False
2026-07-28T12:55:36+00:00,BTCUSD,0.01,10.95,63488.99822367,True,False
2026-07-28T13:06:15+00:00,XRPUSD,0.01,10.95,1.0548064,True,False
2026-07-28T13:06:15+00:00,SOLUSD,0.01,10.95,73.33509695,True,False
2026-07-28T13:06:15+00:00,ETHUSD,-0.00096,-1.05,1891.2956556,True,False
2026-07-28T13:06:15+00:00,BTCUSD,0.01,10.95,63507.19238302,True,False
2026-07-28T13:16:55+00:00,XRPUSD,0.01,10.95,1.05417647,True,False
2026-07-28T13:16:55+00:00,SOLUSD,0.01,10.95,73.23006912,True,False
2026-07-28T13:16:55+00:00,ETHUSD,-0.00063,-0.69,1889.87309941,True,False
2026-07-28T13:16:55+00:00,BTCUSD,0.01,10.95,63470.54745786,True,False
2026-07-28T13:27:34+00:00,XRPUSD,0.01,10.95,1.05254984,True,False
2026-07-28T13:27:34+00:00,SOLUSD,0.01,10.95,73.08293947,True,False
2026-07-28T13:27:34+00:00,ETHUSD,-0.00038,-0.42,1885.31017228,True,False
2026-07-28T13:27:34+00:00,BTCUSD,0.01,10.95,63328.14140573,True,False
2026-07-28T13:38:14+00:00,XRPUSD,0.01,10.95,1.05036853,True,False
2026-07-28T13:38:14+00:00,SOLUSD,0.01,10.95,72.75702389,True,False
2026-07-28T13:38:14+00:00,ETHUSD,-0.00012,-0.14,1871.16642614,True,False
2026-07-28T13:38:14+00:00,BTCUSD,0.01,10.95,63143.76038025,True,False
2026-07-28T13:48:59+00:00,XRPUSD,0.01,10.95,1.04841517,True,False
2026-07-28T13:48:59+00:00,SOLUSD,0.01,10.95,72.548346,True,False
2026-07-28T13:48:59+00:00,ETHUSD,-0.00063,-0.69,1864.82712314,True,False
2026-07-28T13:48:59+00:00,BTCUSD,0.01,10.95,62892.74952999,True,False
2026-07-28T13:59:39+00:00,XRPUSD,0.01,10.95,1.05098065,True,False
2026-07-28T13:59:39+00:00,SOLUSD,0.01,10.95,72.68334155,True,False
2026-07-28T13:59:39+00:00,ETHUSD,-0.00065,-0.71,1871.58881264,True,False
2026-07-28T13:59:39+00:00,BTCUSD,0.01,10.95,63055.3783106,True,False
2026-07-28T14:10:20+00:00,XRPUSD,0.01,10.95,1.05025318,True,False
2026-07-28T14:10:20+00:00,SOLUSD,0.01,10.95,72.80199616,True,False
2026-07-28T14:10:20+00:00,ETHUSD,-0.00068,-0.74,1873.80618736,True,False
2026-07-28T14:10:20+00:00,BTCUSD,0.01,10.95,63164.93338454,True,False
2026-07-28T14:21:03+00:00,XRPUSD,0.01,10.95,1.04764457,True,False
2026-07-28T14:21:03+00:00,SOLUSD,0.01,10.95,72.65962282,True,False
2026-07-28T14:21:03+00:00,ETHUSD,-0.00062,-0.67,1869.80110271,True,False
2026-07-28T14:21:03+00:00,BTCUSD,0.01,10.95,63003.57202452,True,False
2026-07-28T14:31:46+00:00,XRPUSD,0.01,10.95,1.0516737,True,False
2026-07-28T14:31:46+00:00,SOLUSD,0.01,10.95,72.92218922,True,False
2026-07-28T14:31:46+00:00,ETHUSD,-0.00045,-0.5,1876.1021791,True,False
2026-07-28T14:31:46+00:00,BTCUSD,0.01,10.95,63156.37528802,True,False
2026-07-28T14:42:29+00:00,XRPUSD,0.01,10.95,1.0541173,True,False
2026-07-28T14:42:29+00:00,SOLUSD,0.01,10.95,73.12236408,True,False
2026-07-28T14:42:29+00:00,ETHUSD,-0.00051,-0.56,1885.63576368,True,False
2026-07-28T14:42:29+00:00,BTCUSD,0.01,10.95,63361.72414793,True,False
2026-07-28T14:53:10+00:00,XRPUSD,0.01,10.95,1.05494665,True,False
2026-07-28T14:53:10+00:00,SOLUSD,0.01,10.95,73.40708675,True,False
2026-07-28T14:53:10+00:00,ETHUSD,-0.00022,-0.24,1889.26324887,True,False
2026-07-28T14:53:10+00:00,BTCUSD,0.01,10.95,63470.90369491,True,False
2026-07-28T15:03:51+00:00,XRPUSD,0.01,10.95,1.05397578,True,False
2026-07-28T15:03:51+00:00,SOLUSD,0.01,10.95,73.42394314,True,False
2026-07-28T15:03:51+00:00,ETHUSD,-0.0001,-0.11,1886.01688285,True,False
2026-07-28T15:03:51+00:00,BTCUSD,0.01,10.95,63307.78181108,True,False
2026-07-28T15:14:31+00:00,XRPUSD,0.01,10.95,1.0560028,True,False
2026-07-28T15:14:31+00:00,SOLUSD,0.01,10.95,73.71193513,True,False
2026-07-28T15:14:31+00:00,ETHUSD,0.00021,0.24,1891.11503084,True,False
2026-07-28T15:14:31+00:00,BTCUSD,0.01,10.95,63461.92670834,True,False
2026-07-28T15:25:15+00:00,XRPUSD,0.01,10.95,1.06660173,True,False
2026-07-28T15:25:15+00:00,SOLUSD,0.01,10.95,74.49886704,True,False
2026-07-28T15:25:15+00:00,ETHUSD,0.0007,0.77,1920.06126492,True,False
2026-07-28T15:25:15+00:00,BTCUSD,0.01,10.95,63871.48026906,True,False
2026-07-28T15:35:59+00:00,XRPUSD,0.01,10.95,1.06583289,True,False
2026-07-28T15:35:59+00:00,SOLUSD,0.01,10.95,74.32411911,True,False
2026-07-28T15:35:59+00:00,ETHUSD,0.00137,1.51,1913.70938365,True,False
2026-07-28T15:35:59+00:00,BTCUSD,0.01,10.95,63776.84594301,True,False
2026-07-28T15:46:38+00:00,XRPUSD,0.01,10.95,1.06650544,True,False
2026-07-28T15:46:38+00:00,SOLUSD,0.01,10.95,74.57092153,True,False
2026-07-28T15:46:38+00:00,ETHUSD,0.00207,2.27,1920.30927233,True,False
2026-07-28T15:46:38+00:00,BTCUSD,0.01,10.95,63936.39154164,True,False
2026-07-28T15:57:19+00:00,XRPUSD,0.01,10.95,1.06476196,True,False
2026-07-28T15:57:19+00:00,SOLUSD,0.01,10.95,74.21807872,True,False
2026-07-28T15:57:19+00:00,ETHUSD,0.00285,3.12,1914.40811518,True,False
2026-07-28T15:57:19+00:00,BTCUSD,0.01,10.95,63841.88909441,True,False
2026-07-28T16:08:01+00:00,XRPUSD,0.01,10.95,1.06408765,True,False
2026-07-28T16:08:01+00:00,SOLUSD,0.01,10.95,74.21063635,True,False
2026-07-28T16:08:01+00:00,ETHUSD,0.00331,3.63,1916.0724172,True,False
2026-07-28T16:08:01+00:00,BTCUSD,0.01,10.95,63812.6818893,True,False
2026-07-28T16:18:43+00:00,XRPUSD,0.01,10.95,1.06513267,True,False
2026-07-28T16:18:43+00:00,SOLUSD,0.01,10.95,74.23685312,True,False
2026-07-28T16:18:43+00:00,ETHUSD,0.0037,4.05,1916.89421971,True,False
2026-07-28T16:18:43+00:00,BTCUSD,0.01,10.95,63826.00074655,True,False
2026-07-28T16:29:24+00:00,XRPUSD,0.01,10.95,1.06404482,True,False
2026-07-28T16:29:24+00:00,SOLUSD,0.01,10.95,74.21624319,True,False
2026-07-28T16:29:24+00:00,ETHUSD,0.0043,4.71,1917.21328167,True,False
2026-07-28T16:29:24+00:00,BTCUSD,0.01,10.95,63816.63803663,True,False
2026-07-28T16:40:04+00:00,XRPUSD,0.01,10.95,1.06375981,True,False
2026-07-28T16:40:04+00:00,SOLUSD,0.01,10.95,74.21108303,True,False
2026-07-28T16:40:04+00:00,ETHUSD,0.00459,5.03,1917.92487105,True,False
2026-07-28T16:40:04+00:00,BTCUSD,0.01,10.95,63822.69280729,True,False
2026-07-28T16:50:46+00:00,XRPUSD,0.01,10.95,1.06485547,True,False
2026-07-28T16:50:46+00:00,SOLUSD,0.01,10.95,74.37950456,True,False
2026-07-28T16:50:46+00:00,ETHUSD,0.00493,5.4,1924.99183297,True,False
2026-07-28T16:50:46+00:00,BTCUSD,0.01,10.95,63958.83831868,True,False
2026-07-28T17:01:35+00:00,XRPUSD,0.01,10.95,1.06400991,True,False
2026-07-28T17:01:35+00:00,SOLUSD,0.01,10.95,74.42613303,True,False
2026-07-28T17:01:35+00:00,ETHUSD,0.00519,5.69,1923.82786886,True,False
2026-07-28T17:01:35+00:00,BTCUSD,0.01,10.95,63998.96715177,True,False
2026-07-28T17:12:24+00:00,XRPUSD,0.01,10.95,1.06077981,True,False
2026-07-28T17:12:24+00:00,SOLUSD,0.01,10.95,74.13565138,True,False
2026-07-28T17:12:24+00:00,ETHUSD,0.00562,6.16,1914.29915343,True,False
2026-07-28T17:12:24+00:00,BTCUSD,0.01,10.95,63815.24391174,True,False
2026-07-28T17:23:13+00:00,XRPUSD,0.01,10.95,1.06099385,True,False
2026-07-28T17:23:13+00:00,SOLUSD,0.01,10.95,74.00352437,True,False
2026-07-28T17:23:13+00:00,ETHUSD,0.00587,6.42,1912.6163736,True,False
2026-07-28T17:23:13+00:00,BTCUSD,0.01,10.95,63813.32457505,True,False
2026-07-28T17:34:05+00:00,XRPUSD,0.01,10.95,1.05859465,True,False
2026-07-28T17:34:05+00:00,SOLUSD,0.01,10.95,73.77629618,True,False
2026-07-28T17:34:05+00:00,ETHUSD,0.00614,6.72,1904.03403138,True,False
2026-07-28T17:34:05+00:00,BTCUSD,0.01,10.95,63632.39184565,True,False
2026-07-28T17:55:51+00:00,XRPUSD,0.01,10.95,1.05689874,True,False
2026-07-28T17:55:51+00:00,SOLUSD,0.01,10.95,73.68232154,True,False
2026-07-28T17:55:51+00:00,ETHUSD,0.00633,6.93,1896.69755944,True,False
2026-07-28T17:55:51+00:00,BTCUSD,0.01,10.95,63594.04128352,True,False
2026-07-28T18:06:36+00:00,XRPUSD,0.01,10.95,1.05993105,True,False
2026-07-28T18:06:36+00:00,SOLUSD,0.01,10.95,73.94767879,True,False
2026-07-28T18:06:36+00:00,ETHUSD,0.00624,6.83,1908.10682088,True,False
2026-07-28T18:06:36+00:00,BTCUSD,0.01,10.95,63730.14028394,True,False
2026-07-28T18:17:20+00:00,XRPUSD,0.01,10.95,1.0581202,True,False
2026-07-28T18:17:20+00:00,SOLUSD,0.01,10.95,73.87426228,True,False
2026-07-28T18:17:20+00:00,ETHUSD,0.00618,6.77,1908.7475811,True,False
2026-07-28T18:17:20+00:00,BTCUSD,0.01,10.95,63689.08931819,True,False
2026-07-28T18:28:05+00:00,XRPUSD,0.01,10.95,1.05810484,True,False
2026-07-28T18:28:05+00:00,SOLUSD,0.01,10.95,73.84689455,True,False
2026-07-28T18:28:05+00:00,ETHUSD,0.00628,6.88,1908.61240146,True,False
2026-07-28T18:28:05+00:00,BTCUSD,0.01,10.95,63693.52850486,True,False
2026-07-28T18:38:49+00:00,XRPUSD,0.01,10.95,1.05760906,True,False
2026-07-28T18:38:49+00:00,SOLUSD,0.01,10.95,73.90665806,True,False
2026-07-28T18:38:49+00:00,ETHUSD,0.00633,6.93,1911.34553785,True,False
2026-07-28T18:38:49+00:00,BTCUSD,0.01,10.95,63732.52435421,True,False
2026-07-28T18:49:34+00:00,XRPUSD,0.01,10.95,1.05787884,True,False
2026-07-28T18:49:34+00:00,SOLUSD,0.01,10.95,73.91926369,True,False
2026-07-28T18:49:34+00:00,ETHUSD,0.00623,6.82,1913.06249977,True,False
2026-07-28T18:49:34+00:00,BTCUSD,0.01,10.95,63772.36359121,True,False
2026-07-28T19:00:19+00:00,XRPUSD,0.01,10.95,1.05843881,True,False
2026-07-28T19:00:19+00:00,SOLUSD,0.01,10.95,73.89498553,True,False
2026-07-28T19:00:19+00:00,ETHUSD,0.00603,6.61,1910.81319644,True,False
2026-07-28T19:00:19+00:00,BTCUSD,0.01,10.95,63729.55575281,True,False
2026-07-28T19:11:04+00:00,XRPUSD,0.01,10.95,1.05798877,True,False
2026-07-28T19:11:04+00:00,SOLUSD,0.01,10.95,73.92445135,True,False
2026-07-28T19:11:04+00:00,ETHUSD,0.00592,6.48,1912.34868469,True,False
2026-07-28T19:11:04+00:00,BTCUSD,0.01,10.95,63768.28369417,True,False
2026-07-28T19:21:49+00:00,XRPUSD,0.01,10.95,1.05773467,True,False
2026-07-28T19:21:49+00:00,SOLUSD,0.01,10.95,73.84464182,True,False
2026-07-28T19:21:49+00:00,ETHUSD,0.0059,6.46,1913.341809,True,False
2026-07-28T19:21:49+00:00,BTCUSD,0.01,10.95,63723.67397073,True,False
2026-07-28T19:32:34+00:00,XRPUSD,0.01,10.95,1.0605167,True,False
2026-07-28T19:32:34+00:00,SOLUSD,0.01,10.95,74.1247279,True,False
2026-07-28T19:32:34+00:00,ETHUSD,0.00599,6.56,1917.27091478,True,False
2026-07-28T19:32:34+00:00,BTCUSD,0.01,10.95,63792.82426367,True,False
2026-07-28T19:43:19+00:00,XRPUSD,0.01,10.95,1.06109014,True,False
2026-07-28T19:43:19+00:00,SOLUSD,0.01,10.95,74.25203313,True,False
2026-07-28T19:43:19+00:00,ETHUSD,0.00605,6.62,1916.49312758,True,False
2026-07-28T19:43:19+00:00,BTCUSD,0.01,10.95,63724.81601868,True,False
2026-07-28T19:54:08+00:00,XRPUSD,0.01,10.95,1.06197718,True,False
2026-07-28T19:54:08+00:00,SOLUSD,0.01,10.95,74.34590163,True,False
2026-07-28T19:54:08+00:00,ETHUSD,0.00625,6.85,1919.80401772,True,False
2026-07-28T19:54:08+00:00,BTCUSD,0.01,10.95,63792.09391475,True,False
2026-07-28T20:04:52+00:00,XRPUSD,0.01,10.95,1.06164613,True,False
2026-07-28T20:04:52+00:00,SOLUSD,0.01,10.95,74.20701142,True,False
2026-07-28T20:04:52+00:00,ETHUSD,0.00628,6.88,1920.25716852,True,False
2026-07-28T20:04:52+00:00,BTCUSD,0.01,10.95,63947.49156023,True,False
