ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-31T20:52:10+00:00,XRPUSD,0.01,10.95,1.0633948,True,False
2026-07-31T20:52:10+00:00,SOLUSD,0.01,10.95,72.99066329,True,False
2026-07-31T20:52:10+00:00,ETHUSD,0.004,4.38,1863.11892488,True,False
2026-07-31T20:52:10+00:00,BTCUSD,0.01,10.95,62950.50164509,True,False
2026-07-31T21:03:10+00:00,XRPUSD,0.01,10.95,1.06088222,True,False
2026-07-31T21:03:10+00:00,SOLUSD,0.01,10.95,72.88949074,True,False
2026-07-31T21:03:10+00:00,ETHUSD,0.0042,4.6,1859.00066358,True,False
2026-07-31T21:03:10+00:00,BTCUSD,0.01,10.95,62821.54899853,True,False
2026-07-31T21:14:09+00:00,XRPUSD,0.01,10.95,1.06346362,True,False
2026-07-31T21:14:09+00:00,SOLUSD,0.01,10.95,73.05684265,True,False
2026-07-31T21:14:09+00:00,ETHUSD,0.00459,5.02,1862.1626375,True,False
2026-07-31T21:14:09+00:00,BTCUSD,0.01,10.95,62981.71594787,True,False
2026-07-31T21:25:06+00:00,XRPUSD,0.01,10.95,1.06507464,True,False
2026-07-31T21:25:06+00:00,SOLUSD,0.01,10.95,73.06915395,True,False
2026-07-31T21:25:06+00:00,ETHUSD,0.00482,5.28,1862.43741681,True,False
2026-07-31T21:25:06+00:00,BTCUSD,0.01,10.95,63017.8354779,True,False
2026-07-31T21:36:05+00:00,XRPUSD,0.01,10.95,1.06438038,True,False
2026-07-31T21:36:05+00:00,SOLUSD,0.01,10.95,73.02415598,True,False
2026-07-31T21:36:05+00:00,ETHUSD,0.00501,5.48,1861.3425187,True,False
2026-07-31T21:36:05+00:00,BTCUSD,0.01,10.95,62981.33887755,True,False
2026-07-31T21:47:04+00:00,XRPUSD,0.01,10.95,1.0648602,True,False
2026-07-31T21:47:04+00:00,SOLUSD,0.01,10.95,73.05466616,True,False
2026-07-31T21:47:04+00:00,ETHUSD,0.00529,5.79,1862.41104958,True,False
2026-07-31T21:47:04+00:00,BTCUSD,0.01,10.95,63015.84752648,True,False
2026-07-31T21:58:01+00:00,XRPUSD,0.01,10.95,1.06018884,True,False
2026-07-31T21:58:01+00:00,SOLUSD,0.01,10.95,72.63392889,True,False
2026-07-31T21:58:01+00:00,ETHUSD,0.00549,6.01,1859.42277428,True,False
2026-07-31T21:58:01+00:00,BTCUSD,0.01,10.95,62901.61280397,True,False
2026-07-31T22:08:59+00:00,XRPUSD,0.01,10.95,1.06279538,True,False
2026-07-31T22:08:59+00:00,SOLUSD,0.01,10.95,72.86957867,True,False
2026-07-31T22:08:59+00:00,ETHUSD,0.0057,6.24,1862.22384527,True,False
2026-07-31T22:08:59+00:00,BTCUSD,0.01,10.95,62982.27047214,True,False
2026-07-31T22:19:58+00:00,XRPUSD,0.01,10.95,1.06323463,True,False
2026-07-31T22:19:58+00:00,SOLUSD,0.01,10.95,72.85840305,True,False
2026-07-31T22:19:58+00:00,ETHUSD,0.00594,6.5,1862.27313677,True,False
2026-07-31T22:19:58+00:00,BTCUSD,0.01,10.95,62980.79135576,True,False
2026-07-31T22:30:57+00:00,XRPUSD,0.01,10.95,1.06362809,True,False
2026-07-31T22:30:57+00:00,SOLUSD,0.01,10.95,72.87654683,True,False
2026-07-31T22:30:57+00:00,ETHUSD,0.00613,6.71,1863.04154368,True,False
2026-07-31T22:30:57+00:00,BTCUSD,0.01,10.95,62962.19897798,True,False
2026-07-31T22:41:56+00:00,XRPUSD,0.01,10.95,1.06394849,True,False
2026-07-31T22:41:56+00:00,SOLUSD,0.01,10.95,72.93336374,True,False
2026-07-31T22:41:56+00:00,ETHUSD,0.00609,6.67,1863.7219882,True,False
2026-07-31T22:41:56+00:00,BTCUSD,0.01,10.95,62935.19931277,True,False
2026-07-31T22:52:55+00:00,XRPUSD,0.01,10.95,1.06239344,True,False
2026-07-31T22:52:55+00:00,SOLUSD,0.01,10.95,72.89645988,True,False
2026-07-31T22:52:55+00:00,ETHUSD,0.00623,6.82,1861.2950082,True,False
2026-07-31T22:52:55+00:00,BTCUSD,0.01,10.95,62907.05472541,True,False
2026-07-31T23:03:53+00:00,XRPUSD,0.01,10.95,1.06257064,True,False
2026-07-31T23:03:53+00:00,SOLUSD,0.01,10.95,72.90594532,True,False
2026-07-31T23:03:53+00:00,ETHUSD,0.00612,6.7,1862.36380365,True,False
2026-07-31T23:03:53+00:00,BTCUSD,0.01,10.95,62945.48260021,True,False
2026-07-31T23:14:53+00:00,XRPUSD,0.01,10.95,1.06283955,True,False
2026-07-31T23:14:53+00:00,SOLUSD,0.01,10.95,72.91563314,True,False
2026-07-31T23:14:53+00:00,ETHUSD,0.00644,7.05,1861.784515,True,False
2026-07-31T23:14:53+00:00,BTCUSD,0.01,10.95,62955.30207825,True,False
2026-07-31T23:25:53+00:00,XRPUSD,0.01,10.95,1.06340404,True,False
2026-07-31T23:25:53+00:00,SOLUSD,0.01,10.95,72.89648715,True,False
2026-07-31T23:25:53+00:00,ETHUSD,0.00648,7.1,1862.85503941,True,False
2026-07-31T23:25:53+00:00,BTCUSD,0.01,10.95,62960.25746878,True,False
2026-07-31T23:36:52+00:00,XRPUSD,0.01,10.95,1.0632042,True,False
2026-07-31T23:36:52+00:00,SOLUSD,0.01,10.95,72.89530457,True,False
2026-07-31T23:36:52+00:00,ETHUSD,0.0064,7.01,1862.98584165,True,False
2026-07-31T23:36:52+00:00,BTCUSD,0.01,10.95,62950.17713815,True,False
2026-07-31T23:47:50+00:00,XRPUSD,0.01,10.95,1.0624626,True,False
2026-07-31T23:47:50+00:00,SOLUSD,0.01,10.95,72.86455723,True,False
2026-07-31T23:47:50+00:00,ETHUSD,0.00633,6.93,1862.1577904,True,False
2026-07-31T23:47:50+00:00,BTCUSD,0.01,10.95,62885.95446455,True,False
2026-08-01T00:10:13+00:00,XRPUSD,0.01,10.95,1.06355366,True,False
2026-08-01T00:10:13+00:00,SOLUSD,0.01,10.95,72.9631881,True,False
2026-08-01T00:10:13+00:00,ETHUSD,0.00642,7.03,1863.71979934,True,False
2026-08-01T00:10:13+00:00,BTCUSD,0.01,10.95,62930.40261348,True,False
2026-08-01T00:21:11+00:00,XRPUSD,0.01,10.95,1.06327781,True,False
2026-08-01T00:21:11+00:00,SOLUSD,0.01,10.95,72.9937572,True,False
2026-08-01T00:21:11+00:00,ETHUSD,0.00653,7.15,1864.57881583,True,False
2026-08-01T00:21:11+00:00,BTCUSD,0.01,10.95,62935.30550412,True,False
2026-08-01T00:32:12+00:00,XRPUSD,0.01,10.95,1.06345475,True,False
2026-08-01T00:32:12+00:00,SOLUSD,0.01,10.95,72.98275123,True,False
2026-08-01T00:32:12+00:00,ETHUSD,0.00674,7.38,1864.69829589,True,False
2026-08-01T00:32:12+00:00,BTCUSD,0.01,10.95,62939.36276633,True,False
2026-08-01T00:43:10+00:00,XRPUSD,0.01,10.95,1.06378277,True,False
2026-08-01T00:43:10+00:00,SOLUSD,0.01,10.95,73.00227206,True,False
2026-08-01T00:43:10+00:00,ETHUSD,0.00668,7.31,1866.12863318,True,False
2026-08-01T00:43:10+00:00,BTCUSD,0.01,10.95,62976.76476565,True,False
2026-08-01T00:54:11+00:00,XRPUSD,0.01,10.95,1.06353186,True,False
2026-08-01T00:54:11+00:00,SOLUSD,0.01,10.95,73.04093024,True,False
2026-08-01T00:54:11+00:00,ETHUSD,0.00669,7.33,1865.55373204,True,False
2026-08-01T00:54:11+00:00,BTCUSD,0.01,10.95,62954.79618631,True,False
2026-08-01T01:05:10+00:00,XRPUSD,0.01,10.95,1.06437545,True,False
2026-08-01T01:05:10+00:00,SOLUSD,0.01,10.95,73.08270633,True,False
2026-08-01T01:05:10+00:00,ETHUSD,0.0067,7.33,1865.9096495,True,False
2026-08-01T01:05:10+00:00,BTCUSD,0.01,10.95,62935.07014474,True,False
2026-08-01T01:16:09+00:00,XRPUSD,0.01,10.95,1.0650872,True,False
2026-08-01T01:16:09+00:00,SOLUSD,0.01,10.95,73.11469898,True,False
2026-08-01T01:16:09+00:00,ETHUSD,0.00674,7.38,1865.87095546,True,False
2026-08-01T01:16:09+00:00,BTCUSD,0.01,10.95,62960.38233373,True,False
2026-08-01T01:27:09+00:00,XRPUSD,0.01,10.95,1.06440158,True,False
2026-08-01T01:27:09+00:00,SOLUSD,0.01,10.95,73.06490687,True,False
2026-08-01T01:27:09+00:00,ETHUSD,0.00673,7.36,1865.03965215,True,False
2026-08-01T01:27:09+00:00,BTCUSD,0.01,10.95,62907.0197643,True,False
2026-08-01T01:38:08+00:00,XRPUSD,0.01,10.95,1.06534787,True,False
2026-08-01T01:38:08+00:00,SOLUSD,0.01,10.95,73.09952558,True,False
2026-08-01T01:38:08+00:00,ETHUSD,0.00671,7.34,1865.66219078,True,False
2026-08-01T01:38:08+00:00,BTCUSD,0.01,10.95,62929.83786794,True,False
2026-08-01T01:49:06+00:00,XRPUSD,0.01,10.95,1.06536407,True,False
2026-08-01T01:49:06+00:00,SOLUSD,0.01,10.95,73.08857555,True,False
2026-08-01T01:49:06+00:00,ETHUSD,0.00667,7.31,1866.5458001,True,False
2026-08-01T01:49:06+00:00,BTCUSD,0.01,10.95,62960.28531228,True,False
2026-08-01T02:00:05+00:00,XRPUSD,0.01,10.95,1.06542542,True,False
2026-08-01T02:00:05+00:00,SOLUSD,0.01,10.95,73.04638107,True,False
2026-08-01T02:00:05+00:00,ETHUSD,0.00659,7.22,1866.08041567,True,False
2026-08-01T02:00:05+00:00,BTCUSD,0.01,10.95,62951.28601426,True,False
2026-08-01T02:11:05+00:00,XRPUSD,0.01,10.95,1.06617178,True,False
2026-08-01T02:11:05+00:00,SOLUSD,0.01,10.95,73.0976289,True,False
2026-08-01T02:11:05+00:00,ETHUSD,0.00642,7.03,1866.22235205,True,False
2026-08-01T02:11:05+00:00,BTCUSD,0.01,10.95,62961.57432101,True,False
2026-08-01T02:22:05+00:00,XRPUSD,0.01,10.95,1.06690881,True,False
2026-08-01T02:22:05+00:00,SOLUSD,0.01,10.95,73.14382652,True,False
2026-08-01T02:22:05+00:00,ETHUSD,0.00656,7.18,1869.06250632,True,False
2026-08-01T02:22:05+00:00,BTCUSD,0.01,10.95,63055.828258,True,False
2026-08-01T02:33:04+00:00,XRPUSD,0.01,10.95,1.06663383,True,False
2026-08-01T02:33:04+00:00,SOLUSD,0.01,10.95,73.14338837,True,False
2026-08-01T02:33:04+00:00,ETHUSD,0.0068,7.45,1868.57181412,True,False
2026-08-01T02:33:04+00:00,BTCUSD,0.01,10.95,63059.13170654,True,False
2026-08-01T02:44:04+00:00,XRPUSD,0.01,10.95,1.06568802,True,False
2026-08-01T02:44:04+00:00,SOLUSD,0.01,10.95,73.02569054,True,False
2026-08-01T02:44:04+00:00,ETHUSD,0.00681,7.45,1867.01210446,True,False
2026-08-01T02:44:04+00:00,BTCUSD,0.01,10.95,63048.9438432,True,False
2026-08-01T02:55:03+00:00,XRPUSD,0.01,10.95,1.06599146,True,False
2026-08-01T02:55:03+00:00,SOLUSD,0.01,10.95,73.08278315,True,False
2026-08-01T02:55:03+00:00,ETHUSD,0.00667,7.3,1867.74540768,True,False
2026-08-01T02:55:03+00:00,BTCUSD,0.01,10.95,63045.40882784,True,False
2026-08-01T03:06:03+00:00,XRPUSD,0.01,10.95,1.06620876,True,False
2026-08-01T03:06:03+00:00,SOLUSD,0.01,10.95,73.05832016,True,False
2026-08-01T03:06:03+00:00,ETHUSD,0.0066,7.23,1866.51497936,True,False
2026-08-01T03:06:03+00:00,BTCUSD,0.01,10.95,63013.8798504,True,False
2026-08-01T03:17:02+00:00,XRPUSD,0.01,10.95,1.06523704,True,False
2026-08-01T03:17:02+00:00,SOLUSD,0.01,10.95,72.96697508,True,False
2026-08-01T03:17:02+00:00,ETHUSD,0.00649,7.11,1866.48323188,True,False
2026-08-01T03:17:02+00:00,BTCUSD,0.01,10.95,62961.9525965,True,False
2026-08-01T03:28:02+00:00,XRPUSD,0.01,10.95,1.06556291,True,False
2026-08-01T03:28:02+00:00,SOLUSD,0.01,10.95,72.96963948,True,False
2026-08-01T03:28:02+00:00,ETHUSD,0.00636,6.97,1867.38075672,True,False
2026-08-01T03:28:02+00:00,BTCUSD,0.01,10.95,63011.72112421,True,False
2026-08-01T03:39:03+00:00,XRPUSD,0.01,10.95,1.06529862,True,False
2026-08-01T03:39:03+00:00,SOLUSD,0.01,10.95,72.96690501,True,False
2026-08-01T03:39:03+00:00,ETHUSD,0.00619,6.78,1867.84297293,True,False
2026-08-01T03:39:03+00:00,BTCUSD,0.01,10.95,62999.48981399,True,False
2026-08-01T03:50:02+00:00,XRPUSD,0.01,10.95,1.06545481,True,False
2026-08-01T03:50:02+00:00,SOLUSD,0.01,10.95,72.942063,True,False
2026-08-01T03:50:02+00:00,ETHUSD,0.00598,6.54,1868.17453202,True,False
2026-08-01T03:50:02+00:00,BTCUSD,0.01,10.95,62989.82243912,True,False
2026-08-01T04:01:04+00:00,XRPUSD,0.01,10.95,1.06637266,True,False
2026-08-01T04:01:04+00:00,SOLUSD,0.01,10.95,73.05880921,True,False
2026-08-01T04:01:04+00:00,ETHUSD,0.00588,6.44,1869.00795527,True,False
2026-08-01T04:01:04+00:00,BTCUSD,0.01,10.95,62980.32025512,True,False
2026-08-01T04:12:08+00:00,XRPUSD,0.01,10.95,1.06615241,True,False
2026-08-01T04:12:08+00:00,SOLUSD,0.01,10.95,73.07872914,True,False
2026-08-01T04:12:08+00:00,ETHUSD,0.0058,6.35,1868.42541171,True,False
2026-08-01T04:12:08+00:00,BTCUSD,0.01,10.95,62984.78150594,True,False
2026-08-01T04:23:09+00:00,XRPUSD,0.01,10.95,1.06652285,True,False
2026-08-01T04:23:09+00:00,SOLUSD,0.01,10.95,73.12262993,True,False
2026-08-01T04:23:09+00:00,ETHUSD,0.00565,6.19,1869.39558566,True,False
2026-08-01T04:23:09+00:00,BTCUSD,0.01,10.95,63026.85950003,True,False
2026-08-01T04:34:10+00:00,XRPUSD,0.01,10.95,1.06598985,True,False
2026-08-01T04:34:10+00:00,SOLUSD,0.01,10.95,73.10939046,True,False
2026-08-01T04:34:10+00:00,ETHUSD,0.00559,6.13,1868.59073285,True,False
2026-08-01T04:34:10+00:00,BTCUSD,0.01,10.95,63025.83598522,True,False
2026-08-01T04:45:10+00:00,XRPUSD,0.01,10.95,1.06651245,True,False
2026-08-01T04:45:10+00:00,SOLUSD,0.01,10.95,73.13568478,True,False
2026-08-01T04:45:10+00:00,ETHUSD,0.00546,5.98,1869.4547495,True,False
2026-08-01T04:45:10+00:00,BTCUSD,0.01,10.95,63046.98863679,True,False
2026-08-01T04:56:31+00:00,XRPUSD,0.01,10.95,1.06693694,True,False
2026-08-01T04:56:31+00:00,SOLUSD,0.01,10.95,73.15644907,True,False
2026-08-01T04:56:31+00:00,ETHUSD,0.00546,5.98,1868.99152476,True,False
2026-08-01T04:56:31+00:00,BTCUSD,0.01,10.95,63070.37613811,True,False
2026-08-01T05:07:31+00:00,XRPUSD,0.01,10.95,1.06697523,True,False
2026-08-01T05:07:31+00:00,SOLUSD,0.01,10.95,73.19258744,True,False
2026-08-01T05:07:31+00:00,ETHUSD,0.00542,5.93,1869.62710206,True,False
2026-08-01T05:07:31+00:00,BTCUSD,0.01,10.95,63082.9305689,True,False
2026-08-01T05:18:30+00:00,XRPUSD,0.01,10.95,1.06554835,True,False
2026-08-01T05:18:30+00:00,SOLUSD,0.01,10.95,73.11958901,True,False
2026-08-01T05:18:30+00:00,ETHUSD,0.00534,5.85,1868.59117988,True,False
2026-08-01T05:18:30+00:00,BTCUSD,0.01,10.95,63060.61763063,True,False
2026-08-01T05:29:29+00:00,XRPUSD,0.01,10.95,1.06474568,True,False
2026-08-01T05:29:29+00:00,SOLUSD,0.01,10.95,73.04678443,True,False
2026-08-01T05:29:29+00:00,ETHUSD,0.00503,5.5,1867.40832604,True,False
2026-08-01T05:29:29+00:00,BTCUSD,0.01,10.95,63060.31890621,True,False
2026-08-01T05:40:28+00:00,XRPUSD,0.01,10.95,1.06399742,True,False
2026-08-01T05:40:28+00:00,SOLUSD,0.01,10.95,72.9618199,True,False
2026-08-01T05:40:28+00:00,ETHUSD,0.0047,5.14,1865.98094409,True,False
2026-08-01T05:40:28+00:00,BTCUSD,0.01,10.95,62999.57055141,True,False
2026-08-01T05:51:29+00:00,XRPUSD,0.01,10.95,1.06327446,True,False
2026-08-01T05:51:29+00:00,SOLUSD,0.01,10.95,72.9173272,True,False
2026-08-01T05:51:29+00:00,ETHUSD,0.00429,4.7,1865.09270256,True,False
2026-08-01T05:51:29+00:00,BTCUSD,0.01,10.95,62990.40250556,True,False
2026-08-01T06:02:29+00:00,XRPUSD,0.01,10.95,1.06444069,True,False
2026-08-01T06:02:29+00:00,SOLUSD,0.01,10.95,72.92123829,True,False
2026-08-01T06:02:29+00:00,ETHUSD,0.004,4.38,1865.99605187,True,False
2026-08-01T06:02:29+00:00,BTCUSD,0.01,10.95,63007.99806708,True,False
2026-08-01T06:13:28+00:00,XRPUSD,0.01,10.95,1.06381114,True,False
2026-08-01T06:13:28+00:00,SOLUSD,0.01,10.95,72.96776435,True,False
2026-08-01T06:13:28+00:00,ETHUSD,0.00375,4.11,1866.56580829,True,False
2026-08-01T06:13:28+00:00,BTCUSD,0.01,10.95,63005.98815015,True,False
2026-08-01T06:24:28+00:00,XRPUSD,0.01,10.95,1.06482329,True,False
2026-08-01T06:24:28+00:00,SOLUSD,0.01,10.95,72.99703775,True,False
2026-08-01T06:24:28+00:00,ETHUSD,0.00349,3.82,1868.65644177,True,False
2026-08-01T06:24:28+00:00,BTCUSD,0.01,10.95,63045.24491903,True,False
2026-08-01T06:35:29+00:00,XRPUSD,0.01,10.95,1.06485012,True,False
2026-08-01T06:35:29+00:00,SOLUSD,0.01,10.95,72.98671857,True,False
2026-08-01T06:35:29+00:00,ETHUSD,0.00347,3.8,1868.66188306,True,False
2026-08-01T06:35:29+00:00,BTCUSD,0.01,10.95,63043.18360679,True,False
2026-08-01T06:46:28+00:00,XRPUSD,0.01,10.95,1.064798,True,False
2026-08-01T06:46:28+00:00,SOLUSD,0.01,10.95,72.96137772,True,False
2026-08-01T06:46:28+00:00,ETHUSD,0.00329,3.6,1869.05536923,True,False
2026-08-01T06:46:28+00:00,BTCUSD,0.01,10.95,63041.66480335,True,False
2026-08-01T06:57:31+00:00,XRPUSD,0.01,10.95,1.06457535,True,False
2026-08-01T06:57:31+00:00,SOLUSD,0.01,10.95,72.99465567,True,False
2026-08-01T06:57:31+00:00,ETHUSD,0.00314,3.44,1869.54437155,True,False
2026-08-01T06:57:31+00:00,BTCUSD,0.01,10.95,63055.59596848,True,False
2026-08-01T07:08:30+00:00,XRPUSD,0.01,10.95,1.06390447,True,False
2026-08-01T07:08:30+00:00,SOLUSD,0.01,10.95,73.01866671,True,False
2026-08-01T07:08:30+00:00,ETHUSD,0.00305,3.34,1869.5949733,True,False
2026-08-01T07:08:30+00:00,BTCUSD,0.01,10.95,63063.65379319,True,False
2026-08-01T07:19:30+00:00,XRPUSD,0.01,10.95,1.06314863,True,False
2026-08-01T07:19:30+00:00,SOLUSD,0.01,10.95,73.0233636,True,False
2026-08-01T07:19:30+00:00,ETHUSD,0.00307,3.37,1868.76216047,True,False
2026-08-01T07:19:30+00:00,BTCUSD,0.01,10.95,63046.03399944,True,False
2026-08-01T07:30:30+00:00,XRPUSD,0.01,10.95,1.06229791,True,False
2026-08-01T07:30:30+00:00,SOLUSD,0.01,10.95,72.98627406,True,False
2026-08-01T07:30:30+00:00,ETHUSD,0.00287,3.14,1868.56436438,True,False
2026-08-01T07:30:30+00:00,BTCUSD,0.01,10.95,63045.5223356,True,False
2026-08-01T07:41:30+00:00,XRPUSD,0.01,10.95,1.06250092,True,False
2026-08-01T07:41:30+00:00,SOLUSD,0.01,10.95,72.96174096,True,False
2026-08-01T07:41:30+00:00,ETHUSD,0.00263,2.87,1868.57192257,True,False
2026-08-01T07:41:30+00:00,BTCUSD,0.01,10.95,63012.78461256,True,False
2026-08-01T07:52:33+00:00,XRPUSD,0.01,10.95,1.06286279,True,False
2026-08-01T07:52:33+00:00,SOLUSD,0.01,10.95,72.9561982,True,False
2026-08-01T07:52:33+00:00,ETHUSD,0.00243,2.66,1868.81343317,True,False
2026-08-01T07:52:33+00:00,BTCUSD,0.01,10.95,63027.28452062,True,False
2026-08-01T08:03:32+00:00,XRPUSD,0.01,10.95,1.06187553,True,False
2026-08-01T08:03:32+00:00,SOLUSD,0.01,10.95,72.979281,True,False
2026-08-01T08:03:32+00:00,ETHUSD,0.00225,2.46,1868.6818517,True,False
2026-08-01T08:03:32+00:00,BTCUSD,0.01,10.95,63054.87876333,True,False
2026-08-01T08:14:31+00:00,XRPUSD,0.01,10.95,1.06235015,True,False
2026-08-01T08:14:31+00:00,SOLUSD,0.01,10.95,72.98174023,True,False
2026-08-01T08:14:31+00:00,ETHUSD,0.0021,2.3,1868.26713293,True,False
2026-08-01T08:14:31+00:00,BTCUSD,0.01,10.95,63078.89883885,True,False
2026-08-01T08:25:31+00:00,XRPUSD,0.01,10.95,1.06224886,True,False
2026-08-01T08:25:31+00:00,SOLUSD,0.01,10.95,73.01884843,True,False
2026-08-01T08:25:31+00:00,ETHUSD,0.00207,2.27,1868.78883489,True,False
2026-08-01T08:25:31+00:00,BTCUSD,0.01,10.95,63079.66752412,True,False
2026-08-01T08:36:30+00:00,XRPUSD,0.01,10.95,1.06283003,True,False
2026-08-01T08:36:30+00:00,SOLUSD,0.01,10.95,73.02058353,True,False
2026-08-01T08:36:30+00:00,ETHUSD,0.0021,2.3,1867.57120734,True,False
2026-08-01T08:36:30+00:00,BTCUSD,0.01,10.95,63083.59286263,True,False
2026-08-01T08:47:29+00:00,XRPUSD,0.01,10.95,1.06203499,True,False
2026-08-01T08:47:29+00:00,SOLUSD,0.01,10.95,72.97176133,True,False
2026-08-01T08:47:29+00:00,ETHUSD,0.00198,2.17,1867.10680579,True,False
2026-08-01T08:47:29+00:00,BTCUSD,0.01,10.95,63077.60058877,True,False
2026-08-01T08:58:28+00:00,XRPUSD,0.01,10.95,1.06321071,True,False
2026-08-01T08:58:28+00:00,SOLUSD,0.01,10.95,73.05600488,True,False
2026-08-01T08:58:28+00:00,ETHUSD,0.00204,2.24,1868.43368478,True,False
2026-08-01T08:58:28+00:00,BTCUSD,0.01,10.95,63132.8340812,True,False
2026-08-01T09:09:26+00:00,XRPUSD,0.01,10.95,1.06216766,True,False
2026-08-01T09:09:26+00:00,SOLUSD,0.01,10.95,72.98950403,True,False
2026-08-01T09:09:26+00:00,ETHUSD,0.00195,2.13,1867.29694701,True,False
2026-08-01T09:09:26+00:00,BTCUSD,0.01,10.95,63092.66825146,True,False
2026-08-01T09:20:26+00:00,XRPUSD,0.01,10.95,1.0627797,True,False
2026-08-01T09:20:26+00:00,SOLUSD,0.01,10.95,72.96726904,True,False
2026-08-01T09:20:26+00:00,ETHUSD,0.00182,1.99,1869.35656668,True,False
2026-08-01T09:20:26+00:00,BTCUSD,0.01,10.95,63085.83140741,True,False
2026-08-01T09:31:25+00:00,XRPUSD,0.01,10.95,1.06166739,True,False
2026-08-01T09:31:25+00:00,SOLUSD,0.01,10.95,72.93966519,True,False
2026-08-01T09:31:25+00:00,ETHUSD,0.00165,1.81,1869.08949611,True,False
2026-08-01T09:31:25+00:00,BTCUSD,0.01,10.95,63090.02298841,True,False
2026-08-01T09:42:25+00:00,XRPUSD,0.01,10.95,1.06242832,True,False
2026-08-01T09:42:25+00:00,SOLUSD,0.01,10.95,72.97501243,True,False
2026-08-01T09:42:25+00:00,ETHUSD,0.0014,1.54,1869.75051571,True,False
2026-08-01T09:42:25+00:00,BTCUSD,0.01,10.95,63086.63249051,True,False
2026-08-01T10:04:43+00:00,XRPUSD,0.01,10.95,1.06033101,True,False
2026-08-01T10:04:43+00:00,SOLUSD,0.01,10.95,72.67911205,True,False
2026-08-01T10:04:43+00:00,ETHUSD,0.00123,1.35,1862.5647646,True,False
2026-08-01T10:04:43+00:00,BTCUSD,0.01,10.95,62967.32141374,True,False
2026-08-01T10:15:43+00:00,XRPUSD,0.01,10.95,1.06185559,True,False
2026-08-01T10:15:43+00:00,SOLUSD,0.01,10.95,72.80651251,True,False
2026-08-01T10:15:43+00:00,ETHUSD,0.001,1.09,1863.52801159,True,False
2026-08-01T10:15:43+00:00,BTCUSD,0.01,10.95,62991.015367,True,False
2026-08-01T10:26:45+00:00,XRPUSD,0.01,10.95,1.063044,True,False
2026-08-01T10:26:45+00:00,SOLUSD,0.01,10.95,72.83276901,True,False
2026-08-01T10:26:45+00:00,ETHUSD,0.00094,1.03,1864.32905785,True,False
2026-08-01T10:26:45+00:00,BTCUSD,0.01,10.95,63016.01445667,True,False
2026-08-01T10:37:45+00:00,XRPUSD,0.01,10.95,1.06293214,True,False
2026-08-01T10:37:45+00:00,SOLUSD,0.01,10.95,72.79575703,True,False
2026-08-01T10:37:45+00:00,ETHUSD,0.00072,0.79,1863.32583918,True,False
2026-08-01T10:37:45+00:00,BTCUSD,0.01,10.95,62997.96948915,True,False
2026-08-01T10:48:46+00:00,XRPUSD,0.01,10.95,1.06271579,True,False
2026-08-01T10:48:46+00:00,SOLUSD,0.01,10.95,72.81952872,True,False
2026-08-01T10:48:46+00:00,ETHUSD,0.00062,0.68,1866.07183492,True,False
2026-08-01T10:48:46+00:00,BTCUSD,0.01,10.95,63016.19140991,True,False
2026-08-01T10:59:47+00:00,XRPUSD,0.01,10.95,1.06277641,True,False
2026-08-01T10:59:47+00:00,SOLUSD,0.01,10.95,72.82123733,True,False
2026-08-01T10:59:47+00:00,ETHUSD,0.00094,1.02,1866.32916874,True,False
2026-08-01T10:59:47+00:00,BTCUSD,0.01,10.95,63029.44521496,True,False
2026-08-01T11:10:49+00:00,XRPUSD,0.01,10.95,1.06290276,True,False
2026-08-01T11:10:49+00:00,SOLUSD,0.01,10.95,72.84385556,True,False
2026-08-01T11:10:49+00:00,ETHUSD,0.00104,1.14,1865.71485253,True,False
2026-08-01T11:10:49+00:00,BTCUSD,0.01,10.95,63028.74918333,True,False
2026-08-01T11:21:48+00:00,XRPUSD,0.01,10.95,1.06318709,True,False
2026-08-01T11:21:48+00:00,SOLUSD,0.01,10.95,72.89973499,True,False
2026-08-01T11:21:48+00:00,ETHUSD,0.00129,1.42,1866.82763741,True,False
2026-08-01T11:21:48+00:00,BTCUSD,0.01,10.95,63056.46705415,True,False
2026-08-01T11:32:48+00:00,XRPUSD,0.01,10.95,1.06273631,True,False
2026-08-01T11:32:48+00:00,SOLUSD,0.01,10.95,72.84326339,True,False
2026-08-01T11:32:48+00:00,ETHUSD,0.00169,1.86,1865.86604704,True,False
2026-08-01T11:32:48+00:00,BTCUSD,0.01,10.95,63055.87019431,True,False
2026-08-01T11:43:49+00:00,XRPUSD,0.01,10.95,1.06357565,True,False
2026-08-01T11:43:49+00:00,SOLUSD,0.01,10.95,72.88273908,True,False
2026-08-01T11:43:49+00:00,ETHUSD,0.00209,2.28,1866.07064668,True,False
2026-08-01T11:43:49+00:00,BTCUSD,0.01,10.95,63045.18871804,True,False
2026-08-01T11:54:49+00:00,XRPUSD,0.01,10.95,1.06398451,True,False
2026-08-01T11:54:49+00:00,SOLUSD,0.01,10.95,72.89026074,True,False
2026-08-01T11:54:49+00:00,ETHUSD,0.00269,2.94,1865.99980714,True,False
2026-08-01T11:54:49+00:00,BTCUSD,0.01,10.95,63051.71134471,True,False
2026-08-01T12:05:50+00:00,XRPUSD,0.01,10.95,1.06431968,True,False
