ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-27T05:11:58+00:00,SOLUSD,0.01,10.95,76.40776526,True,False
2026-07-27T05:11:58+00:00,ETHUSD,0.01,10.95,1955.78014826,True,False
2026-07-27T05:11:58+00:00,BTCUSD,0.01,10.95,65340.22734674,True,False
2026-07-27T05:22:38+00:00,XRPUSD,0.01,10.95,1.109967,True,False
2026-07-27T05:22:38+00:00,SOLUSD,0.01,10.95,76.49624793,True,False
2026-07-27T05:22:38+00:00,ETHUSD,0.01,10.95,1959.06907205,True,False
2026-07-27T05:22:38+00:00,BTCUSD,0.01,10.95,65416.89657198,True,False
2026-07-27T05:33:16+00:00,XRPUSD,0.01,10.95,1.10932967,True,False
2026-07-27T05:33:16+00:00,SOLUSD,0.01,10.95,76.46418187,True,False
2026-07-27T05:33:16+00:00,ETHUSD,0.01,10.95,1959.50054402,True,False
2026-07-27T05:33:16+00:00,BTCUSD,0.01,10.95,65401.68922499,True,False
2026-07-27T05:43:55+00:00,XRPUSD,0.01,10.95,1.10932864,True,False
2026-07-27T05:43:55+00:00,SOLUSD,0.01,10.95,76.3970223,True,False
2026-07-27T05:43:55+00:00,ETHUSD,0.01,10.95,1959.95222312,True,False
2026-07-27T05:43:55+00:00,BTCUSD,0.01,10.95,65381.9142657,True,False
2026-07-27T05:54:33+00:00,XRPUSD,0.01,10.95,1.10893992,True,False
2026-07-27T05:54:33+00:00,SOLUSD,0.01,10.95,76.3878551,True,False
2026-07-27T05:54:33+00:00,ETHUSD,0.01,10.95,1960.23884331,True,False
2026-07-27T05:54:33+00:00,BTCUSD,0.01,10.95,65371.68516822,True,False
2026-07-27T06:05:12+00:00,XRPUSD,0.01,10.95,1.11209842,True,False
2026-07-27T06:05:12+00:00,SOLUSD,0.01,10.95,76.7258445,True,False
2026-07-27T06:05:12+00:00,ETHUSD,0.01,10.95,1967.89285696,True,False
2026-07-27T06:05:12+00:00,BTCUSD,0.01,10.95,65512.66691318,True,False
2026-07-27T06:15:51+00:00,XRPUSD,0.01,10.95,1.11386097,True,False
2026-07-27T06:15:51+00:00,SOLUSD,0.01,10.95,76.90882443,True,False
2026-07-27T06:15:51+00:00,ETHUSD,0.01,10.95,1970.38965281,True,False
2026-07-27T06:15:51+00:00,BTCUSD,0.01,10.95,65613.71269444,True,False
2026-07-27T06:26:29+00:00,XRPUSD,0.01,10.95,1.11198349,True,False
2026-07-27T06:26:29+00:00,SOLUSD,0.01,10.95,76.72273413,True,False
2026-07-27T06:26:29+00:00,ETHUSD,0.01,10.95,1965.12580482,True,False
2026-07-27T06:26:29+00:00,BTCUSD,0.01,10.95,65499.16492126,True,False
2026-07-27T06:37:08+00:00,XRPUSD,0.01,10.95,1.11322278,True,False
2026-07-27T06:37:08+00:00,SOLUSD,0.01,10.95,76.91826666,True,False
2026-07-27T06:37:08+00:00,ETHUSD,0.01,10.95,1970.20618768,True,False
2026-07-27T06:37:08+00:00,BTCUSD,0.01,10.95,65551.93816736,True,False
2026-07-27T06:47:47+00:00,XRPUSD,0.01,10.95,1.11276303,True,False
2026-07-27T06:47:47+00:00,SOLUSD,0.01,10.95,76.8488074,True,False
2026-07-27T06:47:47+00:00,ETHUSD,0.01,10.95,1972.20755345,True,False
2026-07-27T06:47:47+00:00,BTCUSD,0.01,10.95,65510.44481119,True,False
2026-07-27T07:09:13+00:00,XRPUSD,0.01,10.95,1.10904103,True,False
2026-07-27T07:09:13+00:00,SOLUSD,0.01,10.95,76.620015,True,False
2026-07-27T07:09:13+00:00,ETHUSD,0.00995,10.89,1965.51958283,True,False
2026-07-27T07:09:13+00:00,BTCUSD,0.01,10.95,65344.59593607,True,False
2026-07-27T07:19:47+00:00,XRPUSD,0.01,10.95,1.11162518,True,False
2026-07-27T07:19:47+00:00,SOLUSD,0.01,10.95,76.6876508,True,False
2026-07-27T07:19:47+00:00,ETHUSD,0.00956,10.47,1969.75653485,True,False
2026-07-27T07:19:47+00:00,BTCUSD,0.01,10.95,65405.6071042,True,False
2026-07-27T07:30:22+00:00,XRPUSD,0.01,10.95,1.10966721,True,False
2026-07-27T07:30:22+00:00,SOLUSD,0.01,10.95,76.53888835,True,False
2026-07-27T07:30:22+00:00,ETHUSD,0.0089,9.75,1967.29665677,True,False
2026-07-27T07:30:22+00:00,BTCUSD,0.01,10.95,65374.91121303,True,False
2026-07-27T07:40:59+00:00,XRPUSD,0.01,10.95,1.10821302,True,False
2026-07-27T07:40:59+00:00,SOLUSD,0.01,10.95,76.46622598,True,False
2026-07-27T07:40:59+00:00,ETHUSD,0.00859,9.41,1962.50238311,True,False
2026-07-27T07:40:59+00:00,BTCUSD,0.01,10.95,65231.8499944,True,False
2026-07-27T07:51:32+00:00,XRPUSD,0.01,10.95,1.10987896,True,False
2026-07-27T07:51:32+00:00,SOLUSD,0.01,10.95,76.57525266,True,False
2026-07-27T07:51:32+00:00,ETHUSD,0.00852,9.33,1967.3005795,True,False
2026-07-27T07:51:32+00:00,BTCUSD,0.01,10.95,65282.86115596,True,False
2026-07-27T08:02:05+00:00,XRPUSD,0.01,10.95,1.10808631,True,False
2026-07-27T08:02:05+00:00,SOLUSD,0.01,10.95,76.45093781,True,False
2026-07-27T08:02:05+00:00,ETHUSD,0.00841,9.21,1965.23075156,True,False
2026-07-27T08:02:05+00:00,BTCUSD,0.01,10.95,65194.79952989,True,False
2026-07-27T08:12:39+00:00,XRPUSD,0.01,10.95,1.10671342,True,False
2026-07-27T08:12:39+00:00,SOLUSD,0.01,10.95,76.31676836,True,False
2026-07-27T08:12:39+00:00,ETHUSD,0.00843,9.23,1961.73065118,True,False
2026-07-27T08:12:39+00:00,BTCUSD,0.01,10.95,65154.04155743,True,False
2026-07-27T08:23:13+00:00,XRPUSD,0.01,10.95,1.10741046,True,False
2026-07-27T08:23:13+00:00,SOLUSD,0.01,10.95,76.3522833,True,False
2026-07-27T08:23:13+00:00,ETHUSD,0.00824,9.02,1963.82941285,True,False
2026-07-27T08:23:13+00:00,BTCUSD,0.01,10.95,65187.25796051,True,False
2026-07-27T08:33:46+00:00,XRPUSD,0.01,10.95,1.10748261,True,False
2026-07-27T08:33:46+00:00,SOLUSD,0.01,10.95,76.36073592,True,False
2026-07-27T08:33:46+00:00,ETHUSD,0.00813,8.91,1965.90663488,True,False
2026-07-27T08:33:46+00:00,BTCUSD,0.01,10.95,65170.88721437,True,False
2026-07-27T08:44:19+00:00,XRPUSD,0.01,10.95,1.10706047,True,False
2026-07-27T08:44:19+00:00,SOLUSD,0.01,10.95,76.31438083,True,False
2026-07-27T08:44:19+00:00,ETHUSD,0.0079,8.65,1965.14141877,True,False
2026-07-27T08:44:19+00:00,BTCUSD,0.01,10.95,65148.45865455,True,False
2026-07-27T08:54:53+00:00,XRPUSD,0.01,10.95,1.1068966,True,False
2026-07-27T08:54:53+00:00,SOLUSD,0.01,10.95,76.30636181,True,False
2026-07-27T08:54:53+00:00,ETHUSD,0.00762,8.35,1965.14234845,True,False
2026-07-27T08:54:53+00:00,BTCUSD,0.01,10.95,65142.09473531,True,False
2026-07-27T09:05:26+00:00,XRPUSD,0.01,10.95,1.10552362,True,False
2026-07-27T09:05:26+00:00,SOLUSD,0.01,10.95,76.20755809,True,False
2026-07-27T09:05:26+00:00,ETHUSD,0.00753,8.25,1958.50237388,True,False
2026-07-27T09:05:26+00:00,BTCUSD,0.01,10.95,65105.85296248,True,False
2026-07-27T09:16:00+00:00,XRPUSD,0.01,10.95,1.10572199,True,False
2026-07-27T09:16:00+00:00,SOLUSD,0.01,10.95,76.19528042,True,False
2026-07-27T09:16:00+00:00,ETHUSD,0.00748,8.19,1956.46429607,True,False
2026-07-27T09:16:00+00:00,BTCUSD,0.01,10.95,65099.1169753,True,False
2026-07-27T09:26:33+00:00,XRPUSD,0.01,10.95,1.10707409,True,False
2026-07-27T09:26:33+00:00,SOLUSD,0.01,10.95,76.36629021,True,False
2026-07-27T09:26:33+00:00,ETHUSD,0.00739,8.09,1960.0509424,True,False
2026-07-27T09:26:33+00:00,BTCUSD,0.01,10.95,65208.16741721,True,False
2026-07-27T09:37:07+00:00,XRPUSD,0.01,10.95,1.10921882,True,False
2026-07-27T09:37:07+00:00,SOLUSD,0.01,10.95,76.48370786,True,False
2026-07-27T09:37:07+00:00,ETHUSD,0.00724,7.92,1963.15935732,True,False
2026-07-27T09:37:07+00:00,BTCUSD,0.01,10.95,65287.45857774,True,False
2026-07-27T09:47:40+00:00,XRPUSD,0.01,10.95,1.10867127,True,False
2026-07-27T09:47:40+00:00,SOLUSD,0.01,10.95,76.50072905,True,False
2026-07-27T09:47:40+00:00,ETHUSD,0.0072,7.89,1965.63673207,True,False
2026-07-27T09:47:40+00:00,BTCUSD,0.01,10.95,65287.55958636,True,False
2026-07-27T09:58:14+00:00,XRPUSD,0.01,10.95,1.10870077,True,False
2026-07-27T09:58:14+00:00,SOLUSD,0.01,10.95,76.50970041,True,False
2026-07-27T09:58:14+00:00,ETHUSD,0.00713,7.81,1964.58342513,True,False
2026-07-27T09:58:14+00:00,BTCUSD,0.01,10.95,65245.00986869,True,False
2026-07-27T10:08:48+00:00,XRPUSD,0.01,10.95,1.10836419,True,False
2026-07-27T10:08:48+00:00,SOLUSD,0.01,10.95,76.48325392,True,False
2026-07-27T10:08:48+00:00,ETHUSD,0.00706,7.73,1964.92741191,True,False
2026-07-27T10:08:48+00:00,BTCUSD,0.01,10.95,65250.35761324,True,False
2026-07-27T10:19:21+00:00,XRPUSD,0.01,10.95,1.10827607,True,False
2026-07-27T10:19:21+00:00,SOLUSD,0.01,10.95,76.49005544,True,False
2026-07-27T10:19:21+00:00,ETHUSD,0.00715,7.83,1963.07280497,True,False
2026-07-27T10:19:21+00:00,BTCUSD,0.01,10.95,65243.30643964,True,False
2026-07-27T10:29:55+00:00,XRPUSD,0.01,10.95,1.10867858,True,False
2026-07-27T10:29:55+00:00,SOLUSD,0.01,10.95,76.58476851,True,False
2026-07-27T10:29:55+00:00,ETHUSD,0.00708,7.75,1965.54466316,True,False
2026-07-27T10:29:55+00:00,BTCUSD,0.01,10.95,65330.45561355,True,False
2026-07-27T10:40:30+00:00,XRPUSD,0.01,10.95,1.10902795,True,False
2026-07-27T10:40:30+00:00,SOLUSD,0.01,10.95,76.58196806,True,False
2026-07-27T10:40:30+00:00,ETHUSD,0.00705,7.72,1968.49353203,True,False
2026-07-27T10:40:30+00:00,BTCUSD,0.01,10.95,65384.56667796,True,False
2026-07-27T10:51:04+00:00,XRPUSD,0.01,10.95,1.10867342,True,False
2026-07-27T10:51:04+00:00,SOLUSD,0.01,10.95,76.58919235,True,False
2026-07-27T10:51:04+00:00,ETHUSD,0.0071,7.77,1967.56224537,True,False
2026-07-27T10:51:04+00:00,BTCUSD,0.01,10.95,65326.08549321,True,False
2026-07-27T11:01:37+00:00,XRPUSD,0.01,10.95,1.10721494,True,False
2026-07-27T11:01:37+00:00,SOLUSD,0.01,10.95,76.52259632,True,False
2026-07-27T11:01:37+00:00,ETHUSD,0.00687,7.52,1965.01504321,True,False
2026-07-27T11:01:37+00:00,BTCUSD,0.01,10.95,65289.35579732,True,False
2026-07-27T11:12:10+00:00,XRPUSD,0.01,10.95,1.10667822,True,False
2026-07-27T11:12:10+00:00,SOLUSD,0.01,10.95,76.57491228,True,False
2026-07-27T11:12:10+00:00,ETHUSD,0.0068,7.44,1964.05107807,True,False
2026-07-27T11:12:10+00:00,BTCUSD,0.01,10.95,65269.9498977,True,False
2026-07-27T11:22:45+00:00,XRPUSD,0.01,10.95,1.10799651,True,False
2026-07-27T11:22:45+00:00,SOLUSD,0.01,10.95,76.61016907,True,False
2026-07-27T11:22:45+00:00,ETHUSD,0.0068,7.45,1962.68775145,True,False
2026-07-27T11:22:45+00:00,BTCUSD,0.01,10.95,65191.81320583,True,False
2026-07-27T11:33:19+00:00,XRPUSD,0.01,10.95,1.10615844,True,False
2026-07-27T11:33:19+00:00,SOLUSD,0.01,10.95,76.5632057,True,False
2026-07-27T11:33:19+00:00,ETHUSD,0.00662,7.25,1958.78526153,True,False
2026-07-27T11:33:19+00:00,BTCUSD,0.01,10.95,65153.05659181,True,False
2026-07-27T11:43:56+00:00,XRPUSD,0.01,10.95,1.10647748,True,False
2026-07-27T11:43:56+00:00,SOLUSD,0.01,10.95,76.62175614,True,False
2026-07-27T11:43:56+00:00,ETHUSD,0.00652,7.14,1959.38376222,True,False
2026-07-27T11:43:56+00:00,BTCUSD,0.01,10.95,65151.28415935,True,False
2026-07-27T12:05:22+00:00,XRPUSD,0.01,10.95,1.10691263,True,False
2026-07-27T12:05:22+00:00,SOLUSD,0.01,10.95,76.72364354,True,False
2026-07-27T12:05:22+00:00,ETHUSD,0.00601,6.58,1962.1355561,True,False
2026-07-27T12:05:22+00:00,BTCUSD,0.01,10.95,65166.87159031,True,False
2026-07-27T12:16:00+00:00,XRPUSD,0.01,10.95,1.10385512,True,False
2026-07-27T12:16:00+00:00,SOLUSD,0.01,10.95,76.61332157,True,False
2026-07-27T12:16:00+00:00,ETHUSD,0.00577,6.31,1955.96102632,True,False
2026-07-27T12:16:00+00:00,BTCUSD,0.01,10.95,65099.80048676,True,False
2026-07-27T12:26:36+00:00,XRPUSD,0.01,10.95,1.1021554,True,False
2026-07-27T12:26:36+00:00,SOLUSD,0.01,10.95,76.43491198,True,False
2026-07-27T12:26:36+00:00,ETHUSD,0.00543,5.95,1947.20956617,True,False
2026-07-27T12:26:36+00:00,BTCUSD,0.01,10.95,65012.1698917,True,False
2026-07-27T12:37:11+00:00,XRPUSD,0.01,10.95,1.1018234,True,False
2026-07-27T12:37:11+00:00,SOLUSD,0.01,10.95,76.44979103,True,False
2026-07-27T12:37:11+00:00,ETHUSD,0.00517,5.66,1947.13595391,True,False
2026-07-27T12:37:11+00:00,BTCUSD,0.01,10.95,64897.64925603,True,False
2026-07-27T12:47:46+00:00,XRPUSD,0.01,10.95,1.10519115,True,False
2026-07-27T12:47:46+00:00,SOLUSD,0.01,10.95,76.9788779,True,False
2026-07-27T12:47:46+00:00,ETHUSD,0.00491,5.37,1956.61062683,True,False
2026-07-27T12:47:46+00:00,BTCUSD,0.01,10.95,65114.12248541,True,False
2026-07-27T12:58:22+00:00,XRPUSD,0.01,10.95,1.10528324,True,False
2026-07-27T12:58:22+00:00,SOLUSD,0.01,10.95,76.86132274,True,False
2026-07-27T12:58:22+00:00,ETHUSD,0.00456,4.99,1955.69958093,True,False
2026-07-27T12:58:22+00:00,BTCUSD,0.01,10.95,65057.80343373,True,False
2026-07-27T13:08:58+00:00,XRPUSD,0.01,10.95,1.1043037,True,False
2026-07-27T13:08:58+00:00,SOLUSD,0.01,10.95,76.77401833,True,False
2026-07-27T13:08:58+00:00,ETHUSD,0.00426,4.66,1956.2417669,True,False
2026-07-27T13:08:58+00:00,BTCUSD,0.01,10.95,65039.78174601,True,False
2026-07-27T13:19:35+00:00,XRPUSD,0.01,10.95,1.10355817,True,False
2026-07-27T13:19:35+00:00,SOLUSD,0.01,10.95,76.59417143,True,False
2026-07-27T13:19:35+00:00,ETHUSD,0.00388,4.25,1954.51426239,True,False
2026-07-27T13:19:35+00:00,BTCUSD,0.01,10.95,65000.31710437,True,False
2026-07-27T13:30:11+00:00,XRPUSD,0.01,10.95,1.10327245,True,False
2026-07-27T13:30:11+00:00,SOLUSD,0.01,10.95,76.52284519,True,False
2026-07-27T13:30:11+00:00,ETHUSD,0.00363,3.98,1951.37996927,True,False
2026-07-27T13:30:11+00:00,BTCUSD,0.01,10.95,64929.17589475,True,False
2026-07-27T13:40:46+00:00,XRPUSD,0.01,10.95,1.11158974,True,False
2026-07-27T13:40:46+00:00,SOLUSD,0.01,10.95,77.18888289,True,False
2026-07-27T13:40:46+00:00,ETHUSD,0.00359,3.93,1968.82866948,True,False
2026-07-27T13:40:46+00:00,BTCUSD,0.01,10.95,65480.04892604,True,False
2026-07-27T13:51:25+00:00,XRPUSD,0.01,10.95,1.11247177,True,False
2026-07-27T13:51:25+00:00,SOLUSD,0.01,10.95,77.21009508,True,False
2026-07-27T13:51:25+00:00,ETHUSD,0.00365,4.0,1968.94451593,True,False
2026-07-27T13:51:25+00:00,BTCUSD,0.01,10.95,65601.59628562,True,False
2026-07-27T14:02:02+00:00,XRPUSD,0.01,10.95,1.10801932,True,False
2026-07-27T14:02:02+00:00,SOLUSD,0.01,10.95,76.95658878,True,False
2026-07-27T14:02:02+00:00,ETHUSD,0.00349,3.82,1962.28102305,True,False
2026-07-27T14:02:02+00:00,BTCUSD,0.01,10.95,65290.26807545,True,False
2026-07-27T14:12:40+00:00,XRPUSD,0.01,10.95,1.10623867,True,False
2026-07-27T14:12:40+00:00,SOLUSD,0.01,10.95,76.81560313,True,False
2026-07-27T14:12:40+00:00,ETHUSD,0.00317,3.47,1960.35098975,True,False
2026-07-27T14:12:40+00:00,BTCUSD,0.01,10.95,65280.71845166,True,False
2026-07-27T14:23:17+00:00,XRPUSD,0.01,10.95,1.10031417,True,False
2026-07-27T14:23:17+00:00,SOLUSD,0.01,10.95,76.30629216,True,False
2026-07-27T14:23:17+00:00,ETHUSD,0.00306,3.35,1948.84994073,True,False
2026-07-27T14:23:17+00:00,BTCUSD,0.01,10.95,65052.61250059,True,False
2026-07-27T14:33:58+00:00,XRPUSD,0.01,10.95,1.0944251,True,False
2026-07-27T14:33:58+00:00,SOLUSD,0.01,10.95,75.60413356,True,False
2026-07-27T14:33:58+00:00,ETHUSD,0.00264,2.89,1929.72179615,True,False
2026-07-27T14:33:58+00:00,BTCUSD,0.01,10.95,64652.79446293,True,False
2026-07-27T14:44:35+00:00,XRPUSD,0.01,10.95,1.08807945,True,False
2026-07-27T14:44:35+00:00,SOLUSD,0.01,10.95,75.25038591,True,False
2026-07-27T14:44:35+00:00,ETHUSD,0.00239,2.61,1923.02710528,True,False
2026-07-27T14:44:35+00:00,BTCUSD,0.01,10.95,64529.00731709,True,False
2026-07-27T14:55:11+00:00,XRPUSD,0.01,10.95,1.08860757,True,False
2026-07-27T14:55:11+00:00,SOLUSD,0.01,10.95,75.37080425,True,False
2026-07-27T14:55:11+00:00,ETHUSD,0.0018,1.97,1928.02676179,True,False
2026-07-27T14:55:11+00:00,BTCUSD,0.01,10.95,64560.87025753,True,False
2026-07-27T15:05:49+00:00,XRPUSD,0.01,10.95,1.09111046,True,False
2026-07-27T15:05:49+00:00,SOLUSD,0.01,10.95,75.56954362,True,False
2026-07-27T15:05:49+00:00,ETHUSD,0.00149,1.63,1932.43988739,True,False
2026-07-27T15:05:49+00:00,BTCUSD,0.01,10.95,64737.59550392,True,False
2026-07-27T15:16:25+00:00,XRPUSD,0.01,10.95,1.09148066,True,False
2026-07-27T15:16:25+00:00,SOLUSD,0.01,10.95,75.53469742,True,False
2026-07-27T15:16:25+00:00,ETHUSD,0.00103,1.12,1932.46565505,True,False
2026-07-27T15:16:25+00:00,BTCUSD,0.01,10.95,64684.22417966,True,False
2026-07-27T15:27:02+00:00,XRPUSD,0.01,10.95,1.08896644,True,False
2026-07-27T15:27:02+00:00,SOLUSD,0.01,10.95,75.34758776,True,False
2026-07-27T15:27:02+00:00,ETHUSD,0.00076,0.83,1928.98308206,True,False
2026-07-27T15:27:02+00:00,BTCUSD,0.01,10.95,64572.46517107,True,False
2026-07-27T15:37:40+00:00,XRPUSD,0.01,10.95,1.08850971,True,False
2026-07-27T15:37:40+00:00,SOLUSD,0.01,10.95,75.22562779,True,False
2026-07-27T15:37:40+00:00,ETHUSD,0.00064,0.7,1927.14419844,True,False
2026-07-27T15:37:40+00:00,BTCUSD,0.01,10.95,64475.90478872,True,False
2026-07-27T15:48:16+00:00,XRPUSD,0.01,10.95,1.08866379,True,False
2026-07-27T15:48:16+00:00,SOLUSD,0.01,10.95,75.44541781,True,False
2026-07-27T15:48:16+00:00,ETHUSD,0.00054,0.59,1929.8820856,True,False
2026-07-27T15:48:16+00:00,BTCUSD,0.01,10.95,64589.85243094,True,False
2026-07-27T15:58:51+00:00,XRPUSD,0.01,10.95,1.08700281,True,False
2026-07-27T15:58:51+00:00,SOLUSD,0.01,10.95,75.33575602,True,False
2026-07-27T15:58:51+00:00,ETHUSD,0.00037,0.4,1927.27905254,True,False
2026-07-27T15:58:51+00:00,BTCUSD,0.01,10.95,64540.6457156,True,False
2026-07-27T16:09:27+00:00,XRPUSD,0.01,10.95,1.08927544,True,False
2026-07-27T16:09:27+00:00,SOLUSD,0.01,10.95,75.29491678,True,False
2026-07-27T16:09:27+00:00,ETHUSD,0.00023,0.25,1928.45547045,True,False
2026-07-27T16:09:27+00:00,BTCUSD,0.01,10.95,64598.35186144,True,False
2026-07-27T16:20:03+00:00,XRPUSD,0.01,10.95,1.08893046,True,False
2026-07-27T16:20:03+00:00,SOLUSD,0.01,10.95,75.35325627,True,False
2026-07-27T16:20:03+00:00,ETHUSD,7e-05,0.08,1928.07466168,True,False
2026-07-27T16:20:03+00:00,BTCUSD,0.01,10.95,64570.8192038,True,False
2026-07-27T16:30:44+00:00,XRPUSD,0.01,10.95,1.09439281,True,False
2026-07-27T16:30:44+00:00,SOLUSD,0.01,10.95,75.80176419,True,False
2026-07-27T16:30:44+00:00,ETHUSD,9e-05,0.09,1938.23088137,True,False
2026-07-27T16:30:44+00:00,BTCUSD,0.01,10.95,64764.31116316,True,False
2026-07-27T16:41:20+00:00,XRPUSD,0.01,10.95,1.09525764,True,False
2026-07-27T16:41:20+00:00,SOLUSD,0.01,10.95,75.86395779,True,False
2026-07-27T16:41:20+00:00,ETHUSD,6e-05,0.07,1940.39667541,True,False
2026-07-27T16:41:20+00:00,BTCUSD,0.01,10.95,64905.15122026,True,False
2026-07-27T17:02:55+00:00,XRPUSD,0.01,10.95,1.09276605,True,False
2026-07-27T17:02:55+00:00,SOLUSD,0.01,10.95,75.88916136,True,False
2026-07-27T17:02:55+00:00,ETHUSD,0.00019,0.21,1935.73627124,True,False
2026-07-27T17:02:55+00:00,BTCUSD,0.01,10.95,64821.24496452,True,False
2026-07-27T17:13:33+00:00,XRPUSD,0.01,10.95,1.09463211,True,False
2026-07-27T17:13:33+00:00,SOLUSD,0.01,10.95,75.95471032,True,False
2026-07-27T17:13:33+00:00,ETHUSD,0.00032,0.35,1938.65971868,True,False
2026-07-27T17:13:33+00:00,BTCUSD,0.01,10.95,64867.22004272,True,False
2026-07-27T17:24:10+00:00,XRPUSD,0.01,10.95,1.09487247,True,False
2026-07-27T17:24:10+00:00,SOLUSD,0.01,10.95,76.10119335,True,False
2026-07-27T17:24:10+00:00,ETHUSD,0.00044,0.48,1943.56425029,True,False
2026-07-27T17:24:10+00:00,BTCUSD,0.01,10.95,65009.35869805,True,False
2026-07-27T17:34:48+00:00,XRPUSD,0.01,10.95,1.09574577,True,False
2026-07-27T17:34:48+00:00,SOLUSD,0.01,10.95,76.11530673,True,False
2026-07-27T17:34:48+00:00,ETHUSD,0.00031,0.33,1944.04040098,True,False
2026-07-27T17:34:48+00:00,BTCUSD,0.01,10.95,65049.43398432,True,False
2026-07-27T17:45:25+00:00,XRPUSD,0.01,10.95,1.0949156,True,False
2026-07-27T17:45:25+00:00,SOLUSD,0.01,10.95,75.94573039,True,False
2026-07-27T17:45:25+00:00,ETHUSD,0.00029,0.32,1941.53536728,True,False
2026-07-27T17:45:25+00:00,BTCUSD,0.01,10.95,64969.40289182,True,False
2026-07-27T17:56:03+00:00,XRPUSD,0.01,10.95,1.09421749,True,False
2026-07-27T17:56:03+00:00,SOLUSD,0.01,10.95,75.8366711,True,False
2026-07-27T17:56:03+00:00,ETHUSD,-1e-05,-0.01,1941.45409065,True,False
2026-07-27T17:56:03+00:00,BTCUSD,0.01,10.95,64961.43554621,True,False
2026-07-27T18:06:41+00:00,XRPUSD,0.01,10.95,1.09435756,True,False
2026-07-27T18:06:41+00:00,SOLUSD,0.01,10.95,75.82893571,True,False
2026-07-27T18:06:41+00:00,ETHUSD,6e-05,0.07,1941.57056161,True,False
2026-07-27T18:06:41+00:00,BTCUSD,0.01,10.95,64990.24509455,True,False
2026-07-27T18:17:18+00:00,XRPUSD,0.01,10.95,1.09202732,True,False
2026-07-27T18:17:18+00:00,SOLUSD,0.01,10.95,75.6330671,True,False
2026-07-27T18:17:18+00:00,ETHUSD,0.00017,0.19,1937.54141646,True,False
2026-07-27T18:17:18+00:00,BTCUSD,0.01,10.95,64858.79743924,True,False
2026-07-27T18:27:57+00:00,XRPUSD,0.01,10.95,1.09199393,True,False
2026-07-27T18:27:57+00:00,SOLUSD,0.01,10.95,75.62621019,True,False
2026-07-27T18:27:57+00:00,ETHUSD,0.00036,0.4,1938.35742316,True,False
2026-07-27T18:27:57+00:00,BTCUSD,0.01,10.95,64893.88310114,True,False
2026-07-27T18:38:35+00:00,XRPUSD,0.01,10.95,1.08908577,True,False
2026-07-27T18:38:35+00:00,SOLUSD,0.01,10.95,75.42814132,True,False
2026-07-27T18:38:35+00:00,ETHUSD,0.00055,0.6,1932.63575559,True,False
2026-07-27T18:38:35+00:00,BTCUSD,0.01,10.95,64794.38706552,True,False
2026-07-27T18:49:12+00:00,XRPUSD,0.01,10.95,1.08793884,True,False
2026-07-27T18:49:12+00:00,SOLUSD,0.01,10.95,75.38351732,True,False
2026-07-27T18:49:12+00:00,ETHUSD,0.00063,0.69,1932.71367047,True,False
2026-07-27T18:49:12+00:00,BTCUSD,0.01,10.95,64792.34389744,True,False
2026-07-27T18:59:51+00:00,XRPUSD,0.01,10.95,1.09036188,True,False
2026-07-27T18:59:51+00:00,SOLUSD,0.01,10.95,75.58569258,True,False
2026-07-27T18:59:51+00:00,ETHUSD,0.00084,0.92,1938.43472651,True,False
2026-07-27T18:59:51+00:00,BTCUSD,0.01,10.95,64850.28812044,True,False
2026-07-27T19:10:28+00:00,XRPUSD,0.01,10.95,1.09177773,True,False
2026-07-27T19:10:28+00:00,SOLUSD,0.01,10.95,75.85365896,True,False
2026-07-27T19:10:28+00:00,ETHUSD,0.00098,1.08,1947.04753957,True,False
2026-07-27T19:10:28+00:00,BTCUSD,0.01,10.95,64945.38910382,True,False
2026-07-27T19:21:07+00:00,XRPUSD,0.01,10.95,1.09283951,True,False
2026-07-27T19:21:07+00:00,SOLUSD,0.01,10.95,75.89255592,True,False
2026-07-27T19:21:07+00:00,ETHUSD,0.00139,1.53,1950.30684275,True,False
2026-07-27T19:21:07+00:00,BTCUSD,0.01,10.95,65001.88949243,True,False
2026-07-27T19:31:46+00:00,XRPUSD,0.01,10.95,1.09305723,True,False
2026-07-27T19:31:46+00:00,SOLUSD,0.01,10.95,75.81344901,True,False
2026-07-27T19:31:46+00:00,ETHUSD,0.00171,1.87,1949.43893673,True,False
2026-07-27T19:31:46+00:00,BTCUSD,0.01,10.95,64990.20388178,True,False
2026-07-27T19:42:23+00:00,XRPUSD,0.01,10.95,1.09374204,True,False
2026-07-27T19:42:23+00:00,SOLUSD,0.01,10.95,75.84457304,True,False
2026-07-27T19:42:23+00:00,ETHUSD,0.00189,2.07,1950.33472866,True,False
2026-07-27T19:42:23+00:00,BTCUSD,0.01,10.95,64977.84074893,True,False
2026-07-27T19:53:02+00:00,XRPUSD,0.01,10.95,1.09267639,True,False
2026-07-27T19:53:02+00:00,SOLUSD,0.01,10.95,75.82911157,True,False
2026-07-27T19:53:02+00:00,ETHUSD,0.0019,2.08,1947.4413648,True,False
2026-07-27T19:53:02+00:00,BTCUSD,0.01,10.95,64921.71367185,True,False
