ts,inst_id,ccy,interval_h,funding_rate,cap,floor,at_cap_live,at_cap_sett,borrowable,borrow_rate,borrow_quota,perp_last,spot_last
2026-08-01T05:40:27+00:00,LA-USDT-SWAP,LA,2.0,-0.0011450632351726,0.01,-0.01,False,False,False,,0.0,0.05086,
2026-08-01T05:51:26+00:00,LA-USDT-SWAP,LA,2.0,-0.0011677373033136,0.01,-0.01,False,False,False,,0.0,0.05085,
2026-08-01T06:02:26+00:00,LA-USDT-SWAP,LA,2.0,-0.0011226675676311,0.01,-0.01,False,False,False,,0.0,0.05092,
2026-08-01T06:13:26+00:00,LA-USDT-SWAP,LA,2.0,-0.0011205579752144,0.01,-0.01,False,False,False,,0.0,0.05069,
2026-08-01T06:24:25+00:00,LA-USDT-SWAP,LA,2.0,-0.0011396338522886,0.01,-0.01,False,False,False,,0.0,0.05072,
2026-08-01T06:35:27+00:00,LA-USDT-SWAP,LA,2.0,-0.0011139944502533,0.01,-0.01,False,False,False,,0.0,0.05093,
2026-08-01T06:46:27+00:00,LA-USDT-SWAP,LA,2.0,-0.0010595274233382,0.01,-0.01,False,False,False,,0.0,0.05127,
2026-08-01T06:57:30+00:00,LA-USDT-SWAP,LA,2.0,-0.0010451741249829,0.01,-0.01,False,False,False,,0.0,0.05115,
2026-08-01T07:08:29+00:00,LA-USDT-SWAP,LA,2.0,-0.0010088004634587,0.01,-0.01,False,False,False,,0.0,0.05127,
2026-08-01T07:19:28+00:00,LA-USDT-SWAP,LA,2.0,-0.0009528253361537,0.01,-0.01,False,False,False,,0.0,0.05114,
2026-08-01T07:30:28+00:00,LA-USDT-SWAP,LA,2.0,-0.000944835057531,0.01,-0.01,False,False,False,,0.0,0.05096,
2026-08-01T07:41:27+00:00,LA-USDT-SWAP,LA,2.0,-0.0009550720648683,0.01,-0.01,False,False,False,,0.0,0.05085,
2026-08-01T07:52:32+00:00,LA-USDT-SWAP,LA,2.0,-0.0009709436896139,0.01,-0.01,False,False,False,,0.0,0.05091,
2026-08-03T18:35:44+00:00,ZIL-USD_UM_XPERP-310801,ZIL,4.0,-0.01,0.01,-0.01,True,False,True,0.00269328,1200000.0,0.002558,0.002539
2026-08-03T18:46:39+00:00,ZIL-USD_UM_XPERP-310801,ZIL,4.0,-0.01,0.01,-0.01,True,False,True,0.00269328,1200000.0,0.002564,0.002541
2026-08-03T20:15:08+00:00,ZIL-USD_UM_XPERP-310801,ZIL,4.0,-0.0099760782818304,0.01,-0.01,True,False,True,0.00272616,1200000.0,0.002556,0.002532
2026-08-03T20:26:15+00:00,ZIL-USD_UM_XPERP-310801,ZIL,4.0,-0.01,0.01,-0.01,True,False,True,0.00272616,1200000.0,0.002559,0.00254
2026-08-03T20:37:23+00:00,ZIL-USD_UM_XPERP-310801,ZIL,4.0,-0.01,0.01,-0.01,True,False,True,0.00272616,1200000.0,0.002559,0.002545
2026-08-03T20:48:35+00:00,ZIL-USD_UM_XPERP-310801,ZIL,4.0,-0.01,0.01,-0.01,True,False,True,0.00272616,1200000.0,0.002559,0.002544
2026-08-03T20:59:43+00:00,ZIL-USD_UM_XPERP-310801,ZIL,4.0,-0.01,0.01,-0.01,True,False,True,0.00272616,1200000.0,0.002559,0.002546
2026-08-03T21:10:51+00:00,ZIL-USD_UM_XPERP-310801,ZIL,4.0,-0.01,0.01,-0.01,True,False,True,0.002718,1200000.0,0.002583,0.00256
2026-08-04T06:06:27+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.008265,
2026-08-04T06:17:36+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.008509,
2026-08-04T06:28:44+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.008357,
2026-08-04T06:39:53+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.008501,
2026-08-04T06:51:11+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.008898,
2026-08-04T07:02:20+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.009189,
2026-08-04T07:13:29+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.009399,
2026-08-04T07:24:40+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.009443,
2026-08-04T07:35:51+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.009397,
2026-08-04T07:47:01+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.009342,
2026-08-04T07:58:10+00:00,HOME-USDT-SWAP,HOME,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.009175,
2026-08-04T08:09:20+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0067770319409201,0.01,-0.01,False,True,False,,0.0,0.0092,
2026-08-04T08:20:29+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0069494798104171,0.01,-0.01,False,True,False,,0.0,0.008751,
2026-08-04T08:31:39+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0067806249879118,0.01,-0.01,False,True,False,,0.0,0.008595,
2026-08-04T08:42:48+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0064191307047223,0.01,-0.01,False,True,False,,0.0,0.008428,
2026-08-04T10:34:30+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0072773357848838,0.01,-0.01,False,False,False,,0.0,0.008816,
2026-08-04T10:45:27+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0073413462071929,0.01,-0.01,False,False,False,,0.0,0.008765,
2026-08-04T10:56:23+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0072853308588693,0.01,-0.01,False,False,False,,0.0,0.008731,
2026-08-04T11:07:19+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0071566638691093,0.01,-0.01,False,False,False,,0.0,0.00875,
2026-08-04T11:18:13+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0072048982927631,0.01,-0.01,False,False,False,,0.0,0.008979,
2026-08-04T11:29:09+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0080342191138672,0.01,-0.01,False,False,False,,0.0,0.009166,
2026-08-04T11:40:04+00:00,HOME-USDT-SWAP,HOME,2.0,-0.0091977260238302,0.01,-0.01,False,False,False,,0.0,0.009456,
2026-08-04T11:51:00+00:00,HOME-USDT-SWAP,HOME,2.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.009553,
2026-08-04T12:01:58+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0062356259132684,0.01,-0.01,False,True,False,,0.0,0.009113,
2026-08-04T12:12:54+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0057591742382113,0.01,-0.01,False,True,False,,0.0,0.009255,
2026-08-04T12:23:49+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0054459344524033,0.01,-0.01,False,True,False,,0.0,0.009345,
2026-08-04T12:34:43+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0054246539454597,0.01,-0.01,False,True,False,,0.0,0.009579,
2026-08-04T12:45:38+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0050594759821377,0.01,-0.01,False,True,False,,0.0,0.010187,
2026-08-04T12:56:33+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0047660526465341,0.01,-0.01,False,True,False,,0.0,0.010609,
2026-08-04T13:07:29+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0044500324749534,0.01,-0.01,False,False,False,,0.0,0.011356,
2026-08-04T15:30:12+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0015630622613319,0.01,-0.01,False,False,False,,0.0,0.010358,
2026-08-04T15:41:23+00:00,HOME-USDT-SWAP,HOME,1.0,-0.001491225308454,0.01,-0.01,False,False,False,,0.0,0.010355,
2026-08-04T15:52:33+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0014798157638634,0.01,-0.01,False,False,False,,0.0,0.010379,
2026-08-04T16:03:43+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0014586655697344,0.01,-0.01,False,False,False,,0.0,0.010583,
2026-08-04T16:14:54+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0015784422101164,0.01,-0.01,False,False,False,,0.0,0.01068,
2026-08-04T16:26:05+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0016919407674874,0.01,-0.01,False,False,False,,0.0,0.010591,
2026-08-04T16:37:15+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0017306133358434,0.01,-0.01,False,False,False,,0.0,0.010413,
2026-08-04T16:48:26+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0017883311069653,0.01,-0.01,False,False,False,,0.0,0.010404,
2026-08-04T16:59:36+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0017272957876542,0.01,-0.01,False,False,False,,0.0,0.010149,
2026-08-04T17:10:47+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0018023769827636,0.01,-0.01,False,False,False,,0.0,0.01014,
2026-08-04T17:21:56+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0018084005648999,0.01,-0.01,False,False,False,,0.0,0.009887,
2026-08-04T17:33:06+00:00,HOME-USDT-SWAP,HOME,1.0,-0.00177334127632,0.01,-0.01,False,False,False,,0.0,0.009864,
2026-08-04T17:44:17+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0017635559877533,0.01,-0.01,False,False,False,,0.0,0.009743,
2026-08-04T17:55:27+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0015885269573647,0.01,-0.01,False,False,False,,0.0,0.00979,
2026-08-04T18:06:38+00:00,HOME-USDT-SWAP,HOME,1.0,-0.001515394089106,0.01,-0.01,False,False,False,,0.0,0.009597,
2026-08-04T18:17:48+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0014940067501319,0.01,-0.01,False,False,False,,0.0,0.009348,
2026-08-04T18:29:00+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0014429224584845,0.01,-0.01,False,False,False,,0.0,0.009369,
2026-08-04T18:40:10+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0013926886571806,0.01,-0.01,False,False,False,,0.0,0.009419,
2026-08-04T18:51:21+00:00,HOME-USDT-SWAP,HOME,1.0,-0.001395933860047,0.01,-0.01,False,False,False,,0.0,0.009584,
2026-08-04T19:02:32+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0014718757222554,0.01,-0.01,False,False,False,,0.0,0.009629,
2026-08-04T19:13:42+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0015724084555132,0.01,-0.01,False,False,False,,0.0,0.009398,
2026-08-04T19:24:52+00:00,HOME-USDT-SWAP,HOME,1.0,-0.001484868408784,0.01,-0.01,False,False,False,,0.0,0.009454,
2026-08-04T19:36:03+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0014029600411215,0.01,-0.01,False,False,False,,0.0,0.009434,
2026-08-04T19:47:14+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0013123460038861,0.01,-0.01,False,False,False,,0.0,0.009443,
2026-08-04T20:21:17+00:00,HOME-USDT-SWAP,HOME,1.0,-0.001301590468543,0.01,-0.01,False,False,False,,0.0,0.00946,
2026-08-04T20:32:31+00:00,HOME-USDT-SWAP,HOME,1.0,-0.001305240427635,0.01,-0.01,False,False,False,,0.0,0.009571,
2026-08-04T20:43:44+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0013501308074889,0.01,-0.01,False,False,False,,0.0,0.009638,
2026-08-04T20:54:57+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0015885387323229,0.01,-0.01,False,False,False,,0.0,0.009824,
2026-08-04T21:06:10+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0022801954651789,0.01,-0.01,False,False,False,,0.0,0.009544,
2026-08-04T21:17:23+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0025995492409919,0.01,-0.01,False,False,False,,0.0,0.009256,
2026-08-04T21:28:36+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0029190354551212,0.01,-0.01,False,False,False,,0.0,0.009286,
2026-08-04T21:39:49+00:00,HOME-USDT-SWAP,HOME,1.0,-0.002895845787329,0.01,-0.01,False,False,False,,0.0,0.009428,
2026-08-04T21:51:02+00:00,HOME-USDT-SWAP,HOME,1.0,-0.002945419434664,0.01,-0.01,False,False,False,,0.0,0.009311,
2026-08-04T22:02:14+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0028805801506708,0.01,-0.01,False,False,False,,0.0,0.009077,
2026-08-04T22:13:27+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0024957501122093,0.01,-0.01,False,False,False,,0.0,0.008977,
2026-08-04T22:24:40+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0023129186505378,0.01,-0.01,False,False,False,,0.0,0.009176,
2026-08-04T22:35:53+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0020199066063948,0.01,-0.01,False,False,False,,0.0,0.009168,
2026-08-04T22:47:05+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0017601921500192,0.01,-0.01,False,False,False,,0.0,0.009145,
2026-08-04T22:58:18+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0016015243048163,0.01,-0.01,False,False,False,,0.0,0.009168,
2026-08-04T23:09:31+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0015560248576188,0.01,-0.01,False,False,False,,0.0,0.009112,
2026-08-04T23:20:44+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0014330101044849,0.01,-0.01,False,False,False,,0.0,0.009095,
2026-08-04T23:31:57+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0012790717775127,0.01,-0.01,False,False,False,,0.0,0.009066,
2026-08-04T23:43:10+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0011135814026123,0.01,-0.01,False,False,False,,0.0,0.009141,
2026-08-04T23:54:23+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0009836091020307,0.01,-0.01,False,False,False,,0.0,0.009126,
2026-08-05T00:05:36+00:00,HOME-USDT-SWAP,HOME,1.0,-0.000945851477522,0.01,-0.01,False,False,False,,0.0,0.009123,
2026-08-05T00:16:50+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0011384887315417,0.01,-0.01,False,False,False,,0.0,0.00926,
2026-08-05T00:28:02+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0014136413608126,0.01,-0.01,False,False,False,,0.0,0.009459,
2026-08-05T00:39:14+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0016104637538632,0.01,-0.01,False,False,False,,0.0,0.00931,
2026-08-05T00:50:27+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0018654007647157,0.01,-0.01,False,False,False,,0.0,0.009566,
2026-08-05T01:01:40+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0022552285534518,0.01,-0.01,False,False,False,,0.0,0.009553,
2026-08-05T01:13:16+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0028929370871669,0.01,-0.01,False,False,False,,0.0,0.009762,
2026-08-05T01:24:27+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0032646067167844,0.01,-0.01,False,False,False,,0.0,0.009991,
2026-08-05T01:35:39+00:00,HOME-USDT-SWAP,HOME,1.0,-0.003665493646719,0.01,-0.01,False,False,False,,0.0,0.009681,
2026-08-05T01:46:52+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0034291135496076,0.01,-0.01,False,False,False,,0.0,0.009524,
2026-08-05T01:58:02+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0032631281111804,0.01,-0.01,False,False,False,,0.0,0.009803,
2026-08-05T02:09:13+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0034028157100184,0.01,-0.01,False,False,False,,0.0,0.009776,
2026-08-05T02:20:25+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0035858393890911,0.01,-0.01,False,False,False,,0.0,0.009862,
2026-08-05T02:31:36+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0035996861306583,0.01,-0.01,False,False,False,,0.0,0.009875,
2026-08-05T02:42:48+00:00,HOME-USDT-SWAP,HOME,1.0,-0.003503245662288,0.01,-0.01,False,False,False,,0.0,0.01005,
2026-08-05T02:53:59+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0033134905854589,0.01,-0.01,False,False,False,,0.0,0.009947,
2026-08-05T03:05:11+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0030547982107538,0.01,-0.01,False,False,False,,0.0,0.009933,
2026-08-05T03:16:25+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0028760544466895,0.01,-0.01,False,False,False,,0.0,0.009861,
2026-08-05T03:27:38+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0028723415920541,0.01,-0.01,False,False,False,,0.0,0.009972,
2026-08-05T03:38:50+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0028683127256675,0.01,-0.01,False,False,False,,0.0,0.009953,
2026-08-05T03:50:02+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0028922143130678,0.01,-0.01,False,False,False,,0.0,0.010253,
2026-08-05T04:01:13+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0031307782234543,0.01,-0.01,False,False,False,,0.0,0.009866,
2026-08-05T04:12:26+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0031147668230191,0.01,-0.01,False,False,False,,0.0,0.009801,
2026-08-05T04:23:39+00:00,HOME-USDT-SWAP,HOME,1.0,-0.002975341164754,0.01,-0.01,False,False,False,,0.0,0.010033,
2026-08-05T06:04:56+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0034296909467858,0.01,-0.01,False,False,False,,0.0,0.009617,
2026-08-05T06:16:11+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0034405157774535,0.01,-0.01,False,False,False,,0.0,0.009598,
2026-08-05T06:27:24+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0032365877922606,0.01,-0.01,False,False,False,,0.0,0.009704,
2026-08-05T06:38:38+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0031033622222615,0.01,-0.01,False,False,False,,0.0,0.009652,
2026-08-05T06:49:53+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0028078524460484,0.01,-0.01,False,False,False,,0.0,0.009381,
2026-08-05T07:01:06+00:00,HOME-USDT-SWAP,HOME,1.0,-0.002417539522307,0.01,-0.01,False,False,False,,0.0,0.009291,
2026-08-05T07:12:19+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0021228549411502,0.01,-0.01,False,False,False,,0.0,0.009398,
2026-08-05T07:23:33+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0019139053480999,0.01,-0.01,False,False,False,,0.0,0.009427,
2026-08-05T07:34:46+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0017800621587532,0.01,-0.01,False,False,False,,0.0,0.009493,
2026-08-05T07:45:59+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0017029690109421,0.01,-0.01,False,False,False,,0.0,0.009529,
2026-08-05T07:57:14+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0016494592117938,0.01,-0.01,False,False,False,,0.0,0.009801,
2026-08-05T08:08:28+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0015658244342652,0.01,-0.01,False,False,False,,0.0,0.009957,
2026-08-05T08:19:42+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0014902335555993,0.01,-0.01,False,False,False,,0.0,0.010096,
2026-08-05T08:30:55+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0014288296640748,0.01,-0.01,False,False,False,,0.0,0.010059,
2026-08-05T08:42:09+00:00,HOME-USDT-SWAP,HOME,1.0,-0.001451784377999,0.01,-0.01,False,False,False,,0.0,0.009972,
2026-08-05T08:53:24+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0013161070554258,0.01,-0.01,False,False,False,,0.0,0.009926,
2026-08-05T09:04:38+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0011651750205463,0.01,-0.01,False,False,False,,0.0,0.009945,
2026-08-05T09:15:51+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0010649353564834,0.01,-0.01,False,False,False,,0.0,0.009913,
2026-08-05T09:27:05+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0010020885895298,0.01,-0.01,False,False,False,,0.0,0.009827,
2026-08-05T09:38:20+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0008954817020785,0.01,-0.01,False,False,False,,0.0,0.009761,
2026-08-05T09:49:35+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0008065800449311,0.01,-0.01,False,False,False,,0.0,0.009611,
2026-08-05T10:00:50+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0007512266662439,0.01,-0.01,False,False,False,,0.0,0.00962,
2026-08-05T10:57:23+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0007533157740802,0.01,-0.01,False,False,False,,0.0,0.009631,
2026-08-05T11:08:38+00:00,HOME-USDT-SWAP,HOME,1.0,-0.000807254515289,0.01,-0.01,False,False,False,,0.0,0.009653,
2026-08-05T11:19:52+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0008240393020519,0.01,-0.01,False,False,False,,0.0,0.009597,
2026-08-05T11:31:08+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0008372255393953,0.01,-0.01,False,False,False,,0.0,0.009553,
2026-08-05T11:42:22+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0008276522072799,0.01,-0.01,False,False,False,,0.0,0.009572,
2026-08-05T11:53:36+00:00,HOME-USDT-SWAP,HOME,1.0,-0.000765904504997,0.01,-0.01,False,False,False,,0.0,0.009501,
2026-08-05T12:04:50+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0006935451837571,0.01,-0.01,False,False,False,,0.0,0.009428,
2026-08-05T12:16:04+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0007291189505915,0.01,-0.01,False,False,False,,0.0,0.009326,
2026-08-05T12:27:19+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0006564464984595,0.01,-0.01,False,False,False,,0.0,0.009299,
2026-08-05T12:38:35+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0006015196445137,0.01,-0.01,False,False,False,,0.0,0.009426,
2026-08-05T12:49:49+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005648237644429,0.01,-0.01,False,False,False,,0.0,0.009406,
2026-08-05T13:01:05+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005913722677411,0.01,-0.01,False,False,False,,0.0,0.009327,
2026-08-05T13:12:21+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005898138000824,0.01,-0.01,False,False,False,,0.0,0.00942,
2026-08-05T13:23:37+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005719396475239,0.01,-0.01,False,False,False,,0.0,0.00952,
2026-08-05T13:34:52+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005992189940852,0.01,-0.01,False,False,False,,0.0,0.00958,
2026-08-05T13:46:07+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005978310804826,0.01,-0.01,False,False,False,,0.0,0.009594,
2026-08-05T13:57:23+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005576144833827,0.01,-0.01,False,False,False,,0.0,0.009752,
2026-08-05T14:08:39+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005873793084032,0.01,-0.01,False,False,False,,0.0,0.009877,
2026-08-05T14:19:56+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0006457743231801,0.01,-0.01,False,False,False,,0.0,0.009903,
2026-08-05T14:31:11+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0007143053106467,0.01,-0.01,False,False,False,,0.0,0.009813,
2026-08-05T14:42:27+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0006396718255995,0.01,-0.01,False,False,False,,0.0,0.009677,
2026-08-05T14:53:43+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005416217099363,0.01,-0.01,False,False,False,,0.0,0.009786,
2026-08-05T15:50:25+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0002725528608,0.01,-0.01,False,False,False,,0.0,0.009396,
2026-08-05T16:01:41+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0003235023356485,0.01,-0.01,False,False,False,,0.0,0.00948,
2026-08-05T16:12:55+00:00,HOME-USDT-SWAP,HOME,1.0,-0.000346992304475,0.01,-0.01,False,False,False,,0.0,0.009486,
2026-08-05T16:24:10+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0003898744833577,0.01,-0.01,False,False,False,,0.0,0.009451,
2026-08-05T16:35:25+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0004363981182881,0.01,-0.01,False,False,False,,0.0,0.009507,
2026-08-05T16:46:39+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005336517075422,0.01,-0.01,False,False,False,,0.0,0.009528,
2026-08-05T16:57:59+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005607573235424,0.01,-0.01,False,False,False,,0.0,0.009427,
2026-08-05T17:09:12+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005628286526413,0.01,-0.01,False,False,False,,0.0,0.009536,
2026-08-05T17:20:28+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005208865841525,0.01,-0.01,False,False,False,,0.0,0.009599,
2026-08-05T17:31:43+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0004757989338023,0.01,-0.01,False,False,False,,0.0,0.009535,
2026-08-05T17:42:58+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0004457704918978,0.01,-0.01,False,False,False,,0.0,0.009635,
2026-08-05T17:54:11+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0004433019984752,0.01,-0.01,False,False,False,,0.0,0.009753,
2026-08-05T18:05:24+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0004468499623018,0.01,-0.01,False,False,False,,0.0,0.009724,
2026-08-05T18:16:39+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0004563606201792,0.01,-0.01,False,False,False,,0.0,0.009678,
2026-08-05T18:27:53+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0004431920755371,0.01,-0.01,False,False,False,,0.0,0.009636,
2026-08-05T18:39:06+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0004166764922274,0.01,-0.01,False,False,False,,0.0,0.009647,
2026-08-05T18:50:23+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0003784660258765,0.01,-0.01,False,False,False,,0.0,0.009579,
2026-08-05T19:01:39+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0003385274640143,0.01,-0.01,False,False,False,,0.0,0.009547,
2026-08-05T19:12:56+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0003393291343617,0.01,-0.01,False,False,False,,0.0,0.009482,
2026-08-05T19:24:12+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0003862914051431,0.01,-0.01,False,False,False,,0.0,0.009384,
2026-08-05T19:35:27+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0004526598477149,0.01,-0.01,False,False,False,,0.0,0.009128,
2026-08-05T19:46:44+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005401591993295,0.01,-0.01,False,False,False,,0.0,0.009035,
2026-08-05T19:57:59+00:00,HOME-USDT-SWAP,HOME,1.0,-0.0005619207661871,0.01,-0.01,False,False,False,,0.0,0.008964,
2026-08-07T05:22:33+00:00,FWDI-USDT-SWAP,FWDI,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,4.285,
2026-08-07T05:33:54+00:00,FWDI-USDT-SWAP,FWDI,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,4.296,
