ts,ccy,rate,quota,reason,inst_id,interval_h
2026-07-24T06:46:07+00:00,O,,0.0,short_interval|NOT_BORROWABLE,O-USDT-SWAP,2.0
2026-07-24T06:46:07+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T06:46:07+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T06:46:07+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T06:56:35+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T06:56:35+00:00,O,,0.0,short_interval|NOT_BORROWABLE,O-USDT-SWAP,2.0
2026-07-24T06:56:35+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T06:56:35+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T06:56:35+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T07:07:05+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T07:07:05+00:00,O,,0.0,short_interval|NOT_BORROWABLE,O-USDT-SWAP,2.0
2026-07-24T07:07:05+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T07:07:05+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T07:07:05+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T07:17:33+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T07:17:33+00:00,O,,0.0,short_interval|NOT_BORROWABLE,O-USDT-SWAP,2.0
2026-07-24T07:17:33+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T07:17:33+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T07:17:33+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T07:28:01+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T07:28:01+00:00,O,,0.0,short_interval|NOT_BORROWABLE,O-USDT-SWAP,2.0
2026-07-24T07:28:01+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T07:28:01+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T07:28:01+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T07:38:31+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T07:38:31+00:00,O,,0.0,short_interval|NOT_BORROWABLE,O-USDT-SWAP,2.0
2026-07-24T07:38:31+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T07:38:31+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T07:38:31+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T07:49:00+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T07:49:00+00:00,O,,0.0,short_interval|NOT_BORROWABLE,O-USDT-SWAP,2.0
2026-07-24T07:49:00+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T07:49:00+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T07:49:00+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T07:59:29+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T07:59:29+00:00,O,,0.0,short_interval|NOT_BORROWABLE,O-USDT-SWAP,2.0
2026-07-24T07:59:29+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T07:59:29+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T07:59:29+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T08:09:58+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T08:09:58+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T08:09:58+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T08:09:58+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T08:20:27+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T08:20:27+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T08:20:27+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T08:20:27+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T08:30:57+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T08:30:57+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T08:30:57+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T08:30:57+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T08:41:26+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T08:41:26+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T08:41:26+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T08:41:26+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T08:51:54+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T08:51:54+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T08:51:54+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T08:51:54+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T09:02:23+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T09:02:23+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T09:02:23+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T09:02:23+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T09:12:51+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T09:12:51+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T09:12:51+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T09:12:51+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T09:23:20+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T09:23:20+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T09:23:20+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T09:23:20+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T09:33:48+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T09:33:48+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T09:33:48+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T09:33:48+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T09:44:17+00:00,BARD,0.00567144,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T09:44:17+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T09:44:17+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T09:44:17+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T10:05:38+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T10:05:38+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T10:05:38+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T10:05:38+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T10:16:10+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T10:16:10+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T10:16:10+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T10:16:10+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T10:26:42+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T10:26:42+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T10:26:42+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T10:26:42+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T10:37:15+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T10:37:15+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T10:37:15+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T10:37:15+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T10:47:48+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T10:47:48+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T10:47:48+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T10:47:48+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T10:58:20+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T10:58:20+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T10:58:20+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T10:58:20+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T11:08:53+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T11:08:53+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T11:08:53+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T11:08:53+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T11:19:24+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T11:19:24+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T11:19:24+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T11:19:24+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T11:29:55+00:00,BARD,0.00564384,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T11:29:55+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T11:29:55+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T11:29:55+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T11:40:27+00:00,BARD,0.00564384,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T11:40:27+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T11:40:27+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T11:40:27+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T11:50:58+00:00,BARD,0.00564384,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T11:50:58+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T11:50:58+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T11:50:58+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T12:01:30+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T12:01:30+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T12:01:30+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T12:01:30+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T12:12:01+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T12:12:01+00:00,ORDER,,0.0,pinned_at_cap|NOT_BORROWABLE,ORDER-USDT-SWAP,4.0
2026-07-24T12:12:01+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T12:12:01+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T12:12:01+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T12:22:33+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T12:22:33+00:00,ORDER,,0.0,pinned_at_cap|NOT_BORROWABLE,ORDER-USDT-SWAP,4.0
2026-07-24T12:22:33+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T12:22:33+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T12:22:33+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T12:33:05+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T12:33:05+00:00,ORDER,,0.0,pinned_at_cap|NOT_BORROWABLE,ORDER-USDT-SWAP,4.0
2026-07-24T12:33:05+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T12:33:05+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T12:33:05+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T12:43:36+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T12:43:36+00:00,ORDER,,0.0,pinned_at_cap|NOT_BORROWABLE,ORDER-USDT-SWAP,4.0
2026-07-24T12:43:36+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T12:43:36+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T12:43:36+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T12:54:09+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T12:54:09+00:00,ORDER,,0.0,pinned_at_cap|NOT_BORROWABLE,ORDER-USDT-SWAP,4.0
2026-07-24T12:54:09+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T12:54:09+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T12:54:09+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T13:04:42+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T13:04:42+00:00,ORDER,,0.0,pinned_at_cap|NOT_BORROWABLE,ORDER-USDT-SWAP,4.0
2026-07-24T13:04:42+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T13:04:42+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T13:04:42+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T13:15:15+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T13:15:15+00:00,ORDER,,0.0,pinned_at_cap|NOT_BORROWABLE,ORDER-USDT-SWAP,4.0
2026-07-24T13:15:15+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T13:15:15+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T13:15:15+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T13:25:48+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T13:25:48+00:00,ORDER,,0.0,pinned_at_cap|NOT_BORROWABLE,ORDER-USDT-SWAP,4.0
2026-07-24T13:25:48+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T13:25:48+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T13:25:48+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T13:36:20+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T13:36:20+00:00,ORDER,,0.0,pinned_at_cap|NOT_BORROWABLE,ORDER-USDT-SWAP,4.0
2026-07-24T13:36:20+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T13:36:20+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T13:36:20+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T13:46:54+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T13:46:54+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T13:46:54+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T13:46:54+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T13:57:27+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T13:57:27+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T13:57:27+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T13:57:27+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T14:07:59+00:00,BARD,0.00564384,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T14:07:59+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T14:07:59+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T14:07:59+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T14:18:37+00:00,BARD,0.00564384,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T14:18:37+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T14:18:37+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T14:18:37+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T14:29:09+00:00,BARD,0.00564384,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T14:29:09+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T14:29:09+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T14:29:09+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T14:39:40+00:00,BARD,0.00564384,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T14:39:40+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T14:39:40+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T14:39:40+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T15:01:00+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T15:01:00+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T15:01:00+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T15:01:00+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T15:11:31+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T15:11:31+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T15:11:31+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T15:11:31+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T15:22:00+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T15:22:00+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T15:22:00+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T15:22:00+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T15:32:31+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T15:32:31+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T15:32:31+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T15:32:31+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T15:43:03+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T15:43:03+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T15:43:03+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T15:43:03+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T15:53:33+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T15:53:33+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T15:53:33+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T15:53:33+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T16:04:04+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T16:04:04+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T16:04:04+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T16:04:04+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T16:14:34+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T16:14:34+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T16:14:34+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T16:14:34+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T16:25:07+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T16:25:07+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T16:25:07+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T16:25:07+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T16:35:39+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T16:35:39+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T16:35:39+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T16:35:39+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T16:46:10+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T16:46:10+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T16:46:10+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T16:46:10+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T16:56:41+00:00,BARD,0.00561648,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T16:56:41+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T16:56:41+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T16:56:41+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T17:07:11+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T17:07:11+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T17:07:11+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T17:07:11+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T17:17:42+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T17:17:42+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T17:17:42+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T17:17:42+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T17:28:13+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T17:28:13+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T17:28:13+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T17:28:13+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T17:38:44+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T17:38:44+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T17:38:44+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T17:38:44+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T17:49:14+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T17:49:14+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T17:49:14+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T17:49:14+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T17:59:45+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T17:59:45+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T17:59:45+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T17:59:45+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T18:10:17+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T18:10:17+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T18:10:17+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T18:10:17+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T18:20:47+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T18:20:47+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T18:20:47+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T18:20:47+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T18:31:18+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T18:31:18+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T18:31:18+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T18:31:18+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T18:41:49+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T18:41:49+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T18:41:49+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T18:41:49+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T18:52:19+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T18:52:19+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T18:52:19+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T18:52:19+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T19:02:49+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T19:02:49+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T19:02:49+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T19:02:49+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T19:13:19+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T19:13:19+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T19:13:19+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T19:13:19+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T19:23:49+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T19:23:49+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T19:23:49+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T19:23:49+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T19:34:20+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T19:34:20+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T19:34:20+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T19:34:20+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T19:55:34+00:00,BARD,0.00575352,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T19:55:34+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T19:55:34+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T19:55:34+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T20:06:05+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T20:06:05+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-24T20:06:05+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-24T20:06:05+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-24T20:16:35+00:00,BARD,0.00572616,19200.0,short_interval,BARD-USDT-SWAP,2.0
2026-07-24T20:16:35+00:00,BTC,1.392e-05,175.0,control,,0.0
