ts,n_symbols,n_1h,n_2h,n_4h,n_8h,n_other,n_pinned_live,n_at_cap_sett,n_events
2026-08-01T11:43:49+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T11:54:48+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T12:05:49+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T12:16:49+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T12:27:50+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T12:38:52+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T12:49:52+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T13:00:53+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T13:11:56+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T13:22:58+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T13:34:00+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T13:45:02+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T13:56:02+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T14:07:04+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T14:18:06+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T14:29:07+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T14:40:09+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T15:02:27+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T15:13:25+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T15:24:24+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T15:35:22+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T15:46:20+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T15:57:18+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T16:08:17+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T16:19:16+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T16:30:14+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T16:41:13+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T16:52:12+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T17:03:11+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T17:14:09+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T17:25:08+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T17:36:05+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T17:47:05+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T17:58:04+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T18:09:02+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T18:20:00+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T18:30:58+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T18:41:57+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T18:52:55+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T19:03:54+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T19:14:53+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T19:25:52+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T19:36:51+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T19:59:16+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T20:10:18+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T20:21:20+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T20:32:20+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T20:43:21+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T20:54:22+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T21:05:24+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T21:16:24+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T21:27:26+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T21:38:28+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T21:49:29+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T22:00:29+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T22:11:29+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T22:22:30+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T22:33:32+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T22:44:33+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T22:55:34+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T23:06:37+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T23:17:39+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T23:28:40+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T23:39:43+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T23:50:44+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T00:01:46+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T00:12:50+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T00:23:52+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T00:34:54+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T00:57:15+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T01:08:16+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T01:19:18+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T01:30:24+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T01:41:26+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T01:52:29+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T02:03:33+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T02:14:35+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T02:25:38+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T02:36:40+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T02:47:43+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T02:58:46+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T03:09:48+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T03:20:50+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T03:31:52+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T03:42:53+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T03:53:56+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T04:04:58+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T04:16:00+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T04:27:02+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T04:38:04+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T04:49:06+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T05:00:08+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T05:11:09+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T05:22:10+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T05:33:12+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T05:55:36+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T06:06:40+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T06:17:43+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T06:28:47+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T06:39:50+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T06:50:54+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T07:01:58+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T07:13:01+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T07:24:05+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T07:35:08+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T07:46:11+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T07:57:15+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T08:08:19+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T08:19:23+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T08:30:26+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T08:41:29+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T08:52:34+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T09:03:38+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T09:14:42+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T09:25:45+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T09:36:49+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T09:47:53+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T09:58:57+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T10:10:01+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T10:21:04+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T10:32:08+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T10:54:35+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T11:05:37+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T11:16:43+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T11:27:47+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T11:38:51+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T11:49:55+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T12:01:01+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T12:12:05+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T12:23:08+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T12:34:12+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T12:45:17+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T12:56:21+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T13:07:26+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T13:18:31+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T13:29:37+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T13:40:42+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T13:51:48+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T14:02:52+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T14:13:56+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T14:25:00+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T14:36:07+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T14:47:11+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T14:58:15+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T15:09:19+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T15:20:24+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T15:31:27+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T15:53:53+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T16:04:56+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T16:16:00+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T16:27:04+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T16:38:08+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T16:49:11+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T17:00:15+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T17:11:19+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T17:22:23+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T17:33:27+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T17:44:31+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T17:55:35+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T18:06:39+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T18:17:43+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T18:28:47+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T18:39:52+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T18:50:56+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T19:02:02+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T19:13:06+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T19:24:10+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T19:35:14+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T19:46:19+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T19:57:24+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T20:08:28+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T20:19:32+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T20:30:37+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T20:53:10+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T21:04:16+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T21:15:23+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T21:26:29+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T21:37:34+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T21:48:39+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T21:59:45+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T22:10:51+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T22:21:57+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T22:33:02+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T22:44:07+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T22:55:20+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T23:06:25+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T23:17:31+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T23:28:38+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T23:39:44+00:00,536,0,0,239,297,0,0,0,0
2026-08-02T23:50:51+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T00:01:57+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T00:13:02+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T00:24:08+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T00:35:14+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T00:46:20+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T00:57:26+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T01:08:33+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T01:19:40+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T01:30:46+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T01:53:17+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T02:04:22+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T02:15:28+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T02:26:33+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T02:37:38+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T02:48:43+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T02:59:48+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T03:10:53+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T03:21:58+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T03:33:04+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T03:44:09+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T03:55:15+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T04:06:21+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T04:17:28+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T04:28:33+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T04:39:40+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T04:50:45+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T05:01:51+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T05:12:57+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T05:24:04+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T05:35:11+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T05:46:15+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T05:57:22+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T06:08:28+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T06:19:34+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T06:30:40+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T06:53:27+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T07:04:34+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T07:15:43+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T07:26:51+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T07:38:37+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T07:50:15+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T08:01:22+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T08:13:35+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T08:25:20+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T08:36:29+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T08:48:33+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T09:00:51+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T09:13:17+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T09:25:39+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T09:38:06+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T09:46:44+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T09:57:50+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T10:08:57+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T10:20:04+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T10:31:09+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T10:42:16+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T10:53:24+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T11:04:32+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T11:15:38+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T11:26:45+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T11:37:51+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T11:48:58+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T12:00:05+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T12:11:12+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T12:22:19+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T12:33:26+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T12:44:33+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T12:55:41+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T13:06:49+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T13:17:57+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T13:29:05+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T13:40:13+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T13:51:22+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T14:47:04+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T14:57:58+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T15:08:51+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T15:19:45+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T15:30:38+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T15:41:31+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T15:52:23+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T16:03:16+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T16:14:09+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T16:25:06+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T16:35:58+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T16:46:51+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T16:57:44+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T17:08:38+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T17:19:32+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T17:30:25+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T17:41:18+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T17:52:12+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T18:03:06+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T18:13:59+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T18:24:52+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T19:41:46+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T19:52:53+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T20:04:00+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T20:15:08+00:00,536,0,0,239,297,0,1,0,1
2026-08-03T20:26:15+00:00,536,0,0,239,297,0,1,0,0
2026-08-03T20:37:23+00:00,536,0,0,239,297,0,1,0,0
2026-08-03T20:48:35+00:00,536,0,0,239,297,0,1,0,0
2026-08-03T20:59:43+00:00,536,0,0,239,297,0,1,0,0
2026-08-03T21:10:51+00:00,536,0,0,239,297,0,1,0,0
2026-08-03T21:21:58+00:00,536,0,0,239,297,0,0,0,1
2026-08-03T21:33:06+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T21:44:13+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T21:55:22+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T22:06:29+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T22:17:37+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T22:28:47+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T22:39:56+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T22:51:03+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T23:02:10+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T23:13:17+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T23:24:24+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T23:35:31+00:00,536,0,0,239,297,0,0,0,0
2026-08-03T23:46:39+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T00:42:38+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T00:53:49+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T01:04:56+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T01:16:05+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T01:27:14+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T01:38:23+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T01:49:32+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T02:00:41+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T02:11:49+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T02:22:59+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T02:34:08+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T02:45:15+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T05:44:07+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T05:55:18+00:00,536,0,0,239,297,0,0,0,0
2026-08-04T06:06:27+00:00,536,0,0,239,297,0,1,0,1
2026-08-04T06:17:36+00:00,536,0,0,239,297,0,1,0,0
2026-08-04T06:28:44+00:00,536,0,0,239,297,0,1,0,0
2026-08-04T06:39:53+00:00,536,0,0,239,297,0,1,0,0
2026-08-04T06:51:11+00:00,536,0,0,239,297,0,1,0,0
2026-08-04T07:02:20+00:00,536,0,0,239,297,0,1,0,0
2026-08-04T07:13:29+00:00,536,0,0,239,297,0,1,0,0
2026-08-04T07:24:40+00:00,536,0,0,239,297,0,1,0,0
2026-08-04T07:35:51+00:00,536,0,0,239,297,0,1,0,0
2026-08-04T07:47:01+00:00,536,0,0,239,297,0,1,0,0
2026-08-04T07:58:10+00:00,536,0,0,239,297,0,1,0,0
2026-08-04T08:09:20+00:00,536,0,1,238,297,0,0,1,3
2026-08-04T08:20:29+00:00,536,0,1,238,297,0,0,1,0
2026-08-04T08:31:39+00:00,536,0,1,238,297,0,0,1,0
2026-08-04T08:42:48+00:00,536,0,1,238,297,0,0,1,0
2026-08-04T10:34:30+00:00,536,0,1,238,297,0,0,0,1
2026-08-04T10:45:27+00:00,536,0,1,238,297,0,0,0,0
2026-08-04T10:56:23+00:00,536,0,1,238,297,0,0,0,0
2026-08-04T11:07:19+00:00,536,0,1,238,297,0,0,0,0
2026-08-04T11:18:13+00:00,536,0,1,238,297,0,0,0,0
2026-08-04T11:29:09+00:00,536,0,1,238,297,0,0,0,0
2026-08-04T11:40:04+00:00,536,0,1,238,297,0,0,0,0
2026-08-04T11:51:00+00:00,536,0,1,238,297,0,1,0,1
2026-08-04T12:01:58+00:00,536,1,0,238,297,0,0,1,3
2026-08-04T12:12:54+00:00,536,1,0,238,297,0,0,1,0
2026-08-04T12:23:49+00:00,536,1,0,238,297,0,0,1,0
2026-08-04T12:34:43+00:00,536,1,0,238,297,0,0,1,0
2026-08-04T12:45:38+00:00,536,1,0,238,297,0,0,1,0
2026-08-04T12:56:33+00:00,536,1,0,238,297,0,0,1,0
2026-08-04T13:07:29+00:00,536,1,0,238,297,0,0,0,1
2026-08-04T15:30:12+00:00,536,1,0,238,297,0,0,0,0
2026-08-04T15:41:23+00:00,536,1,0,238,297,0,0,0,0
2026-08-04T15:52:33+00:00,536,1,0,238,297,0,0,0,0
